Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNY,,      -84.79,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,COP,,      781.96,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CZK,,     1098.07,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,DKK,,     6737.88,0.0005 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,EUR,,   471684.22,0.0382 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,GBP,,    96481.33,0.0078 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HKD,,   156302.43,0.0126 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HUF,,      971.92,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,IDR,,    34432.70,0.0028 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ILS,,    21140.26,0.0017 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,INR,,     1944.71,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,JPY,,  -102528.25,-0.008 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KRW,,    71006.94,0.0057 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KWD,,      462.89,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MXN,,    14266.63,0.0012 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MYR,,     5555.37,0.0004 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NOK,,     2851.86,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NZD,,      266.69,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PHP,,     1045.64,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PKR,,    10546.49,0.0009 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PLN,,     4371.37,0.0004 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,QAR,,      301.13,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,RUB,,,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SAR,,    -3813.94,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SEK,,    -2557.85,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SGD,,     1466.19,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,THB,,   -14245.70,-0.001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TRY,,      961.92,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TWD,,    47927.53,0.0039 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,USD,,  6975287.47,0.5642 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ZAR,,     1942.23,0.0002 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,AUD,,    63963.75,0.0052 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,EUR,,   -14882.23,-0.001 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,USD,,    14915.81,0.0012 %
Cash,01,,,,,MITSUBISHI UFJ FINANCIAL GROUP INC,,,,AUD,,  1047871.66,0.0848 %
Cash,01,,,,,MORGAN STANLEY,,,,AUD,,  -182391.37,-0.015 %
Cash,01,,,,,MORGAN STANLEY,,,,CAD,,       -0.13,0.0000 %
Cash,01,,,,,MORGAN STANLEY,,,,GBP,,   -10851.21,-0.001 %
Cash,01,,,,,MORGAN STANLEY,,,,USD,,   626186.75,0.0506 %
Cash,01,,,,,NATIONAL AUSTRALIA BANK LTD,,,,AUD,,        0.00,0.0000 %
Cash,01,,,,,ROYAL BANK OF CANADA,,,,AUD,,  -197559.76,-0.016 %
Cash,01,,,,,SOCIETE GENERALE SA,,,,AUD,,   -41136.93,-0.003 %
Cash,01,,,,,SUNCORP GROUP LTD,,,,AUD,,   631052.15,0.0510 %
Cash,01,,,,,UBS GROUP AG,,,,AUD,,    12367.61,0.0010 %
Cash,01,,,,,UNITED STATES OF AMERICA,,,,USD,,    78767.70,0.0064 %
Cash,01,,,,,WESTPAC BANKING CORP,,,,AUD,,    -2926.99,-0.000 %
Cash TOTAL,01.5,,,,,,,,,,, 20542576.30,1.6616 %
Fixed income internal,02,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,,,,  6376334.03,0.5157 %
Fixed income internal,02,,,,BANK OF QUEENSLAND,,,,,,,  1233022.02,0.0997 %
Fixed income internal,02,,,,BENDIGO AND ADELAIDE BANK,,,,,,,  2053980.76,0.1661 %
Fixed income internal,02,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,  3065618.11,0.2480 %
Fixed income internal,02,,,,HOUSING AUSTRALIA BOND FIXED 1.74% 01/JUL/2031,,,,,,,   211752.55,0.0171 %
Fixed income internal,02,,,,HOUSING AUSTRALIA BOND FIXED 2.335% 30/JUN/2036,,,,,,,    46074.35,0.0037 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 1.41%,,,,,,,   278260.56,0.0225 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 1.52%,,,,,,,   160719.05,0.0130 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 2.38%,,,,,,,    47441.55,0.0038 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 5.785%,,,,,,,    93877.29,0.0076 %
Fixed income internal,02,,,,LENDLEASE FINANCE LTD,,,,,,,   382544.60,0.0309 %
Fixed income internal,02,,,,NATIONAL AUSTRALIA BANK LTD,,,,,,,  5609657.56,0.4537 %
Fixed income internal,02,,,,PRIVATE DEBT,,,,,,,  8902888.72,0.7201 %
Fixed income internal(PRIVATE DEBT),02,,,,AARDVARK BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ANCORA BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI ENTERPRISE CO PTY LTD ,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI FUNDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,BPT BORROWER PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,CENTURIA INVESTMENT HOLDINGS PTY LTD IN ITS CAPACITY AS TRUSTEE OF THE CENTURIA CAPITAL NO.3 FUND,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,CX BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,DEVINE NORTHCLIFFE PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FORTKN FINANCE CO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FOXTEL MANAGEMENT PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FULCRUM MEDIA FINANCE 2 PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,HB ACQUISITIONCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,IRON MOUNTAIN AUSTRALIA GROUP PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,NEWCOLD FINANCING PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PACIFIC 2023 BIDCO E PTY LIMITED and PACIFIC 2021 BIDCO I PTY LIMITED,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PROJECT QUILL IV PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,SHERWOOD BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,STACK INFRASTRUCTURE AUSTRALIA (PALMERS ROAD) PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,VOYAGE AUSTRALIA PTY LIMITED,,,,,,,,
Fixed income internal,02,,,,SCENTRE MANAGEMENT LIMITED IN ITS CAPACITY AS TRUSTEE AND RESPONSIBLE ENTITY OF SCENTRE GROUP TRUST 1,,,,,,,   189817.44,0.0154 %
Fixed income internal,02,,,,WESTPAC BANKING CORP,,,,,,,  5135507.57,0.4154 %
Fixed income internal TOTAL,02.5,,,,,,,,,,, 33787496.16,2.7329 %
Fixed income external,03,,,Barings,,,,,,,,  7944112.27,0.6426 %
Fixed income external,03,,,Blackrock,,,,,,,, 49038345.22,3.9664 %
Fixed income external,03,,,IFM Investors,,,,,,,, 24054993.31,1.9457 %
Fixed income external,03,,,Maxcap Group,,,,,,,,   488520.36,0.0395 %
Fixed income external,03,,,Oaktree Capital Management,,,,,,,, 12780020.04,1.0337 %
Fixed income external,03,,,Westbourne Capital,,,,,,,,     5729.51,0.0005 %
Fixed income external TOTAL,03.5,,,,,,,,,,, 94311720.72,7.6283 %
Listed equities,04,361 DEGREES INTERNATIONAL LTD COMMON STOCK HKD 0.1,,,,,B51BL70,,,,    10267.88,    11988.10,0.0010 %
Listed equities,04,37 INTERACTIVE A (HK-C),,,,,BD5CMH2,,,,     3688.41,    18679.31,0.0015 %
Listed equities,04,3I GROUP,,,,,B1YW440,,,,      419.94,    27638.52,0.0022 %
Listed equities,04,3SBIO,,,,,BY9D3L9,,,,     9820.87,    45751.25,0.0037 %
Listed equities,04,AAC TECHNOLOGIES (CN),,,,,B85LKS1,,,,    16266.80,   122226.04,0.0099 %
Listed equities,04,ABB LTD,,,,,7108899,,,,     1515.76,   169905.81,0.0137 %
Listed equities,04,ABBOTT LABORATORIES,,,,,2002305,,,,     7380.06,  1386590.74,0.1122 %
Listed equities,04,ABBVIE,,,,,B92SR70,,,,        6.77,     2320.71,0.0002 %
Listed equities,04,ABN AMRO BANK A,,,,,BYQP136,,,,     3659.13,   191979.59,0.0155 %
Listed equities,04,ABOITIZ EQUITY VENTURES,,,,,6068411,,,,     1288.58,      919.65,0.0001 %
Listed equities,04,ABOITIZ POWER,,,,,B1Z9Q99,,,,     1159.85,     1300.80,0.0001 %
Listed equities,04,ABSA GROUP,,,,,BFX05H3,,,,     1295.05,    28053.63,0.0023 %
Listed equities,04,ABU DHABI COMM BANK,,,,,6545464,,,,     2428.89,    14180.97,0.0011 %
Listed equities,04,ABU DHABI ISLAMIC BK(AE),,,,,6001728,,,,     9746.53,    82611.43,0.0067 %
Listed equities,04,ACCENT GROUP LTD,,,,,BD20RS5,,,,     4201.52,     3970.43,0.0003 %
Listed equities,04,ACCENTURE A,,,,,B4BNMY3,,,,     3653.89,  1470103.94,0.1189 %
Listed equities,04,ACCOR,,,,,5852842,,,,    14758.51,  1253361.03,0.1014 %
Listed equities,04,ACCTON TECHNOLOGY CORP,,,,,6005214,,,,      162.55,     9193.27,0.0007 %
Listed equities,04,ACEA SPA COMMON STOCK EUR 5.16,,,,,5728125,,,,      384.27,    14956.51,0.0012 %
Listed equities,04,ACS ACTIV CONST Y SVCS,,,,,B01FLQ6,,,,     1568.47,   234387.02,0.0190 %
Listed equities,04,ADAIRS LTD,,,,,BYYT7Q5,,,,    15250.72,    26917.51,0.0022 %
Listed equities,04,ADANI ENTERPRISES,,,,,B01VRK0,,,,     2342.73,    87543.51,0.0071 %
Listed equities,04,ADANI ENTERPRISES LTD COMMON STOCK INR 0.5,,,,,BVFDF50,,,,      281.12,     6292.61,0.0005 %
Listed equities,04,ADANI GREEN ENERGY,,,,,BD6H7M6,,,,     3392.09,    57449.69,0.0046 %
Listed equities,04,ADANI PORTS AND SEZ,,,,,B28XXH2,,,,     3707.52,    90918.78,0.0074 %
Listed equities,04,ADANI POWER,,,,,BV2DVP5,,,,    34180.84,    81545.51,0.0066 %
Listed equities,04,ADANI TRANSMISSION,,,,,BYPCLL6,,,,     2528.45,    43339.59,0.0035 %
Listed equities,04,ADAPTIVE BIOTECHNOLOGIES CORP COMMON STOCK USD,,,,,BJ5FZ74,,,,      331.99,     8084.95,0.0007 %
Listed equities,04,ADIDAS,,,,,4031976,,,,       78.15,    23266.65,0.0019 %
Listed equities,04,ADIENT PLC COMMON STOCK USD 0.001,,,,,BD845X2,,,,     2346.08,    67442.88,0.0055 %
Listed equities,04,ADMIRAL GROUP,,,,,B02J639,,,,       99.64,     6383.29,0.0005 %
Listed equities,04,ADNOC GAS,,,,,BPJLW35,,,,    37783.70,    54764.05,0.0044 %
Listed equities,04,ADNOC LOGIS & SVCS,,,,,BRBN103,,,,    14784.87,    35735.68,0.0029 %
Listed equities,04,ADOBE,,,,,2008154,,,,     4426.57,  2323243.50,0.1879 %
Listed equities,04,ADTALEM GLOBAL EDUCATION INC COMMON STOCK USD 0.01,,,,,BZ12TX5,,,,      336.00,    52133.85,0.0042 %
Listed equities,04,ADVANCED INFO SERVICE PCL FOREIGN SH. THB 1,,,,,6412591,,,,     1794.22,    26730.81,0.0022 %
Listed equities,04,ADVANCED MICRO DEVICES,,,,,2007849,,,,       28.45,     9135.69,0.0007 %
Listed equities,04,ADVANTEST CORP,,,,,6870490,,,,     2134.85,   401030.17,0.0324 %
Listed equities,04,ADYEN NV,,,,,BZ1HM42,,,,      416.20,  1007889.10,0.0815 %
Listed equities,04,AEGON,,,,,BPH0Y27,,,,      547.33,     6400.61,0.0005 %
Listed equities,04,AEGON LTD NY REG SHRS USD,,,,,BSB7ZN3,,,,    15867.09,   183452.48,0.0148 %
Listed equities,04,AENA,,,,,BTMKJR0,,,,      586.84,    24618.84,0.0020 %
Listed equities,04,AERIS RESOURCES LTD COMMON STOCK AUD 0,,,,,BZ8W0K2,,,,    45131.61,    27078.96,0.0022 %
Listed equities,04,AFLAC,,,,,2026361,,,,      426.63,    70547.66,0.0057 %
Listed equities,04,AG ANADOLU GRUBU HOLDING AS COMMON STOCK TRY 1,,,,,B03MZM9,,,,    13512.95,    13536.28,0.0011 %
Listed equities,04,AGC,,,,,6055208,,,,       82.63,     4105.24,0.0003 %
Listed equities,04,AGILE GROUP HOLDINGS,,,,,B0PR2F4,,,,    27374.09,     1423.97,0.0001 %
Listed equities,04,AGILENT TECHNOLOGIES,,,,,2520153,,,,      133.41,    27223.14,0.0022 %
Listed equities,04,AGNICO EAGLE MINES,,,,,2009823,,,,        2.03,      517.40,0.0000 %
Listed equities,04,AGNICO EAGLE MINES LTD COMMON STOCK CAD 0,,,,,2009834,,,,      513.81,   130624.45,0.0106 %
Listed equities,04,AGRI BANK OF CHINA H,,,,,B60LZR6,,,,   262650.92,   292485.06,0.0237 %
Listed equities,04,AHOLD DELHAIZE,,,,,BD0Q398,,,,    14191.61,   871545.48,0.0705 %
Listed equities,04,AIA GROUP,,,,,B4TX8S1,,,,    90631.73,  1395159.80,0.1128 %
Listed equities,04,AIB GROUP,,,,,BF0L353,,,,    21023.20,   340637.88,0.0276 %
Listed equities,04,AIDMA HOLDINGS INC COMMON STOCK JPY,,,,,BMZ5R46,,,,       90.76,     2743.80,0.0002 %
Listed equities,04,AIR CANADA VV,,,,,BSDHYK1,,,,     2403.06,    50712.06,0.0041 %
Listed equities,04,AIR NEW ZEALAND LTD COMMON STOCK NZD 0,,,,,6426569,,,,   272752.89,   137740.21,0.0111 %
Listed equities,04,AIRBUS,,,,,4012250,,,,     1599.76,   558987.85,0.0452 %
Listed equities,04,AIRPORTS OF THAILAND PCL FOREIGN SH. THB 1,,,,,BDFLHY1,,,,      531.00,     1339.57,0.0001 %
Listed equities,04,AIRTAC INTERNATIONAL,,,,,B52J816,,,,     1563.11,    69379.42,0.0056 %
Listed equities,04,AISIN CORP,,,,,6010702,,,,     1786.72,    50016.01,0.0040 %
Listed equities,04,AJIN INDUSTRIAL CO LTD COMMON STOCK KRW 500,,,,,BDCWS11,,,,      253.11,      756.19,0.0001 %
Listed equities,04,AKAMAI TECHNOLOGIES,,,,,2507457,,,,       61.73,     8076.59,0.0007 %
Listed equities,04,AKBANK,,,,,B03MN70,,,,     3831.15,     9333.66,0.0008 %
Listed equities,04,AL BABTAIN POWER & TELECOMMUNICATION CO COMMON STOCK SAR 10,,,,,B1GNP04,,,,      175.71,     4520.45,0.0004 %
Listed equities,04,AL MASANE AL KOBRA MINING CO COMMON STOCK SAR 10,,,,,BNNVLT6,,,,       83.09,     2923.39,0.0002 %
Listed equities,04,AL MAZAYA HOLDING CO KSCP COMMON STOCK KWD 100,,,,,B0PWPG1,,,,     9369.44,     3367.50,0.0003 %
Listed equities,04,AL RAJHI BANKING & INV,,,,,B12LZH9,,,,     2014.12,    78512.33,0.0063 %
Listed equities,04,AL RAYAN BANK,,,,,B0VR7W0,,,,     1227.18,     1108.91,0.0001 %
Listed equities,04,ALAMOS GOLD INC COMMON STOCK USD,,,,,BYNBW45,,,,      197.45,    11423.11,0.0009 %
Listed equities,04,ALCOA CORP CDI AUD,,,,,BSY2LN7,,,,    34959.73,  2817754.54,0.2279 %
Listed equities,04,ALDAR PROPERTIES,,,,,B0LX3Y2,,,,    33511.95,   119036.91,0.0096 %
Listed equities,04,ALIBABA GROUP HLDG ADR,,,,,BP41ZD1,,,,     1522.19,   334592.19,0.0271 %
Listed equities,04,ALIBABA GRP HLDG (HK),,,,,BK6YZP5,,,,    60112.53,  1653827.33,0.1338 %
Listed equities,04,ALIGN TECHNOLOGY,,,,,2679204,,,,     1462.33,   342420.95,0.0277 %
Listed equities,04,ALL FOR ONE GROUP SE COMMON STOCK EUR 0,,,,,5574447,,,,       27.25,     2059.22,0.0002 %
Listed equities,04,ALL WINNER TECHNOLOGY CO LTD COMMON STOCK CNY 1,,,,,BD5M1H5,,,,    15947.28,   143832.08,0.0116 %
Listed equities,04,ALLEGION,,,,,BFRT3W7,,,,       27.63,     6597.99,0.0005 %
Listed equities,04,ALLEGRO.EU,,,,,BMBQDF6,,,,     4554.45,    58928.65,0.0048 %
Listed equities,04,ALLIANT ENERGY CORP,,,,,2973821,,,,      301.93,    29434.21,0.0024 %
Listed equities,04,ALLIANZ,,,,,5231485,,,,      149.70,   102953.42,0.0083 %
Listed equities,04,ALLIED GOLD CORP COMMON STOCK CAD 0,,,,,BS5YX69,,,,       53.44,     1838.62,0.0001 %
Listed equities,04,ALLSTATE CORP,,,,,2019952,,,,      335.01,   104568.70,0.0085 %
Listed equities,04,ALNYLAM PHARMACEUTICALS,,,,,B00FWN1,,,,       60.18,    35888.96,0.0029 %
Listed equities,04,ALPHA BANK SA COMMON STOCK EUR 0.3,,,,,BTJZ707,,,,      788.54,     4971.80,0.0004 %
Listed equities,04,ALPHA CORP COMMON STOCK JPY,,,,,6744186,,,,      132.75,     1527.85,0.0001 %
Listed equities,04,ALPHA DHABI HOLDING PJSC COMMON STOCK AED 1,,,,,BM8K209,,,,    12012.55,    46593.10,0.0038 %
Listed equities,04,ALPHABET A,,,,,BYVY8G0,,,,    18633.88,  8746201.94,0.7074 %
Listed equities,04,ALPHABET C,,,,,BYY88Y7,,,,     8014.64,  3771453.65,0.3051 %
Listed equities,04,ALROSA PJSC COMMON STOCK RUB 0.5,,,,,B1FY8D2,,,,    20745.01,        0.00,0.0000 %
Listed equities,04,ALS LTD,,,,,B86SZR5,,,,    13117.02,   289099.05,0.0234 %
Listed equities,04,ALUMINUM CORP OF CHINA H,,,,,6425395,,,,    26286.49,    61633.96,0.0050 %
Listed equities,04,AMA GROUP LTD,,,,,B1CND93,,,,     2042.23,     1633.78,0.0001 %
Listed equities,04,AMAZON.COM,,,,,2000019,,,,    37532.55, 12991323.71,1.0508 %
Listed equities,04,AMBEV ON (NEW),,,,,BG7ZWY7,,,,    40075.91,   152004.93,0.0123 %
Listed equities,04,AMBEV SA ADR USD 0,,,,,BG804F6,,,,    11288.32,    41811.72,0.0034 %
Listed equities,04,AMCOR PLC CDI,,,,,6066608,,,,   131385.10,  1648882.95,0.1334 %
Listed equities,04,AMEREN CORPORATION,,,,,2050832,,,,      138.79,    20783.97,0.0017 %
Listed equities,04,AMERICA MOVIL B,,,,,BMVRB77,,,,   175013.97,   271944.20,0.0220 %
Listed equities,04,AMERICAN ELECTRIC POWER,,,,,2026242,,,,     2303.66,   398343.63,0.0322 %
Listed equities,04,AMERICAN EXPRESS,,,,,2026082,,,,     2226.84,  1235391.74,0.0999 %
Listed equities,04,AMERICAN INTL GROUP,,,,,2027342,,,,     3388.44,   434702.36,0.0352 %
Listed equities,04,AMERICAN PUBLIC EDUCATION INC COMMON STOCK USD,,,,,B292GM4,,,,      488.14,    27670.18,0.0022 %
Listed equities,04,AMERIPRISE FINANCIAL,,,,,B0J7D57,,,,      377.39,   277499.41,0.0224 %
Listed equities,04,AMETEK,,,,,2089212,,,,      153.92,    47390.00,0.0038 %
Listed equities,04,AMGEN,,,,,2023607,,,,      330.98,   162456.64,0.0131 %
Listed equities,04,AMOREG,,,,,6665931,,,,      683.30,    19098.54,0.0015 %
Listed equities,04,AMOREPACIFIC CORP (NEW),,,,,B15SK50,,,,        4.80,      596.52,0.0000 %
Listed equities,04,AMOTIV LTD COMMON STOCK AUD 0,,,,,BQH8HH4,,,,    65365.67,   586330.02,0.0474 %
Listed equities,04,AMP LTD,,,,,6709958,,,,   409103.02,   744567.50,0.0602 %
Listed equities,04,AMPHENOL CORP,,,,,2145084,,,,    19859.99,  4024710.90,0.3255 %
Listed equities,04,AMPLITUDE ENERGY LTD,,,,,BLGTZK2,,,,   182712.82,   533521.42,0.0432 %
Listed equities,04,AMPOL,,,,,BM91201,,,,    72238.64,  2306579.65,0.1866 %
Listed equities,04,ANA HOLDINGS,,,,,6014908,,,,     1383.05,    39417.24,0.0032 %
Listed equities,04,ANALOG DEVICES,,,,,2032067,,,,       25.74,    10467.11,0.0008 %
Listed equities,04,ANAPTYSBIO INC COMMON STOCK USD 0.001,,,,,BDRW1L7,,,,      277.69,    20188.32,0.0016 %
Listed equities,04,ANGANG STEEL CO LTD COMMON STOCK HKD 1,,,,,6015644,,,,    11459.93,     4172.93,0.0003 %
Listed equities,04,ANGLO AMERICAN,,,,,BTK05J6,,,,     6413.83,   399101.15,0.0323 %
Listed equities,04,ANGLOGOLD ASHANTI,,,,,BRF6FX9,,,,      225.85,    29293.18,0.0024 %
Listed equities,04,ANGLOGOLD ASHANTI PLC ZAR,,,,,BRXH266,,,,      400.76,    51250.64,0.0041 %
Listed equities,04,ANKER INNOV A (HK-C),,,,,BNR4MR6,,,,     4560.51,   111946.70,0.0091 %
Listed equities,04,ANSELL LTD,,,,,6286611,,,,    81298.01,  2846243.19,0.2302 %
Listed equities,04,ANTA SPORTS PRODUCTS,,,,,B1YVKN8,,,,    10474.14,   162547.65,0.0131 %
Listed equities,04,ANZ GROUP HOLDINGS,,,,,6065586,,,,   362467.84, 13172081.35,1.0654 %
Listed equities,04,AON PLC A,,,,,BLP1HW5,,,,       31.29,    16558.56,0.0013 %
Listed equities,04,AP MOLLER MAERSK A,,,,,4253059,,,,        1.04,     3600.69,0.0003 %
Listed equities,04,AP MOLLER MAERSK B,,,,,4253048,,,,        1.44,     4956.79,0.0004 %
Listed equities,04,APPLE,,,,,2046251,,,,    19582.56,  7983377.99,0.6457 %
Listed equities,04,APPLIED MATERIALS,,,,,2046552,,,,     4232.58,  1631146.20,0.1319 %
Listed equities,04,APPLOVIN CORP A,,,,,BMV3LG4,,,,     2106.54,  2128559.75,0.1722 %
Listed equities,04,APTIV PLC,,,,,BTDN8H1,,,,     1981.09,   226049.79,0.0183 %
Listed equities,04,ARAB NATIONAL BANK,,,,,B12LZK2,,,,      120.95,     1045.47,0.0001 %
Listed equities,04,ARAFURA RARE EARTHS LTD,,,,,6711726,,,,   116381.03,    31422.88,0.0025 %
Listed equities,04,ARB CORP LTD,,,,,BWV03W5,,,,     7127.17,   224149.62,0.0181 %
Listed equities,04,ARCA CONTINENTAL,,,,,2823885,,,,    10666.36,   173371.44,0.0140 %
Listed equities,04,ARCH CAPITAL GROUP,,,,,2740542,,,,      403.79,    58081.82,0.0047 %
Listed equities,04,ARISTA NETWORKS INC COMMON STOCK USD 0.0001,,,,,BL9XPM3,,,,      921.28,   181022.90,0.0146 %
Listed equities,04,ARISTOCRAT LEISURE,,,,,6253983,,,,    90597.58,  5270967.30,0.4263 %
Listed equities,04,ARM HOLDINGS PLC ADR USD 0.001,,,,,BNSP5P7,,,,     1636.05,   268181.88,0.0217 %
Listed equities,04,ARROWHEAD PHARMACEUTICALS INC COMMON STOCK USD,,,,,BYQBFJ8,,,,     2240.51,   223060.05,0.0180 %
Listed equities,04,ASAHI KASEI CORP,,,,,6054603,,,,     3776.63,    50186.27,0.0041 %
Listed equities,04,ASE TECHNOLOGY HOLDING,,,,,BFXZDY1,,,,     1720.73,    20572.16,0.0017 %
Listed equities,04,ASIA VITAL COMPONENTS,,,,,6544892,,,,     2538.83,   182965.29,0.0148 %
Listed equities,04,ASIAN PAINTS,,,,,BCRWL65,,,,     2370.45,   109532.56,0.0089 %
Listed equities,04,ASICS CORP COMMON STOCK JPY,,,,,6057378,,,,      291.24,    10462.57,0.0008 %
Listed equities,04,ASM INTERNATIONAL NV COMMON STOCK EUR 0.04,,,,,5165294,,,,       14.91,    13595.64,0.0011 %
Listed equities,04,ASML HLDG,,,,,B929F46,,,,     1361.61,  2209566.80,0.1787 %
Listed equities,04,ASML HOLDING NV COMMON STOCK EUR 0.09,,,,,BD3VRG5,,,,        1.31,     2123.92,0.0002 %
