Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,MITSUBISHI UFJ FINANCIAL GROUP INC,,,,AUD,, 13926940.24,0.1392 %
Cash,01,,,,,MORGAN STANLEY,,,,AUD,, -2461298.08,-0.025 %
Cash,01,,,,,MORGAN STANLEY,,,,CAD,,       -1.18,0.0000 %
Cash,01,,,,,MORGAN STANLEY,,,,GBP,,  -107483.68,-0.001 %
Cash,01,,,,,MORGAN STANLEY,,,,USD,,  5559792.31,0.0556 %
Cash,01,,,,,NATIONAL AUSTRALIA BANK LTD,,,,AUD,,        0.00,0.0000 %
Cash,01,,,,,ROYAL BANK OF CANADA,,,,AUD,, -3211543.16,-0.032 %
Cash,01,,,,,SOCIETE GENERALE SA,,,,AUD,,  -655296.96,-0.007 %
Cash,01,,,,,SUNCORP GROUP LTD,,,,AUD,,  8387120.14,0.0838 %
Cash,01,,,,,UBS GROUP AG,,,,AUD,,   130128.99,0.0013 %
Cash,01,,,,,WESTPAC BANKING CORP,,,,AUD,,   -46625.92,-0.000 %
Cash TOTAL,01.5,,,,,,,,,,,200518115.09,2.0046 %
Fixed income internal,02,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,,,, 78557247.22,0.7854 %
Fixed income internal,02,,,,BANK OF QUEENSLAND,,,,,,, 16387716.77,0.1638 %
Fixed income internal,02,,,,BENDIGO AND ADELAIDE BANK,,,,,,, 27298826.99,0.2729 %
Fixed income internal,02,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,,,, 34553946.87,0.3454 %
Fixed income internal,02,,,,NATIONAL AUSTRALIA BANK LTD,,,,,,, 67198249.83,0.6718 %
Fixed income internal,02,,,,PRIVATE DEBT,,,,,,, 30612607.19,0.3060 %
Fixed income internal(PRIVATE DEBT),02,,,,ANCORA BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI ENTERPRISE CO PTY LTD ,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI FUNDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FOXTEL MANAGEMENT PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,HB ACQUISITIONCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PACIFIC 2023 BIDCO E PTY LIMITED and PACIFIC 2021 BIDCO I PTY LIMITED,,,,,,,,
Fixed income internal,02,,,,WESTPAC BANKING CORP,,,,,,, 62070022.29,0.6205 %
Fixed income internal TOTAL,02.5,,,,,,,,,,,316678617.17,3.1659 %
Fixed Income External,03,,,IFM Investors,,,,,,,,108374772.53,1.0835 %
Fixed income external TOTAL,03.5,,,,,,,,,,,108374772.53,1.0835 %
Listed equities,04,361 DEGREES INTERNATIONAL LTD COMMON STOCK HKD 0.1,,,,,B51BL70,,,,    94161.10,   109936.28,0.0011 %
Listed equities,04,37 INTERACTIVE A (HK-C),,,,,BD5CMH2,,,,    29856.13,   151201.18,0.0015 %
Listed equities,04,3I GROUP,,,,,B1YW440,,,,     3851.04,   253457.62,0.0025 %
Listed equities,04,3SBIO,,,,,BY9D3L9,,,,    90061.73,   419559.46,0.0042 %
Listed equities,04,AAC TECHNOLOGIES (CN),,,,,B85LKS1,,,,   131971.74,   991613.55,0.0099 %
Listed equities,04,ABB LTD,,,,,7108899,,,,    13900.19,  1558112.25,0.0156 %
Listed equities,04,ABBOTT LABORATORIES,,,,,2002305,,,,    67678.47, 12715657.27,0.1271 %
Listed equities,04,ABBVIE,,,,,B92SR70,,,,       62.11,    21281.95,0.0002 %
Listed equities,04,ABN AMRO BANK A,,,,,BYQP136,,,,    33555.88,  1760538.66,0.0176 %
Listed equities,04,ABOITIZ EQUITY VENTURES,,,,,6068411,,,,    10430.51,     7444.20,0.0001 %
Listed equities,04,ABOITIZ POWER,,,,,B1Z9Q99,,,,     9388.52,    10529.42,0.0001 %
Listed equities,04,ABSA GROUP,,,,,BFX05H3,,,,    10482.93,   227082.38,0.0023 %
Listed equities,04,ABU DHABI COMM BANK,,,,,6545464,,,,    21327.82,   124521.77,0.0012 %
Listed equities,04,ABU DHABI ISLAMIC BK(AE),,,,,6001728,,,,    79406.40,   673047.28,0.0067 %
Listed equities,04,ACCENT GROUP LTD,,,,,BD20RS5,,,,    39042.34,    36895.01,0.0004 %
Listed equities,04,ACCENTURE A,,,,,B4BNMY3,,,,    33507.81, 13481510.65,0.1348 %
Listed equities,04,ACCOR,,,,,5852842,,,,   135342.17, 11493881.24,0.1149 %
Listed equities,04,ACCTON TECHNOLOGY CORP,,,,,6005214,,,,     1490.68,    84306.42,0.0008 %
Listed equities,04,ACEA SPA COMMON STOCK EUR 5.16,,,,,5728125,,,,     2555.38,    99461.49,0.0010 %
Listed equities,04,ACS ACTIV CONST Y SVCS,,,,,B01FLQ6,,,,    14383.54,  2149433.80,0.0215 %
Listed equities,04,ADAIRS LTD,,,,,BYYT7Q5,,,,   141716.30,   250129.28,0.0025 %
Listed equities,04,ADANI ENTERPRISES,,,,,B01VRK0,,,,    18963.43,   708628.13,0.0071 %
Listed equities,04,ADANI ENTERPRISES LTD COMMON STOCK INR 0.5,,,,,BVFDF50,,,,     2275.57,    50936.08,0.0005 %
Listed equities,04,ADANI GREEN ENERGY,,,,,BD6H7M6,,,,    27457.54,   465031.25,0.0046 %
Listed equities,04,ADANI PORTS AND SEZ,,,,,B28XXH2,,,,    30010.84,   735949.49,0.0074 %
Listed equities,04,ADANI POWER,,,,,BV2DVP5,,,,   276679.58,   660076.78,0.0066 %
Listed equities,04,ADANI TRANSMISSION,,,,,BYPCLL6,,,,    20466.76,   350815.87,0.0035 %
Listed equities,04,ADAPTIVE BIOTECHNOLOGIES CORP COMMON STOCK USD,,,,,BJ5FZ74,,,,     3044.46,    74142.64,0.0007 %
Listed equities,04,ADIDAS,,,,,4031976,,,,      716.64,   213365.59,0.0021 %
Listed equities,04,ADIENT PLC COMMON STOCK USD 0.001,,,,,BD845X2,,,,    21514.57,   618481.33,0.0062 %
Listed equities,04,ADMIRAL GROUP,,,,,B02J639,,,,      913.78,    58537.58,0.0006 %
Listed equities,04,ADNOC GAS,,,,,BPJLW35,,,,   305843.22,   443292.06,0.0044 %
Listed equities,04,ADNOC LOGIS & SVCS,,,,,BRBN103,,,,   119677.37,   289265.40,0.0029 %
Listed equities,04,ADOBE,,,,,2008154,,,,    40593.62, 21305182.01,0.2130 %
Listed equities,04,ADTALEM GLOBAL EDUCATION INC COMMON STOCK USD 0.01,,,,,BZ12TX5,,,,     3081.23,   478090.72,0.0048 %
Listed equities,04,ADVANCED INFO SERVICE PCL FOREIGN SH. THB 1,,,,,6412591,,,,    15359.98,   228837.58,0.0023 %
Listed equities,04,ADVANCED MICRO DEVICES,,,,,2007849,,,,      260.87,    83778.35,0.0008 %
Listed equities,04,ADVANTEST CORP,,,,,6870490,,,,    19577.56,  3677626.06,0.0368 %
Listed equities,04,ADYEN NV,,,,,BZ1HM42,,,,     3816.75,  9242793.84,0.0924 %
Listed equities,04,AEGON,,,,,BPH0Y27,,,,     5019.23,    58696.45,0.0006 %
Listed equities,04,AEGON LTD NY REG SHRS USD,,,,,BSB7ZN3,,,,   145508.33,  1682341.25,0.0168 %
Listed equities,04,AENA,,,,,BTMKJR0,,,,     4705.86,   197418.10,0.0020 %
Listed equities,04,AERIS RESOURCES LTD COMMON STOCK AUD 0,,,,,BZ8W0K2,,,,   419382.58,   251629.55,0.0025 %
Listed equities,04,AFLAC,,,,,2026361,,,,     3912.41,   646953.60,0.0065 %
Listed equities,04,AG ANADOLU GRUBU HOLDING AS COMMON STOCK TRY 1,,,,,B03MZM9,,,,   109381.68,   109570.50,0.0011 %
Listed equities,04,AGC,,,,,6055208,,,,      757.76,    37646.85,0.0004 %
Listed equities,04,AGILE GROUP HOLDINGS,,,,,B0PR2F4,,,,   221581.83,    11526.43,0.0001 %
Listed equities,04,AGILENT TECHNOLOGIES,,,,,2520153,,,,     1223.47,   249648.33,0.0025 %
Listed equities,04,AGNICO EAGLE MINES,,,,,2009823,,,,       18.63,     4744.77,0.0000 %
Listed equities,04,AGNICO EAGLE MINES LTD COMMON STOCK CAD 0,,,,,2009834,,,,     4711.91,  1197884.65,0.0120 %
Listed equities,04,AGRI BANK OF CHINA H,,,,,B60LZR6,,,,  2372759.72,  2642278.03,0.0264 %
Listed equities,04,AHOLD DELHAIZE,,,,,BD0Q398,,,,   130143.43,  7992461.83,0.0799 %
Listed equities,04,AIA GROUP,,,,,B4TX8S1,,,,   794257.81, 12226585.50,0.1222 %
Listed equities,04,AIB GROUP,,,,,BF0L353,,,,   192792.11,  3123801.74,0.0312 %
Listed equities,04,AIDMA HOLDINGS INC COMMON STOCK JPY,,,,,BMZ5R46,,,,      832.29,    25161.84,0.0003 %
Listed equities,04,AIR CANADA VV,,,,,BSDHYK1,,,,    22037.17,   465052.23,0.0046 %
Listed equities,04,AIR NEW ZEALAND LTD COMMON STOCK NZD 0,,,,,6426569,,,,  2534538.88,  1279942.13,0.0128 %
Listed equities,04,AIRBUS,,,,,4012250,,,,    14670.50,  5126168.60,0.0512 %
Listed equities,04,AIRPORTS OF THAILAND PCL FOREIGN SH. THB 1,,,,,BDFLHY1,,,,     4869.54,    12284.48,0.0001 %
Listed equities,04,AIRTAC INTERNATIONAL,,,,,B52J816,,,,    12652.71,   561597.42,0.0056 %
Listed equities,04,AISIN CORP,,,,,6010702,,,,    16385.02,   458669.19,0.0046 %
Listed equities,04,AJIN INDUSTRIAL CO LTD COMMON STOCK KRW 500,,,,,BDCWS11,,,,     2321.11,     6934.59,0.0001 %
Listed equities,04,AKAMAI TECHNOLOGIES,,,,,2507457,,,,      566.08,    74065.95,0.0007 %
Listed equities,04,AKBANK,,,,,B03MN70,,,,    31011.57,    75552.06,0.0008 %
Listed equities,04,AL BABTAIN POWER & TELECOMMUNICATION CO COMMON STOCK SAR 10,,,,,B1GNP04,,,,     1611.30,    41454.55,0.0004 %
Listed equities,04,AL MASANE AL KOBRA MINING CO COMMON STOCK SAR 10,,,,,BNNVLT6,,,,      761.98,    26808.76,0.0003 %
Listed equities,04,AL MAZAYA HOLDING CO KSCP COMMON STOCK KWD 100,,,,,B0PWPG1,,,,    85922.00,    30881.52,0.0003 %
Listed equities,04,AL RAJHI BANKING & INV,,,,,B12LZH9,,,,    16877.15,   657887.58,0.0066 %
Listed equities,04,AL RAYAN BANK,,,,,B0VR7W0,,,,     9933.54,     8976.19,0.0001 %
Listed equities,04,ALAMOS GOLD INC COMMON STOCK USD,,,,,BYNBW45,,,,     1810.68,   104754.99,0.0010 %
Listed equities,04,ALCOA CORP CDI AUD,,,,,BSY2LN7,,,,   324861.10, 26183804.30,0.2618 %
Listed equities,04,ALDAR PROPERTIES,,,,,B0LX3Y2,,,,   273131.74,   970184.11,0.0097 %
Listed equities,04,ALIBABA GROUP HLDG ADR,,,,,BP41ZD1,,,,    12321.50,  2708383.91,0.0271 %
Listed equities,04,ALIBABA GRP HLDG (HK),,,,,BK6YZP5,,,,   521077.40, 14335979.24,0.1433 %
Listed equities,04,ALIGN TECHNOLOGY,,,,,2679204,,,,    13410.25,  3140153.28,0.0314 %
Listed equities,04,ALL FOR ONE GROUP SE COMMON STOCK EUR 0,,,,,5574447,,,,      249.94,    18884.00,0.0002 %
Listed equities,04,ALL WINNER TECHNOLOGY CO LTD COMMON STOCK CNY 1,,,,,BD5M1H5,,,,   146243.74,  1319004.53,0.0132 %
Listed equities,04,ALLEGION,,,,,BFRT3W7,,,,      253.42,    60506.49,0.0006 %
Listed equities,04,ALLEGRO.EU,,,,,BMBQDF6,,,,    36866.37,   477002.82,0.0048 %
Listed equities,04,ALLIANT ENERGY CORP,,,,,2973821,,,,     2007.82,   195738.85,0.0020 %
Listed equities,04,ALLIANZ,,,,,5231485,,,,     1372.79,   944128.91,0.0094 %
Listed equities,04,ALLIED GOLD CORP COMMON STOCK CAD 0,,,,,BS5YX69,,,,      490.06,    16861.01,0.0002 %
Listed equities,04,ALLSTATE CORP,,,,,2019952,,,,     3072.16,   958941.78,0.0096 %
Listed equities,04,ALNYLAM PHARMACEUTICALS,,,,,B00FWN1,,,,      551.92,   329117.86,0.0033 %
Listed equities,04,ALPHA BANK SA COMMON STOCK EUR 0.3,,,,,BTJZ707,,,,     7231.27,    45593.64,0.0005 %
Listed equities,04,ALPHA CORP COMMON STOCK JPY,,,,,6744186,,,,     1217.39,    14011.10,0.0001 %
Listed equities,04,ALPHA DHABI HOLDING PJSC COMMON STOCK AED 1,,,,,BM8K209,,,,    97236.57,   377151.63,0.0038 %
Listed equities,04,ALPHABET A,,,,,BYVY8G0,,,,   170881.02, 80206583.63,0.8019 %
Listed equities,04,ALPHABET C,,,,,BYY88Y7,,,,    73497.83, 34585916.77,0.3458 %
Listed equities,04,ALROSA PJSC COMMON STOCK RUB 0.5,,,,,B1FY8D2,,,,   177618.76,        0.00,0.0000 %
Listed equities,04,ALS LTD,,,,,B86SZR5,,,,   121889.04,  2686434.52,0.0269 %
Listed equities,04,ALUMINUM CORP OF CHINA H,,,,,6425395,,,,   226389.97,   530816.83,0.0053 %
Listed equities,04,AMA GROUP LTD,,,,,B1CND93,,,,    18977.27,    15181.81,0.0002 %
Listed equities,04,AMAZON.COM,,,,,2000019,,,,   344446.68,119224988.41,1.1919 %
Listed equities,04,AMBEV ON (NEW),,,,,BG7ZWY7,,,,   367513.99,  1393953.23,0.0139 %
Listed equities,04,AMBEV SA ADR USD 0,,,,,BG804F6,,,,    91374.22,   338448.43,0.0034 %
Listed equities,04,AMCOR PLC CDI,,,,,6066608,,,,  1220887.62, 15322139.66,0.1532 %
Listed equities,04,AMEREN CORPORATION,,,,,2050832,,,,      922.97,   138214.31,0.0014 %
Listed equities,04,AMERICA MOVIL B,,,,,BMVRB77,,,,  1562887.44,  2428481.45,0.0243 %
Listed equities,04,AMERICAN ELECTRIC POWER,,,,,2026242,,,,    21125.63,  3652989.28,0.0365 %
Listed equities,04,AMERICAN EXPRESS,,,,,2026082,,,,    20421.16, 11329094.84,0.1133 %
Listed equities,04,AMERICAN INTL GROUP,,,,,2027342,,,,    31073.53,  3986415.03,0.0399 %
Listed equities,04,AMERICAN PUBLIC EDUCATION INC COMMON STOCK USD,,,,,B292GM4,,,,     4476.50,   253747.94,0.0025 %
Listed equities,04,AMERIPRISE FINANCIAL,,,,,B0J7D57,,,,     3460.86,  2544793.69,0.0254 %
Listed equities,04,AMETEK,,,,,2089212,,,,     1411.55,   434587.52,0.0043 %
Listed equities,04,AMGEN,,,,,2023607,,,,     3035.27,  1489800.06,0.0149 %
Listed equities,04,AMOREG,,,,,6665931,,,,     5531.04,   154594.69,0.0015 %
Listed equities,04,AMOREPACIFIC CORP (NEW),,,,,B15SK50,,,,       43.97,     5470.37,0.0001 %
Listed equities,04,AMOTIV LTD COMMON STOCK AUD 0,,,,,BQH8HH4,,,,   607406.27,  5448434.27,0.0545 %
Listed equities,04,AMP LTD,,,,,6709958,,,,  3801563.73,  6918845.98,0.0692 %
Listed equities,04,AMPHENOL CORP,,,,,2145084,,,,   182124.95, 36908399.09,0.3690 %
Listed equities,04,AMPLITUDE ENERGY LTD,,,,,BLGTZK2,,,,  1697847.18,  4957713.78,0.0496 %
Listed equities,04,AMPOL,,,,,BM91201,,,,   671272.92, 21433744.23,0.2143 %
Listed equities,04,ANA HOLDINGS,,,,,6014908,,,,    12683.18,   361473.69,0.0036 %
Listed equities,04,ANALOG DEVICES,,,,,2032067,,,,      236.02,    95988.11,0.0010 %
Listed equities,04,ANAPTYSBIO INC COMMON STOCK USD 0.001,,,,,BDRW1L7,,,,     2546.57,   185135.89,0.0019 %
Listed equities,04,ANGANG STEEL CO LTD COMMON STOCK HKD 1,,,,,6015644,,,,   105092.73,    38267.61,0.0004 %
Listed equities,04,ANGLO AMERICAN,,,,,BTK05J6,,,,    57131.39,  3555004.94,0.0355 %
Listed equities,04,ANGLOGOLD ASHANTI,,,,,BRF6FX9,,,,     2071.17,   268631.56,0.0027 %
Listed equities,04,ANGLOGOLD ASHANTI PLC ZAR,,,,,BRXH266,,,,     3481.10,   445179.56,0.0045 %
Listed equities,04,ANKER INNOV A (HK-C),,,,,BNR4MR6,,,,    41821.94,  1026601.34,0.0103 %
Listed equities,04,ANSELL LTD,,,,,6286611,,,,   755456.54, 26448533.32,0.2644 %
Listed equities,04,ANTA SPORTS PRODUCTS,,,,,B1YVKN8,,,,    84783.76,  1315755.31,0.0132 %
Listed equities,04,ANZ GROUP HOLDINGS,,,,,6065586,,,,  3368209.29,122400725.73,1.2237 %
Listed equities,04,AON PLC A,,,,,BLP1HW5,,,,      286.96,   151849.43,0.0015 %
Listed equities,04,AP MOLLER MAERSK A,,,,,4253059,,,,        9.57,    33019.93,0.0003 %
Listed equities,04,AP MOLLER MAERSK B,,,,,4253048,,,,       13.17,    45456.01,0.0005 %
Listed equities,04,APPLE,,,,,2046251,,,,   179580.86, 73211146.83,0.7319 %
Listed equities,04,APPLIED MATERIALS,,,,,2046552,,,,    38814.62, 14958340.20,0.1495 %
Listed equities,04,APPLOVIN CORP A,,,,,BMV3LG4,,,,    19317.93, 19519844.93,0.1951 %
Listed equities,04,APTIV PLC,,,,,BTDN8H1,,,,    18167.50,  2072977.71,0.0207 %
Listed equities,04,ARAB NATIONAL BANK,,,,,B12LZK2,,,,      979.04,     8462.63,0.0001 %
Listed equities,04,ARAFURA RARE EARTHS LTD,,,,,6711726,,,,  1081463.31,   291995.09,0.0029 %
Listed equities,04,ARB CORP LTD,,,,,BWV03W5,,,,    66228.81,  2082896.04,0.0208 %
Listed equities,04,ARCA CONTINENTAL,,,,,2823885,,,,    90081.82,  1464194.15,0.0146 %
Listed equities,04,ARCH CAPITAL GROUP,,,,,2740542,,,,     3702.97,   532636.25,0.0053 %
Listed equities,04,ARISTA NETWORKS INC COMMON STOCK USD 0.0001,,,,,BL9XPM3,,,,     8448.54,  1660061.00,0.0166 %
Listed equities,04,ARISTOCRAT LEISURE,,,,,6253983,,,,   841872.25, 48980127.40,0.4897 %
Listed equities,04,ARM HOLDINGS PLC ADR USD 0.001,,,,,BNSP5P7,,,,    15202.93,  2492063.02,0.0249 %
Listed equities,04,ARROWHEAD PHARMACEUTICALS INC COMMON STOCK USD,,,,,BYQBFJ8,,,,    20546.50,  2045560.46,0.0204 %
Listed equities,04,ASAHI KASEI CORP,,,,,6054603,,,,    34633.40,   460230.57,0.0046 %
Listed equities,04,ASE TECHNOLOGY HOLDING,,,,,BFXZDY1,,,,    13928.61,   166523.00,0.0017 %
Listed equities,04,ASIA VITAL COMPONENTS,,,,,6544892,,,,    21148.26,  1524089.05,0.0152 %
Listed equities,04,ASIAN PAINTS,,,,,BCRWL65,,,,    19187.77,   886620.28,0.0089 %
Listed equities,04,ASICS CORP COMMON STOCK JPY,,,,,6057378,,,,     2670.80,    95946.44,0.0010 %
Listed equities,04,ASM INTERNATIONAL NV COMMON STOCK EUR 0.04,,,,,5165294,,,,      136.77,   124678.13,0.0012 %
Listed equities,04,ASML HLDG,,,,,B929F46,,,,    12438.69, 20185019.93,0.2018 %
Listed equities,04,ASML HOLDING NV COMMON STOCK EUR 0.09,,,,,BD3VRG5,,,,       12.05,    19477.29,0.0002 %
Listed equities,04,ASML HOLDING NV NY REG SHRS USD 0.09,,,,,B908F01,,,,     1374.74,  2205555.56,0.0221 %
Listed equities,04,ASPEED TECHNOLOGY,,,,,B80VKP3,,,,     3104.59,  1075721.35,0.0108 %
Listed equities,04,ASR NEDERLAND,,,,,BD9PNF2,,,,    21612.33,  2307405.57,0.0231 %
Listed equities,04,ASSICURAZIONI GENERALI,,,,,4056719,,,,     3590.30,   226054.22,0.0023 %
Listed equities,04,ASSOCIATED BRITISH FOODS,,,,,0673123,,,,   283536.20, 12164276.45,0.1216 %
Listed equities,04,ASSURED GUARANTY LTD COMMON STOCK USD 0.01,,,,,B00V7H8,,,,     2238.75,   301711.51,0.0030 %
Listed equities,04,ASTELLAS PHARMA,,,,,6985383,,,,     7006.18,   140290.67,0.0014 %
Listed equities,04,ASTI CORP COMMON STOCK JPY,,,,,6050894,,,,     2708.06,    63837.76,0.0006 %
Listed equities,04,ASTRA INTERNATIONAL,,,,,B800MQ5,,,,  3240850.82,  1952719.42,0.0195 %
Listed equities,04,ASTRAZENECA,,,,,0989529,,,,    96554.13, 26856251.27,0.2685 %
Listed equities,04,ASTRAZENECA PLC ADR USD,,,,,2989044,,,,    19217.31,  2649242.52,0.0265 %
Listed equities,04,ASUSTEK COMPUTER,,,,,6051046,,,,     2764.46,    72301.80,0.0007 %
Listed equities,04,ASX,,,,,6129222,,,,    71395.27,  3672572.52,0.0367 %
Listed equities,04,AT&T,,,,,2831811,,,,   265542.74,  9891402.28,0.0989 %
Listed equities,04,ATKORE INC COMMON STOCK USD 0.01,,,,,BDHF495,,,,      801.74,    76043.77,0.0008 %
Listed equities,04,ATLASSIAN (US),,,,,BQ1PC76,,,,    25553.68,  6213202.31,0.0621 %
Listed equities,04,AUB GROUP LIMITED,,,,,B0MBNC3,,,,   207886.48,  6402903.69,0.0640 %
Listed equities,04,AUCKLAND INTL AIRPORT LTD,,,,,BLRZSS8,,,,   351288.18,  2532787.78,0.0253 %
Listed equities,04,AUMOVIO SE COMMON STOCK EUR,,,,,BMYPLM3,,,,      182.48,    13800.43,0.0001 %
Listed equities,04,AUO CORP,,,,,6288190,,,,   101540.62,    59365.57,0.0006 %
Listed equities,04,AURELIA METALS LIMITED,,,,,BN790Y4,,,,   883046.17,   220761.54,0.0022 %
Listed equities,04,AURIZON HOLDINGS,,,,,B87CVM3,,,,  2693687.16,  9831958.15,0.0983 %
Listed equities,04,AUSSIE BROADBAND LTD,,,,,BM8HZC3,,,,    77685.95,   391537.21,0.0039 %
Listed equities,04,AUSTAL LTD,,,,,6137162,,,,   661303.58,  4424120.95,0.0442 %
Listed equities,04,AUSTRALIAN CLINICAL LABS LTD,,,,,BMWLLJ0,,,,  1162280.33,  3196270.91,0.0320 %
Listed equities,04,AUSTRALIAN ETHICAL INVESTMENT LTD,,,,,6568212,,,,    80853.57,   408310.53,0.0041 %
Listed equities,04,AUTO TRADER GROUP,,,,,BVYVFW2,,,,     3148.43,    37239.07,0.0004 %
