Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Fixed income internal,02,,,,HOUSING AUSTRALIA BOND FIXED 1.74% 01/JUL/2031,,,,,,,   714616.86,0.0568 %
Fixed income internal,02,,,,HOUSING AUSTRALIA BOND FIXED 2.335% 30/JUN/2036,,,,,,,   155490.49,0.0124 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 1.41%,,,,,,,   939066.32,0.0747 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 1.52%,,,,,,,   542390.37,0.0431 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 2.38%,,,,,,,   160104.47,0.0127 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 5.785%,,,,,,,   316814.57,0.0252 %
Fixed income internal,02,,,,LENDLEASE FINANCE LTD,,,,,,,  1603074.63,0.1275 %
Fixed income internal,02,,,,NATIONAL AUSTRALIA BANK LTD,,,,,,, 48412314.60,3.8497 %
Fixed income internal,02,,,,PRIVATE DEBT,,,,,,, 25039928.79,1.9912 %
Fixed income internal(PRIVATE DEBT),02,,,,AARDVARK BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ANCORA BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI ENTERPRISE CO PTY LTD ,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI FUNDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,BPT BORROWER PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,CENTURIA INVESTMENT HOLDINGS PTY LTD IN ITS CAPACITY AS TRUSTEE OF THE CENTURIA CAPITAL NO.3 FUND,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,CX BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,DEVINE NORTHCLIFFE PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FORTKN FINANCE CO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FOXTEL MANAGEMENT PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FULCRUM MEDIA FINANCE 2 PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,HB ACQUISITIONCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,IRON MOUNTAIN AUSTRALIA GROUP PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,NEWCOLD FINANCING PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PACIFIC 2023 BIDCO E PTY LIMITED and PACIFIC 2021 BIDCO I PTY LIMITED,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PROJECT QUILL IV PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,SHERWOOD BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,STACK INFRASTRUCTURE AUSTRALIA (PALMERS ROAD) PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,VOYAGE AUSTRALIA PTY LIMITED,,,,,,,,
Fixed income internal,02,,,,SCENTRE MANAGEMENT LIMITED IN ITS CAPACITY AS TRUSTEE AND RESPONSIBLE ENTITY OF SCENTRE GROUP TRUST 1,,,,,,,   795440.65,0.0633 %
Fixed income internal,02,,,,WESTPAC BANKING CORP,,,,,,, 45766829.13,3.6394 %
Fixed income internal TOTAL,02.5,,,,,,,,,,,245619998.11,19.532 %
Fixed income external,03,,,Barings,,,,,,,, 33290248.48,2.6472 %
Fixed income external,03,,,Blackrock,,,,,,,,324286672.38,25.787 %
Fixed income external,03,,,First Sentier Investors,,,,,,,,104478642.89,8.3081 %
Fixed Income External,03,,,IFM Investors,,,,,,,, 57372171.30,4.5622 %
Fixed income external,03,,,Maxcap Group,,,,,,,,  2047172.01,0.1628 %
Fixed income external,03,,,Oaktree Capital Management,,,,,,,, 53555391.46,4.2587 %
Fixed income external,03,,,Westbourne Capital,,,,,,,,    24009.84,0.0019 %
Fixed income external TOTAL,03.5,,,,,,,,,,,575054308.35,45.728 %
Listed equities,04,361 DEGREES INTERNATIONAL LTD COMMON STOCK HKD 0.1,,,,,B51BL70,,,,     2910.81,     3398.47,0.0003 %
Listed equities,04,37 INTERACTIVE A (HK-C),,,,,BD5CMH2,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,3I GROUP,,,,,B1YW440,,,,      119.05,     7835.16,0.0006 %
Listed equities,04,3SBIO,,,,,BY9D3L9,,,,     2784.09,    12969.88,0.0010 %
Listed equities,04,AAC TECHNOLOGIES (CN),,,,,B85LKS1,,,,       78.72,      591.51,0.0000 %
Listed equities,04,ABB LTD,,,,,7108899,,,,      429.70,    48166.07,0.0038 %
Listed equities,04,ABBOTT LABORATORIES,,,,,2002305,,,,     2092.15,   393080.32,0.0313 %
Listed equities,04,ABBVIE,,,,,B92SR70,,,,        1.92,      657.89,0.0001 %
Listed equities,04,ABN AMRO BANK A,,,,,BYQP136,,,,     1037.32,    54423.70,0.0043 %
Listed equities,04,ABOITIZ EQUITY VENTURES,,,,,6068411,,,,        0.00,        0.00,0.0000 %
Listed equities,04,ABOITIZ POWER,,,,,B1Z9Q99,,,,        0.00,        0.00,0.0000 %
Listed equities,04,ABSA GROUP,,,,,BFX05H3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ABU DHABI COMM BANK,,,,,6545464,,,,      439.25,     2564.54,0.0002 %
Listed equities,04,ABU DHABI ISLAMIC BK(AE),,,,,6001728,,,,      134.99,     1144.19,0.0001 %
Listed equities,04,ACCENT GROUP LTD,,,,,BD20RS5,,,,     1170.88,     1106.48,0.0001 %
Listed equities,04,ACCENTURE A,,,,,B4BNMY3,,,,     1035.83,   416755.22,0.0331 %
Listed equities,04,ACCOR,,,,,5852842,,,,     4183.85,   355311.44,0.0283 %
Listed equities,04,ACCTON TECHNOLOGY CORP,,,,,6005214,,,,       46.08,     2606.17,0.0002 %
Listed equities,04,ACEA SPA COMMON STOCK EUR 5.16,,,,,5728125,,,,      251.55,     9790.98,0.0008 %
Listed equities,04,ACS ACTIV CONST Y SVCS,,,,,B01FLQ6,,,,      444.64,    66445.65,0.0053 %
Listed equities,04,ADAIRS LTD,,,,,BYYT7Q5,,,,     4250.06,     7501.36,0.0006 %
Listed equities,04,ADANI ENTERPRISES,,,,,B01VRK0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADANI ENTERPRISES LTD COMMON STOCK INR 0.5,,,,,BVFDF50,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ADANI GREEN ENERGY,,,,,BD6H7M6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADANI PORTS AND SEZ,,,,,B28XXH2,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADANI POWER,,,,,BV2DVP5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADANI TRANSMISSION,,,,,BYPCLL6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADAPTIVE BIOTECHNOLOGIES CORP COMMON STOCK USD,,,,,BJ5FZ74,,,,       94.11,     2291.98,0.0002 %
Listed equities,04,ADIDAS,,,,,4031976,,,,       22.15,     6595.79,0.0005 %
Listed equities,04,ADIENT PLC COMMON STOCK USD 0.001,,,,,BD845X2,,,,      665.08,    19119.17,0.0015 %
Listed equities,04,ADMIRAL GROUP,,,,,B02J639,,,,       28.25,     1809.58,0.0001 %
Listed equities,04,ADNOC GAS,,,,,BPJLW35,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADNOC LOGIS & SVCS,,,,,BRBN103,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ADOBE,,,,,2008154,,,,     1254.87,   658609.12,0.0524 %
Listed equities,04,ADTALEM GLOBAL EDUCATION INC COMMON STOCK USD 0.01,,,,,BZ12TX5,,,,       95.25,    14779.26,0.0012 %
Listed equities,04,ADVANCED INFO SERVICE PCL FOREIGN SH. THB 1,,,,,6412591,,,,      220.42,     3283.93,0.0003 %
Listed equities,04,ADVANCED MICRO DEVICES,,,,,2007849,,,,        8.06,     2589.85,0.0002 %
Listed equities,04,ADVANTEST CORP,,,,,6870490,,,,      605.20,   113686.80,0.0090 %
Listed equities,04,ADYEN NV,,,,,BZ1HM42,,,,      117.99,   285723.36,0.0227 %
Listed equities,04,AEGON,,,,,BPH0Y27,,,,      155.16,     1814.49,0.0001 %
Listed equities,04,AEGON LTD NY REG SHRS USD,,,,,BSB7ZN3,,,,     4498.11,    52006.38,0.0041 %
Listed equities,04,AENA,,,,,BTMKJR0,,,,      265.87,    11153.47,0.0009 %
Listed equities,04,AERIS RESOURCES LTD COMMON STOCK AUD 0,,,,,BZ8W0K2,,,,    12577.25,     7546.35,0.0006 %
Listed equities,04,AFLAC,,,,,2026361,,,,      120.94,    19999.34,0.0016 %
Listed equities,04,AG ANADOLU GRUBU HOLDING AS COMMON STOCK TRY 1,,,,,B03MZM9,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AGC,,,,,6055208,,,,       23.42,     1163.78,0.0001 %
Listed equities,04,AGILE GROUP HOLDINGS,,,,,B0PR2F4,,,,       -0.00,        0.00,0.0000 %
Listed equities,04,AGILENT TECHNOLOGIES,,,,,2520153,,,,       37.82,     7717.40,0.0006 %
Listed equities,04,AGNICO EAGLE MINES,,,,,2009823,,,,        0.58,      146.68,0.0000 %
Listed equities,04,AGNICO EAGLE MINES LTD COMMON STOCK CAD 0,,,,,2009834,,,,      145.66,    37030.32,0.0029 %
Listed equities,04,AGRI BANK OF CHINA H,,,,,B60LZR6,,,,    65007.34,    72391.43,0.0058 %
Listed equities,04,AHOLD DELHAIZE,,,,,BD0Q398,,,,     4023.14,   247071.73,0.0196 %
Listed equities,04,AIA GROUP,,,,,B4TX8S1,,,,    15976.29,   245934.64,0.0196 %
Listed equities,04,AIB GROUP,,,,,BF0L353,,,,     5959.80,    96566.38,0.0077 %
Listed equities,04,AIDMA HOLDINGS INC COMMON STOCK JPY,,,,,BMZ5R46,,,,       25.73,      777.83,0.0001 %
Listed equities,04,AIR CANADA VV,,,,,BSDHYK1,,,,      681.24,    14376.20,0.0011 %
Listed equities,04,AIR NEW ZEALAND LTD COMMON STOCK NZD 0,,,,,6426569,,,,    76010.64,    38385.37,0.0031 %
Listed equities,04,AIRBUS,,,,,4012250,,,,      453.51,   158465.74,0.0126 %
Listed equities,04,AIRPORTS OF THAILAND PCL FOREIGN SH. THB 1,,,,,BDFLHY1,,,,      150.53,      379.75,0.0000 %
Listed equities,04,AIRTAC INTERNATIONAL,,,,,B52J816,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,AISIN CORP,,,,,6010702,,,,      506.51,    14178.88,0.0011 %
Listed equities,04,AJIN INDUSTRIAL CO LTD COMMON STOCK KRW 500,,,,,BDCWS11,,,,       71.75,      214.37,0.0000 %
Listed equities,04,AKAMAI TECHNOLOGIES,,,,,2507457,,,,       17.50,     2289.61,0.0002 %
Listed equities,04,AKBANK,,,,,B03MN70,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AL BABTAIN POWER & TELECOMMUNICATION CO COMMON STOCK SAR 10,,,,,B1GNP04,,,,       49.81,     1281.49,0.0001 %
Listed equities,04,AL MASANE AL KOBRA MINING CO COMMON STOCK SAR 10,,,,,BNNVLT6,,,,       23.56,      828.74,0.0001 %
Listed equities,04,AL MAZAYA HOLDING CO KSCP COMMON STOCK KWD 100,,,,,B0PWPG1,,,,     2656.11,      954.64,0.0001 %
Listed equities,04,AL RAJHI BANKING & INV,,,,,B12LZH9,,,,      151.17,     5892.61,0.0005 %
Listed equities,04,AL RAYAN BANK,,,,,B0VR7W0,,,,        0.00,        0.00,0.0000 %
Listed equities,04,ALAMOS GOLD INC COMMON STOCK USD,,,,,BYNBW45,,,,       55.97,     3238.30,0.0003 %
Listed equities,04,ALCOA CORP CDI AUD,,,,,BSY2LN7,,,,     9742.56,   785250.41,0.0624 %
Listed equities,04,ALDAR PROPERTIES,,,,,B0LX3Y2,,,,      491.83,     1747.01,0.0001 %
Listed equities,04,ALIBABA GROUP HLDG ADR,,,,,BP41ZD1,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ALIBABA GRP HLDG (HK),,,,,BK6YZP5,,,,     9088.41,   250042.09,0.0199 %
Listed equities,04,ALIGN TECHNOLOGY,,,,,2679204,,,,      414.55,    97071.86,0.0077 %
Listed equities,04,ALL FOR ONE GROUP SE COMMON STOCK EUR 0,,,,,5574447,,,,        7.73,      583.76,0.0000 %
Listed equities,04,ALL WINNER TECHNOLOGY CO LTD COMMON STOCK CNY 1,,,,,BD5M1H5,,,,     4520.85,    40774.51,0.0032 %
Listed equities,04,ALLEGION,,,,,BFRT3W7,,,,        7.83,     1870.44,0.0001 %
Listed equities,04,ALLEGRO.EU,,,,,BMBQDF6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ALLIANT ENERGY CORP,,,,,2973821,,,,      197.65,    19268.52,0.0015 %
Listed equities,04,ALLIANZ,,,,,5231485,,,,       42.44,    29185.95,0.0023 %
Listed equities,04,ALLIED GOLD CORP COMMON STOCK CAD 0,,,,,BS5YX69,,,,       15.15,      521.23,0.0000 %
Listed equities,04,ALLSTATE CORP,,,,,2019952,,,,       94.97,    29643.86,0.0024 %
Listed equities,04,ALNYLAM PHARMACEUTICALS,,,,,B00FWN1,,,,       17.06,    10174.05,0.0008 %
Listed equities,04,ALPHA BANK SA COMMON STOCK EUR 0.3,,,,,BTJZ707,,,,      223.54,     1409.44,0.0001 %
Listed equities,04,ALPHA CORP COMMON STOCK JPY,,,,,6744186,,,,       37.63,      433.13,0.0000 %
Listed equities,04,ALPHA DHABI HOLDING PJSC COMMON STOCK AED 1,,,,,BM8K209,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ALPHABET A,,,,,BYVY8G0,,,,     5282.46,  2479433.75,0.1972 %
Listed equities,04,ALPHABET C,,,,,BYY88Y7,,,,     2272.05,  1069157.73,0.0850 %
Listed equities,04,ALROSA PJSC COMMON STOCK RUB 0.5,,,,,B1FY8D2,,,,     2555.02,        0.00,0.0000 %
Listed equities,04,ALS LTD,,,,,B86SZR5,,,,     3655.44,    80565.98,0.0064 %
Listed equities,04,ALUMINUM CORP OF CHINA H,,,,,6425395,,,,     3586.67,     8409.67,0.0007 %
Listed equities,04,AMA GROUP LTD,,,,,B1CND93,,,,      569.13,      455.30,0.0000 %
Listed equities,04,AMAZON.COM,,,,,2000019,,,,    10629.88,  3679373.09,0.2926 %
Listed equities,04,AMBEV ON (NEW),,,,,BG7ZWY7,,,,    11360.99,    43091.41,0.0034 %
Listed equities,04,AMBEV SA ADR USD 0,,,,,BG804F6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AMCOR PLC CDI,,,,,6066608,,,,    36614.33,   459509.87,0.0365 %
Listed equities,04,AMEREN CORPORATION,,,,,2050832,,,,       90.86,    13605.81,0.0011 %
Listed equities,04,AMERICA MOVIL B,,,,,BMVRB77,,,,    38529.15,    59868.24,0.0048 %
Listed equities,04,AMERICAN ELECTRIC POWER,,,,,2026242,,,,      653.06,   112925.21,0.0090 %
Listed equities,04,AMERICAN EXPRESS,,,,,2026082,,,,      631.28,   350217.39,0.0278 %
Listed equities,04,AMERICAN INTL GROUP,,,,,2027342,,,,      960.58,   123232.43,0.0098 %
Listed equities,04,AMERICAN PUBLIC EDUCATION INC COMMON STOCK USD,,,,,B292GM4,,,,      138.38,     7844.13,0.0006 %
Listed equities,04,AMERIPRISE FINANCIAL,,,,,B0J7D57,,,,      106.99,    78667.45,0.0063 %
Listed equities,04,AMETEK,,,,,2089212,,,,       43.64,    13434.45,0.0011 %
Listed equities,04,AMGEN,,,,,2023607,,,,       93.83,    46054.33,0.0037 %
Listed equities,04,AMOREG,,,,,6665931,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,AMOREPACIFIC CORP (NEW),,,,,B15SK50,,,,        1.36,      169.11,0.0000 %
Listed equities,04,AMOTIV LTD COMMON STOCK AUD 0,,,,,BQH8HH4,,,,    18216.07,   163398.15,0.0130 %
Listed equities,04,AMP LTD,,,,,6709958,,,,   114008.62,   207495.70,0.0165 %
Listed equities,04,AMPHENOL CORP,,,,,2145084,,,,     5630.05,  1140952.85,0.0907 %
Listed equities,04,AMPLITUDE ENERGY LTD,,,,,BLGTZK2,,,,    50918.32,   148681.48,0.0118 %
Listed equities,04,AMPOL,,,,,BM91201,,,,    20131.43,   642796.45,0.0511 %
Listed equities,04,ANA HOLDINGS,,,,,6014908,,,,      392.08,    11174.27,0.0009 %
Listed equities,04,ANALOG DEVICES,,,,,2032067,,,,        7.30,     2967.29,0.0002 %
Listed equities,04,ANAPTYSBIO INC COMMON STOCK USD 0.001,,,,,BDRW1L7,,,,       78.72,     5723.12,0.0005 %
Listed equities,04,ANGANG STEEL CO LTD COMMON STOCK HKD 1,,,,,6015644,,,,     3248.74,     1182.97,0.0001 %
Listed equities,04,ANGLO AMERICAN,,,,,BTK05J6,,,,     1373.90,    85490.97,0.0068 %
Listed equities,04,ANGLOGOLD ASHANTI,,,,,BRF6FX9,,,,       64.03,     8304.23,0.0007 %
Listed equities,04,ANGLOGOLD ASHANTI PLC ZAR,,,,,BRXH266,,,,       62.49,     7991.07,0.0006 %
Listed equities,04,ANKER INNOV A (HK-C),,,,,BNR4MR6,,,,     1292.85,    31735.42,0.0025 %
Listed equities,04,ANSELL LTD,,,,,6286611,,,,    22656.09,   793189.62,0.0631 %
Listed equities,04,ANTA SPORTS PRODUCTS,,,,,B1YVKN8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ANZ GROUP HOLDINGS,,,,,6065586,,,,   101012.36,  3670788.99,0.2919 %
Listed equities,04,AON PLC A,,,,,BLP1HW5,,,,        8.87,     4694.14,0.0004 %
Listed equities,04,AP MOLLER MAERSK A,,,,,4253059,,,,        0.30,     1020.75,0.0001 %
Listed equities,04,AP MOLLER MAERSK B,,,,,4253048,,,,        0.41,     1405.19,0.0001 %
Listed equities,04,APPLE,,,,,2046251,,,,     5551.40,  2263183.15,0.1800 %
Listed equities,04,APPLIED MATERIALS,,,,,2046552,,,,     1199.88,   462408.59,0.0368 %
Listed equities,04,APPLOVIN CORP A,,,,,BMV3LG4,,,,      597.18,   603418.82,0.0480 %
Listed equities,04,APTIV PLC,,,,,BTDN8H1,,,,      561.61,    64082.16,0.0051 %
Listed equities,04,ARAB NATIONAL BANK,,,,,B12LZK2,,,,        0.00,        0.00,0.0000 %
Listed equities,04,ARAFURA RARE EARTHS LTD,,,,,6711726,,,,    32433.01,     8756.91,0.0007 %
Listed equities,04,ARB CORP LTD,,,,,BWV03W5,,,,     1986.20,    62465.90,0.0050 %
Listed equities,04,ARCA CONTINENTAL,,,,,2823885,,,,      986.04,    16027.13,0.0013 %
Listed equities,04,ARCH CAPITAL GROUP,,,,,2740542,,,,      114.47,    16465.44,0.0013 %
Listed equities,04,ARISTA NETWORKS INC COMMON STOCK USD 0.0001,,,,,BL9XPM3,,,,      261.17,    51317.62,0.0041 %
Listed equities,04,ARISTOCRAT LEISURE,,,,,6253983,,,,    25247.69,  1468910.51,0.1168 %
Listed equities,04,ARM HOLDINGS PLC ADR USD 0.001,,,,,BNSP5P7,,,,      455.93,    74736.79,0.0059 %
Listed equities,04,ARROWHEAD PHARMACEUTICALS INC COMMON STOCK USD,,,,,BYQBFJ8,,,,      635.16,    63234.60,0.0050 %
Listed equities,04,ASAHI KASEI CORP,,,,,6054603,,,,     1070.63,    14227.15,0.0011 %
Listed equities,04,ASE TECHNOLOGY HOLDING,,,,,BFXZDY1,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ASIA VITAL COMPONENTS,,,,,6544892,,,,      157.44,    11346.56,0.0009 %
Listed equities,04,ASIAN PAINTS,,,,,BCRWL65,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ASICS CORP COMMON STOCK JPY,,,,,6057378,,,,       82.56,     2966.00,0.0002 %
Listed equities,04,ASM INTERNATIONAL NV COMMON STOCK EUR 0.04,,,,,5165294,,,,        4.23,     3854.19,0.0003 %
Listed equities,04,ASML HLDG,,,,,B929F46,,,,      373.38,   605910.66,0.0482 %
Listed equities,04,ASML HOLDING NV COMMON STOCK EUR 0.09,,,,,BD3VRG5,,,,        0.37,      602.10,0.0000 %
