Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,AIRPORTS OF THAILAND PCL FOREIGN SH. THB 1,,,,,BDFLHY1,,,,      792.25,     1998.63,0.0003 %
Listed equities,04,AISIN CORP,,,,,6010702,,,,     2665.77,    74623.31,0.0120 %
Listed equities,04,AJIN INDUSTRIAL CO LTD COMMON STOCK KRW 500,,,,,BDCWS11,,,,      377.63,     1128.23,0.0002 %
Listed equities,04,AKAMAI TECHNOLOGIES,,,,,2507457,,,,       92.10,    12050.18,0.0019 %
Listed equities,04,AL BABTAIN POWER & TELECOMMUNICATION CO COMMON STOCK SAR 10,,,,,B1GNP04,,,,      262.15,     6744.46,0.0011 %
Listed equities,04,AL MASANE AL KOBRA MINING CO COMMON STOCK SAR 10,,,,,BNNVLT6,,,,      123.97,     4361.66,0.0007 %
Listed equities,04,AL MAZAYA HOLDING CO KSCP COMMON STOCK KWD 100,,,,,B0PWPG1,,,,    13979.10,     5024.28,0.0008 %
Listed equities,04,AL RAJHI BANKING & INV,,,,,B12LZH9,,,,      795.59,    31012.73,0.0050 %
Listed equities,04,ALAMOS GOLD INC COMMON STOCK USD,,,,,BYNBW45,,,,      294.59,    17043.14,0.0027 %
Listed equities,04,ALDAR PROPERTIES,,,,,B0LX3Y2,,,,     2588.48,     9194.48,0.0015 %
Listed equities,04,ALIBABA GRP HLDG (HK),,,,,BK6YZP5,,,,    47832.21,  1315968.78,0.2112 %
Listed equities,04,ALIGN TECHNOLOGY,,,,,2679204,,,,     2181.79,   510888.12,0.0820 %
Listed equities,04,ALL FOR ONE GROUP SE COMMON STOCK EUR 0,,,,,5574447,,,,       40.66,     3072.34,0.0005 %
Listed equities,04,ALL WINNER TECHNOLOGY CO LTD COMMON STOCK CNY 1,,,,,BD5M1H5,,,,    23793.17,   214595.81,0.0344 %
Listed equities,04,ALLEGION,,,,,BFRT3W7,,,,       41.23,     9844.12,0.0016 %
Listed equities,04,ALLIANZ,,,,,5231485,,,,      223.35,   153605.32,0.0246 %
Listed equities,04,ALLIED GOLD CORP COMMON STOCK CAD 0,,,,,BS5YX69,,,,       79.73,     2743.21,0.0004 %
Listed equities,04,ALLSTATE CORP,,,,,2019952,,,,      499.83,   156015.30,0.0250 %
Listed equities,04,ALNYLAM PHARMACEUTICALS,,,,,B00FWN1,,,,       89.80,    53545.92,0.0086 %
Listed equities,04,ALPHA BANK SA COMMON STOCK EUR 0.3,,,,,BTJZ707,,,,     1176.49,     7417.87,0.0012 %
Listed equities,04,ALPHA CORP COMMON STOCK JPY,,,,,6744186,,,,      198.06,     2279.54,0.0004 %
Listed equities,04,ALPHABET A,,,,,BYVY8G0,,,,    27801.54, 13049232.60,2.0939 %
Listed equities,04,ALPHABET C,,,,,BYY88Y7,,,,    11957.75,  5626965.42,0.9029 %
Listed equities,04,ALROSA PJSC COMMON STOCK RUB 0.5,,,,,B1FY8D2,,,,    13447.04,        0.00,0.0000 %
Listed equities,04,ALUMINUM CORP OF CHINA H,,,,,6425395,,,,    18876.62,    44260.02,0.0071 %
Listed equities,04,AMAZON.COM,,,,,2000019,,,,    52862.57, 18297574.84,2.9361 %
Listed equities,04,AMBEV ON (NEW),,,,,BG7ZWY7,,,,    59792.79,   226789.61,0.0364 %
Listed equities,04,AMERICA MOVIL B,,,,,BMVRB77,,,,   202778.48,   315085.90,0.0506 %
Listed equities,04,AMERICAN ELECTRIC POWER,,,,,2026242,,,,     3437.04,   594324.11,0.0954 %
Listed equities,04,AMERICAN EXPRESS,,,,,2026082,,,,     3322.43,  1843190.26,0.2958 %
Listed equities,04,AMERICAN INTL GROUP,,,,,2027342,,,,     5055.52,   648570.91,0.1041 %
Listed equities,04,AMERICAN PUBLIC EDUCATION INC COMMON STOCK USD,,,,,B292GM4,,,,      728.31,    41283.59,0.0066 %
Listed equities,04,AMERIPRISE FINANCIAL,,,,,B0J7D57,,,,      563.06,   414025.92,0.0664 %
Listed equities,04,AMETEK,,,,,2089212,,,,      229.65,    70705.34,0.0113 %
Listed equities,04,AMGEN,,,,,2023607,,,,      493.82,   242383.44,0.0389 %
Listed equities,04,AMOREPACIFIC CORP (NEW),,,,,B15SK50,,,,        7.15,      890.00,0.0001 %
Listed equities,04,AMPHENOL CORP,,,,,2145084,,,,    29630.87,  6004822.33,0.9636 %
Listed equities,04,ANA HOLDINGS,,,,,6014908,,,,     2063.49,    58810.06,0.0094 %
Listed equities,04,ANALOG DEVICES,,,,,2032067,,,,       38.40,    15616.81,0.0025 %
Listed equities,04,ANAPTYSBIO INC COMMON STOCK USD 0.001,,,,,BDRW1L7,,,,      414.32,    30120.74,0.0048 %
Listed equities,04,ANGANG STEEL CO LTD COMMON STOCK HKD 1,,,,,6015644,,,,    17098.09,     6225.96,0.0010 %
Listed equities,04,ANGLO AMERICAN,,,,,BTK05J6,,,,     7230.81,   449938.01,0.0722 %
Listed equities,04,ANGLOGOLD ASHANTI,,,,,BRF6FX9,,,,      336.97,    43705.09,0.0070 %
Listed equities,04,ANGLOGOLD ASHANTI PLC ZAR,,,,,BRXH266,,,,      328.87,    42056.90,0.0067 %
Listed equities,04,ANKER INNOV A (HK-C),,,,,BNR4MR6,,,,     6804.23,   167023.19,0.0268 %
Listed equities,04,AON PLC A,,,,,BLP1HW5,,,,       46.69,    24705.19,0.0040 %
Listed equities,04,AP MOLLER MAERSK A,,,,,4253059,,,,        1.56,     5372.19,0.0009 %
Listed equities,04,AP MOLLER MAERSK B,,,,,4253048,,,,        2.14,     7395.48,0.0012 %
Listed equities,04,APPLE,,,,,2046251,,,,    29216.96, 11911108.05,1.9113 %
Listed equities,04,APPLIED MATERIALS,,,,,2046552,,,,     6314.96,  2433651.35,0.3905 %
Listed equities,04,APPLOVIN CORP A,,,,,BMV3LG4,,,,     3142.94,  3175786.64,0.5096 %
Listed equities,04,APTIV PLC,,,,,BTDN8H1,,,,     2955.77,   337263.69,0.0541 %
Listed equities,04,ARCA CONTINENTAL,,,,,2823885,,,,     5189.51,    84350.59,0.0135 %
Listed equities,04,ARCH CAPITAL GROUP,,,,,2740542,,,,      602.46,    86657.40,0.0139 %
Listed equities,04,ARISTA NETWORKS INC COMMON STOCK USD 0.0001,,,,,BL9XPM3,,,,     1374.54,   270084.09,0.0433 %
Listed equities,04,ARROWHEAD PHARMACEUTICALS INC COMMON STOCK USD,,,,,BYQBFJ8,,,,     3342.82,   332803.03,0.0534 %
Listed equities,04,ASAHI KASEI CORP,,,,,6054603,,,,     5634.69,    74877.34,0.0120 %
Listed equities,04,ASIA VITAL COMPONENTS,,,,,6544892,,,,      828.63,    59716.84,0.0096 %
Listed equities,04,ASICS CORP COMMON STOCK JPY,,,,,6057378,,,,      434.53,    15610.03,0.0025 %
Listed equities,04,ASM INTERNATIONAL NV COMMON STOCK EUR 0.04,,,,,5165294,,,,       22.25,    20284.54,0.0033 %
Listed equities,04,ASML HLDG,,,,,B929F46,,,,     1965.11,  3188901.15,0.5117 %
Listed equities,04,ASML HOLDING NV COMMON STOCK EUR 0.09,,,,,BD3VRG5,,,,        1.96,     3168.86,0.0005 %
Listed equities,04,ASR NEDERLAND,,,,,BD9PNF2,,,,     3516.22,   375404.00,0.0602 %
Listed equities,04,ASSICURAZIONI GENERALI,,,,,4056719,,,,      584.12,    36777.95,0.0059 %
Listed equities,04,ASSOCIATED BRITISH FOODS,,,,,0673123,,,,    46130.00,  1979070.36,0.3176 %
Listed equities,04,ASSURED GUARANTY LTD COMMON STOCK USD 0.01,,,,,B00V7H8,,,,      364.23,    49087.04,0.0079 %
Listed equities,04,ASTELLAS PHARMA,,,,,6985383,,,,     1139.87,    22824.63,0.0037 %
Listed equities,04,ASTI CORP COMMON STOCK JPY,,,,,6050894,,,,      440.59,    10386.10,0.0017 %
Listed equities,04,ASTRA INTERNATIONAL,,,,,B800MQ5,,,,   457460.83,   275635.23,0.0442 %
Listed equities,04,ASTRAZENECA,,,,,0989529,,,,    15708.90,  4369385.33,0.7011 %
Listed equities,04,ASTRAZENECA PLC ADR USD,,,,,2989044,,,,     3126.57,   431019.25,0.0692 %
Listed equities,04,AT&T,,,,,2831811,,,,    43202.55,  1609284.47,0.2582 %
Listed equities,04,ATKORE INC COMMON STOCK USD 0.01,,,,,BDHF495,,,,      130.44,    12371.96,0.0020 %
Listed equities,04,ATLASSIAN (US),,,,,BQ1PC76,,,,     4157.46,  1010858.69,0.1622 %
Listed equities,04,AUMOVIO SE COMMON STOCK EUR,,,,,BMYPLM3,,,,       29.69,     2245.26,0.0004 %
Listed equities,04,AUTO TRADER GROUP,,,,,BVYVFW2,,,,      512.24,     6058.62,0.0010 %
Listed equities,04,AUTODESK,,,,,2065159,,,,      144.28,    64046.13,0.0103 %
Listed equities,04,AUTONEUM HOLDING AG COMMON STOCK CHF 0.05,,,,,B4YCYX0,,,,      126.23,    40046.34,0.0064 %
Listed equities,04,AUTOZONE,,,,,2065955,,,,      358.33,  1822424.97,0.2924 %
Listed equities,04,AVARY HOLDING A (HK-C),,,,,BKDQ800,,,,    48853.89,   530258.49,0.0851 %
Listed equities,04,AVERY DENNISON CORP,,,,,2066408,,,,      286.99,    78274.88,0.0126 %
Listed equities,04,AVEX INC COMMON STOCK JPY,,,,,6129073,,,,     1341.98,    16279.56,0.0026 %
Listed equities,04,AVIVA,,,,,BPQY8M8,,,,     4428.97,    61139.68,0.0098 %
Listed equities,04,AVOLTA,,,,,B0R80X9,,,,     1500.27,   133865.17,0.0215 %
Listed equities,04,AXA,,,,,7088429,,,,     3784.34,   272995.90,0.0438 %
Listed equities,04,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD 0.0125,,,,,2677606,,,,      196.89,    31618.86,0.0051 %
Listed equities,04,AXON ENTERPRISE INC COMMON STOCK USD 0.00001,,,,,BDT5S35,,,,     1290.68,  1099224.56,0.1764 %
Listed equities,04,AZTECH GLOBAL LTD COMMON STOCK SGD,,,,,BMFZSZ4,,,,    18153.08,    13865.08,0.0022 %
Listed equities,04,B3,,,,,BG36ZK1,,,,     9222.06,    35054.28,0.0056 %
Listed equities,04,BADGER INFRASTRUCTURE SOLUTIONS LTD COMMON STOCK,,,,,BLCW7S7,,,,       76.80,     6144.27,0.0010 %
Listed equities,04,BAE SYSTEMS,,,,,0263494,,,,    11080.11,   383058.50,0.0615 %
Listed equities,04,BAIRONG INC COMMON STOCK HKD 0.00002,,,,,BMVXJ26,,,,     2546.52,     5691.19,0.0009 %
Listed equities,04,BAJAJ HOLDINGS & INVESTMENT LTD COMMON STOCK INR,,,,,6124142,,,,        8.61,     1627.24,0.0003 %
Listed equities,04,BANCA GENERALI SPA COMMON STOCK EUR 1,,,,,B1HKSV6,,,,      722.83,    72817.86,0.0117 %
Listed equities,04,BANCA MEDIOLANUM,,,,,BYWP840,,,,      139.86,     4795.74,0.0008 %
Listed equities,04,BANCA MONTE PASCHI,,,,,BK93RS6,,,,    14224.10,   228718.78,0.0367 %
Listed equities,04,BANCO BPM,,,,,BYMD5K9,,,,    15188.08,   348273.26,0.0559 %
Listed equities,04,BANCO BRADESCO ON,,,,,B00FM86,,,,      862.99,     3684.18,0.0006 %
Listed equities,04,BANCO BRADESCO PN,,,,,B00FM53,,,,     3211.45,    15986.19,0.0026 %
Listed equities,04,BANCO BRASIL ON,,,,,2328595,,,,    22819.69,   136886.72,0.0220 %
Listed equities,04,BANCO BTG PACTUAL,,,,,BZBZVC7,,,,      778.10,    11196.17,0.0018 %
Listed equities,04,BANCO DE CHILE,,,,,2100845,,,,   107883.72,    31223.04,0.0050 %
Listed equities,04,BANCO DE CHILE ADR USD,,,,,2834252,,,,     6292.89,   358595.86,0.0575 %
Listed equities,04,BANCO MACRO SA ADR USD,,,,,B0Y62M9,,,,      470.74,    63645.80,0.0102 %
Listed equities,04,BANCO SABADELL,,,,,B1X8QN2,,,,     3368.02,    19960.26,0.0032 %
Listed equities,04,BANCO SANTANDER,,,,,5705946,,,,    31047.67,   550636.28,0.0884 %
Listed equities,04,BANCO SANTANDER CHILE ADR USD,,,,,2136646,,,,      251.42,    11729.23,0.0019 %
Listed equities,04,BANCO SANTANDER SA ADR USD,,,,,2018186,,,,    17749.44,   312215.45,0.0501 %
Listed equities,04,BANCO SANTANDER SA COMMON STOCK EUR 0.5,,,,,B0CL505,,,,       41.94,      745.21,0.0001 %
Listed equities,04,BANDAI NAMCO HOLDINGS,,,,,B0JDQD4,,,,      365.81,    14600.85,0.0023 %
Listed equities,04,BANK HAPOALIM,,,,,6075808,,,,      838.59,    28429.04,0.0046 %
Listed equities,04,BANK LEUMI LE-ISRAEL,,,,,6076425,,,,     1015.52,    33542.90,0.0054 %
Listed equities,04,BANK NEW YORK MELLON,,,,,B1Z77F6,,,,      446.59,    77745.85,0.0125 %
Listed equities,04,BANK NOVA SCOTIA,,,,,2076281,,,,      784.17,    86842.40,0.0139 %
Listed equities,04,BANK OF AMERICA CORP,,,,,2295677,,,,    40268.67,  3321252.04,0.5329 %
Listed equities,04,BANK OF BEIJING A (HK-C),,,,,BP3R2W8,,,,    14678.89,    17261.70,0.0028 %
Listed equities,04,BANK OF CHENGDU A (HK-C),,,,,BFYQHF2,,,,    14875.70,    51457.91,0.0083 %
Listed equities,04,BANK OF CHINA H,,,,,B154564,,,,   308983.44,   265501.50,0.0426 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK CNY 1,,,,,BMZ58C1,,,,    11530.10,    26796.06,0.0043 %
Listed equities,04,BANK OF HANGZHOU A(HK-C),,,,,BYW5MZ9,,,,    29543.72,    96871.98,0.0155 %
Listed equities,04,BANK OF IRELAND GROUP PLC COMMON STOCK EUR 1,,,,,BD1RP61,,,,      576.97,    16639.51,0.0027 %
Listed equities,04,BANK OF JIANGSU A (HK-C),,,,,BYW5MY8,,,,    22431.64,    50061.52,0.0080 %
Listed equities,04,BANK OF NANJING A (HK-C),,,,,BP3R529,,,,   158333.51,   388354.83,0.0623 %
Listed equities,04,BANK OF NINGBO A (HK-C),,,,,BD5CP06,,,,    10628.57,    64067.24,0.0103 %
Listed equities,04,BANK OF PUNJAB/THE COMMON STOCK PKR 10,,,,,6075886,,,,    51486.27,    10631.72,0.0017 %
Listed equities,04,BANK OF SHANGHAI A(HK-C),,,,,BD8P9J9,,,,     1040.84,     2255.88,0.0004 %
Listed equities,04,BANK OF SUZHOU A (HK-C),,,,,BK71760,,,,   121352.22,   215879.75,0.0346 %
Listed equities,04,BANK PEKAO,,,,,5473113,,,,     2830.32,   242130.78,0.0389 %
Listed equities,04,BANK RAKYAT INDONESIA,,,,,6709099,,,,  3709556.08,  1220981.34,0.1959 %
Listed equities,04,BANKINTER,,,,,5474008,,,,      462.01,    11517.81,0.0018 %
Listed equities,04,BAOSHAN IRON A (HK-C),,,,,BP3R2Y0,,,,   128718.05,   205781.03,0.0330 %
Listed equities,04,BARCLAYS,,,,,3134865,,,,    68881.50,   661262.94,0.1061 %
Listed equities,04,BARCLAYS PLC ADR USD,,,,,2077756,,,,      895.71,    34184.31,0.0055 %
Listed equities,04,BARRICK MINING CORP,,,,,BNM23Q1,,,,     5268.86,   344634.51,0.0553 %
Listed equities,04,BARRICK MINING CORP COMMON STOCK CAD,,,,,BNKB6Z0,,,,       99.29,     6484.61,0.0010 %
Listed equities,04,BB SEGURIDADE PART ON,,,,,B9N3SQ0,,,,      384.00,     3798.83,0.0006 %
Listed equities,04,BBVA,,,,,5501906,,,,     6414.65,   226513.44,0.0363 %
Listed equities,04,BCE INC COMMON STOCK CAD 0,,,,,B188TJ4,,,,       42.36,     1513.15,0.0002 %
Listed equities,04,BCO SANTANDER CHILE (NEW,,,,,2000257,,,,   126818.38,    14997.60,0.0024 %
Listed equities,04,BCP BANCO COMERCIAL,,,,,BZCNN35,,,,    32165.79,    50769.82,0.0081 %
Listed equities,04,BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO LTD,,,,,BMHBJD5,,,,      235.03,     1153.95,0.0002 %
Listed equities,04,BEIJING HUAFENG TEST & CONTROL TECHNOLOGY CO LTD,,,,,BP91NP4,,,,     1034.23,    42212.23,0.0068 %
Listed equities,04,BENGO4.COM INC COMMON STOCK JPY,,,,,BSLTDM4,,,,      145.52,     4385.29,0.0007 %
Listed equities,04,BEONE MEDICINES (HK),,,,,BVDKGC7,,,,    28435.50,   982286.24,0.1576 %
Listed equities,04,BERKLEY (W.R.) CORP,,,,,2093644,,,,     5628.24,   591815.83,0.0950 %
Listed equities,04,BERKSHIRE HATHAWAY B,,,,,2073390,,,,      928.09,   699561.86,0.1123 %
Listed equities,04,BEST BUY CO,,,,,2094670,,,,     2509.74,   251896.18,0.0404 %
Listed equities,04,BEST PACIFIC INTERNATIONAL HOLDINGS LTD COMMON,,,,,BMN2GZ3,,,,    50364.59,    31632.96,0.0051 %
Listed equities,04,BEZEQ ISRAEL TELECOM,,,,,6098032,,,,    34298.12,   114562.82,0.0184 %
Listed equities,04,BILIBILI (HK),,,,,BLF8533,,,,      144.30,     5362.96,0.0009 %
Listed equities,04,BJ'S RESTAURANTS INC COMMON STOCK USD 0,,,,,2200552,,,,       66.67,     3939.38,0.0006 %
Listed equities,04,BK SANTANDER BRASIL UNIT,,,,,B4V5RY4,,,,      481.01,     4483.43,0.0007 %
Listed equities,04,BKI HOLDINGS PCL FOREIGN SH. THB 10,,,,,BS0BB49,,,,     2012.97,    28840.01,0.0046 %
Listed equities,04,BKW AG COMMON STOCK CHF 2.5,,,,,B76D410,,,,     1580.93,   503922.10,0.0809 %
Listed equities,04,BLACKSTONE GROUP,,,,,BKF2SL7,,,,     7607.03,  1758338.68,0.2821 %
Listed equities,04,BLOCK,,,,,BYNZGK1,,,,     2435.51,   237725.43,0.0381 %
Listed equities,04,BNP PARIBAS,,,,,7309681,,,,     6511.75,   926534.05,0.1487 %
Listed equities,04,BOC AVIATION,,,,,BYZJV17,,,,      125.31,     1757.51,0.0003 %
Listed equities,04,BOC HONG KONG HOLDINGS,,,,,6536112,,,,    51617.64,   392023.12,0.0629 %
Listed equities,04,BOE TECH GROUP A (HK-C),,,,,BD5CPL7,,,,        0.81,        0.73,0.0000 %
Listed equities,04,BOOKING HOLDINGS,,,,,BDRXDB4,,,,      395.58,  3176820.91,0.5098 %
Listed equities,04,BOOZ ALLEN HAMILTON A,,,,,B5367T7,,,,     1045.39,   132247.10,0.0212 %
Listed equities,04,BORGWARNER,,,,,2111955,,,,      414.32,    27995.88,0.0045 %
Listed equities,04,BOSIDENG INTL HLDGS,,,,,B24FZ32,,,,     7397.05,     6356.09,0.0010 %
