Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PKR,,   631151.42,0.0008 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PLN,,   251204.37,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,QAR,,    16847.92,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,RUB,,,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SAR,,  -207679.68,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SEK,,  -143106.82,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SGD,,    82077.20,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,THB,,  -797020.92,-0.001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TRY,,    53817.39,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TWD,,  2818007.24,0.0034 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,USD,,376431934.30,0.4609 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ZAR,,   105640.19,0.0001 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,AUD,,  4915850.17,0.0060 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,EUR,,  -832633.13,-0.001 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,USD,,   834511.86,0.0010 %
Cash,01,,,,,MITSUBISHI UFJ FINANCIAL GROUP INC,,,,AUD,,135134176.85,0.1655 %
Cash,01,,,,,MORGAN STANLEY,,,,AUD,,107263718.98,0.1313 %
Cash,01,,,,,MORGAN STANLEY,,,,CAD,, -2354012.98,-0.003 %
Cash,01,,,,,MORGAN STANLEY,,,,EUR,,-26208596.11,-0.032 %
Cash,01,,,,,MORGAN STANLEY,,,,GBP,, -6549026.06,-0.008 %
Cash,01,,,,,MORGAN STANLEY,,,,JPY,,  -235534.77,-0.000 %
Cash,01,,,,,MORGAN STANLEY,,,,KRW,,  2010943.54,0.0025 %
Cash,01,,,,,MORGAN STANLEY,,,,USD,,-15476118.44,-0.019 %
Cash,01,,,,,NATIONAL AUSTRALIA BANK LTD,,,,AUD,,        0.01,0.0000 %
Cash,01,,,,,ROYAL BANK OF CANADA,,,,AUD,,-41142020.45,-0.050 %
Cash,01,,,,,SOCIETE GENERALE SA,,,,AUD,, -8270218.32,-0.010 %
Cash,01,,,,,SUNCORP GROUP LTD,,,,AUD,, 81380874.51,0.0996 %
Cash,01,,,,,UBS GROUP AG,,,,AUD,,  1009068.40,0.0012 %
Cash,01,,,,,UNITED STATES OF AMERICA,,,,USD,,  9774940.81,0.0120 %
Cash,01,,,,,WESTPAC BANKING CORP,,,,AUD,,  -588445.54,-0.001 %
Cash TOTAL,01.5,,,,,,,,,,,1586866123.4,1.9429 %
Fixed income internal,02,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,,,,718043201.10,0.8792 %
Fixed income internal,02,,,,BANK OF QUEENSLAND,,,,,,,159011281.57,0.1947 %
Fixed income internal,02,,,,BENDIGO AND ADELAIDE BANK,,,,,,,264882626.84,0.3243 %
Fixed income internal,02,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,291064404.00,0.3564 %
Fixed income internal,02,,,,HOUSING AUSTRALIA BOND FIXED 1.74% 01/JUL/2031,,,,,,, 29911218.65,0.0366 %
Fixed income internal,02,,,,HOUSING AUSTRALIA BOND FIXED 2.335% 30/JUN/2036,,,,,,,  6508256.64,0.0080 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 1.41%,,,,,,, 39305842.58,0.0481 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 1.52%,,,,,,, 22702454.56,0.0278 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 2.38%,,,,,,,  6701381.08,0.0082 %
Fixed income internal,02,,,,HOUSING AUSTRALIA MEDIUM TERM NOTE FIXED 5.785%,,,,,,, 13260686.22,0.0162 %
Fixed income internal,02,,,,LENDLEASE FINANCE LTD,,,,,,, 47473150.68,0.0581 %
Fixed income internal,02,,,,NATIONAL AUSTRALIA BANK LTD,,,,,,,599473721.98,0.7340 %
Fixed income internal,02,,,,PRIVATE DEBT,,,,,,,834075022.71,1.0212 %
Fixed income internal(PRIVATE DEBT),02,,,,AARDVARK BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ANCORA BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI ENTERPRISE CO PTY LTD ,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,ATI FUNDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,BPT BORROWER PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,CENTURIA INVESTMENT HOLDINGS PTY LTD IN ITS CAPACITY AS TRUSTEE OF THE CENTURIA CAPITAL NO.3 FUND,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,CX BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,DEVINE NORTHCLIFFE PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FORTKN FINANCE CO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FOXTEL MANAGEMENT PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,FULCRUM MEDIA FINANCE 2 PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,HB ACQUISITIONCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,IRON MOUNTAIN AUSTRALIA GROUP PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,NEWCOLD FINANCING PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PACIFIC 2023 BIDCO E PTY LIMITED and PACIFIC 2021 BIDCO I PTY LIMITED,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,PROJECT QUILL IV PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,SHERWOOD BIDCO PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,STACK INFRASTRUCTURE AUSTRALIA (PALMERS ROAD) PTY LTD,,,,,,,,
Fixed income internal(PRIVATE DEBT),02,,,,VOYAGE AUSTRALIA PTY LIMITED,,,,,,,,
Fixed income internal,02,,,,SCENTRE MANAGEMENT LIMITED IN ITS CAPACITY AS TRUSTEE AND RESPONSIBLE ENTITY OF SCENTRE GROUP TRUST 1,,,,,,, 23556029.85,0.0288 %
Fixed income internal,02,,,,WESTPAC BANKING CORP,,,,,,,558096513.17,0.6833 %
Fixed income internal TOTAL,02.5,,,,,,,,,,,3614065791.6,4.4250 %
Fixed income external,03,,,Barings,,,,,,,,985851158.12,1.2071 %
Fixed income external,03,,,Blackrock,,,,,,,,6502015828.4,7.9610 %
Fixed income external,03,,,IFM Investors,,,,,,,,2026644635.7,2.4814 %
Fixed income external,03,,,Maxcap Group,,,,,,,, 60624566.97,0.0742 %
Fixed income external,03,,,Oaktree Capital Management,,,,,,,,1585979291.7,1.9419 %
Fixed income external,03,,,Westbourne Capital,,,,,,,,   711022.81,0.0009 %
Fixed income external TOTAL,03.5,,,,,,,,,,, 11161826504,13.666 %
Listed equities,04,361 DEGREES INTERNATIONAL LTD COMMON STOCK HKD 0.1,,,,,B51BL70,,,,   574469.25,   670712.39,0.0008 %
Listed equities,04,37 INTERACTIVE A (HK-C),,,,,BD5CMH2,,,,   228945.12,  1159452.65,0.0014 %
Listed equities,04,3I GROUP,,,,,B1YW440,,,,    23494.88,  1546324.49,0.0019 %
Listed equities,04,3SBIO,,,,,BY9D3L9,,,,   549459.38,  2559698.42,0.0031 %
Listed equities,04,AAC TECHNOLOGIES (CN),,,,,B85LKS1,,,,  1008004.56,  7573977.64,0.0093 %
Listed equities,04,ABB LTD,,,,,7108899,,,,    84803.94,  9505917.11,0.0116 %
Listed equities,04,ABBOTT LABORATORIES,,,,,2002305,,,,   412900.91, 77577199.08,0.0950 %
Listed equities,04,ABBVIE,,,,,B92SR70,,,,      378.94,   129839.44,0.0002 %
Listed equities,04,ABN AMRO BANK A,,,,,BYQP136,,,,   204721.74, 10740904.33,0.0132 %
Listed equities,04,ABOITIZ EQUITY VENTURES,,,,,6068411,,,,    79984.03,    57084.20,0.0001 %
Listed equities,04,ABOITIZ POWER,,,,,B1Z9Q99,,,,    71993.78,    80742.50,0.0001 %
Listed equities,04,ABSA GROUP,,,,,BFX05H3,,,,    80385.99,  1741330.78,0.0021 %
Listed equities,04,ABU DHABI COMM BANK,,,,,6545464,,,,   141276.86,   824840.17,0.0010 %
Listed equities,04,ABU DHABI ISLAMIC BK(AE),,,,,6001728,,,,   602065.95,  5103100.87,0.0062 %
Listed equities,04,ACCENT GROUP LTD,,,,,BD20RS5,,,,   228713.27,   216134.04,0.0003 %
Listed equities,04,ACCENTURE A,,,,,B4BNMY3,,,,   204428.44, 82249608.76,0.1007 %
Listed equities,04,ACCOR,,,,,5852842,,,,   825711.64, 70123242.10,0.0859 %
Listed equities,04,ACCTON TECHNOLOGY CORP,,,,,6005214,,,,     9094.50,   514346.67,0.0006 %
Listed equities,04,ACEA SPA COMMON STOCK EUR 5.16,,,,,5728125,,,,    31032.85,  1207870.28,0.0015 %
Listed equities,04,ACS ACTIV CONST Y SVCS,,,,,B01FLQ6,,,,    87752.83, 13113522.22,0.0161 %
Listed equities,04,ADAIRS LTD,,,,,BYYT7Q5,,,,   830185.85,  1465278.03,0.0018 %
Listed equities,04,ADANI ENTERPRISES,,,,,B01VRK0,,,,   145416.84,  5433957.47,0.0067 %
Listed equities,04,ADANI ENTERPRISES LTD COMMON STOCK INR 0.5,,,,,BVFDF50,,,,    17449.73,   390592.02,0.0005 %
Listed equities,04,ADANI GREEN ENERGY,,,,,BD6H7M6,,,,   210552.05,  3565988.91,0.0044 %
Listed equities,04,ADANI PORTS AND SEZ,,,,,B28XXH2,,,,   230131.43,  5643465.22,0.0069 %
Listed equities,04,ADANI POWER,,,,,BV2DVP5,,,,  2121655.95,  5061652.25,0.0062 %
Listed equities,04,ADANI TRANSMISSION,,,,,BYPCLL6,,,,   156944.81,  2690153.59,0.0033 %
Listed equities,04,ADAPTIVE BIOTECHNOLOGIES CORP COMMON STOCK USD,,,,,BJ5FZ74,,,,    18574.00,   452338.26,0.0006 %
Listed equities,04,ADIDAS,,,,,4031976,,,,     4372.18,  1301726.28,0.0016 %
Listed equities,04,ADIENT PLC COMMON STOCK USD 0.001,,,,,BD845X2,,,,   131258.65,  3773304.68,0.0046 %
Listed equities,04,ADMIRAL GROUP,,,,,B02J639,,,,     5574.93,   357133.07,0.0004 %
Listed equities,04,ADNOC GAS,,,,,BPJLW35,,,,  2345290.81,  3399286.69,0.0042 %
Listed equities,04,ADNOC LOGIS & SVCS,,,,,BRBN103,,,,   917719.34,  2218167.46,0.0027 %
Listed equities,04,ADOBE,,,,,2008154,,,,   247658.39,129981196.48,0.1591 %
Listed equities,04,ADTALEM GLOBAL EDUCATION INC COMMON STOCK USD 0.01,,,,,BZ12TX5,,,,    18798.33,  2916792.93,0.0036 %
Listed equities,04,ADVANCED INFO SERVICE PCL FOREIGN SH. THB 1,,,,,6412591,,,,   106608.69,  1588288.22,0.0019 %
Listed equities,04,ADVANCED MICRO DEVICES,,,,,2007849,,,,     1591.54,   511124.94,0.0006 %
Listed equities,04,ADVANTEST CORP,,,,,6870490,,,,   119441.10, 22436899.87,0.0275 %
Listed equities,04,ADYEN NV,,,,,BZ1HM42,,,,    23285.71, 56389539.46,0.0690 %
Listed equities,04,AEGON,,,,,BPH0Y27,,,,    30621.94,   358102.34,0.0004 %
Listed equities,04,AEGON LTD NY REG SHRS USD,,,,,BSB7ZN3,,,,   887734.61, 10263828.22,0.0126 %
Listed equities,04,AENA,,,,,BTMKJR0,,,,    39484.38,  1656431.48,0.0020 %
Listed equities,04,AERIS RESOURCES LTD COMMON STOCK AUD 0,,,,,BZ8W0K2,,,,  2456777.93,  1474066.76,0.0018 %
Listed equities,04,AFLAC,,,,,2026361,,,,    23869.27,  3947011.70,0.0048 %
Listed equities,04,AG ANADOLU GRUBU HOLDING AS COMMON STOCK TRY 1,,,,,B03MZM9,,,,   838769.14,   840217.02,0.0010 %
Listed equities,04,AGC,,,,,6055208,,,,     4623.04,   229680.38,0.0003 %
Listed equities,04,AGILE GROUP HOLDINGS,,,,,B0PR2F4,,,,  1699151.09,    88387.87,0.0001 %
Listed equities,04,AGILENT TECHNOLOGIES,,,,,2520153,,,,     7464.31,  1523084.33,0.0019 %
Listed equities,04,AGNICO EAGLE MINES,,,,,2009823,,,,      113.68,    28947.48,0.0000 %
Listed equities,04,AGNICO EAGLE MINES LTD COMMON STOCK CAD 0,,,,,2009834,,,,    28746.96,  7308197.60,0.0089 %
Listed equities,04,AGRI BANK OF CHINA H,,,,,B60LZR6,,,, 14898972.81, 16591325.39,0.0203 %
Listed equities,04,AHOLD DELHAIZE,,,,,BD0Q398,,,,   793994.56, 48761364.79,0.0597 %
Listed equities,04,AIA GROUP,,,,,B4TX8S1,,,,  5280558.17, 81287454.73,0.0995 %
Listed equities,04,AIB GROUP,,,,,BF0L353,,,,  1176209.12, 19058062.40,0.0233 %
Listed equities,04,AIDMA HOLDINGS INC COMMON STOCK JPY,,,,,BMZ5R46,,,,     5077.76,   153510.33,0.0002 %
Listed equities,04,AIR CANADA VV,,,,,BSDHYK1,,,,   134447.02,  2837246.13,0.0035 %
Listed equities,04,AIR NEW ZEALAND LTD COMMON STOCK NZD 0,,,,,6426569,,,, 14847538.78,  7498007.09,0.0092 %
Listed equities,04,AIRBUS,,,,,4012250,,,,    89503.52, 31274341.03,0.0383 %
Listed equities,04,AIRPORTS OF THAILAND PCL FOREIGN SH. THB 1,,,,,BDFLHY1,,,,    29708.70,    74946.59,0.0001 %
Listed equities,04,AIRTAC INTERNATIONAL,,,,,B52J816,,,,    97024.46,  4306485.09,0.0053 %
Listed equities,04,AISIN CORP,,,,,6010702,,,,    99963.71,  2798303.70,0.0034 %
Listed equities,04,AJIN INDUSTRIAL CO LTD COMMON STOCK KRW 500,,,,,BDCWS11,,,,    14160.89,    42307.38,0.0001 %
Listed equities,04,AKAMAI TECHNOLOGIES,,,,,2507457,,,,     3453.64,   451870.40,0.0006 %
Listed equities,04,AKBANK,,,,,B03MN70,,,,   237805.33,   579354.17,0.0007 %
Listed equities,04,AL BABTAIN POWER & TELECOMMUNICATION CO COMMON STOCK SAR 10,,,,,B1GNP04,,,,     9830.40,   252910.89,0.0003 %
Listed equities,04,AL MASANE AL KOBRA MINING CO COMMON STOCK SAR 10,,,,,BNNVLT6,,,,     4648.81,   163558.07,0.0002 %
Listed equities,04,AL MAZAYA HOLDING CO KSCP COMMON STOCK KWD 100,,,,,B0PWPG1,,,,   524203.19,   188405.64,0.0002 %
Listed equities,04,AL RAJHI BANKING & INV,,,,,B12LZH9,,,,   121754.24,  4746097.26,0.0058 %
Listed equities,04,AL RAYAN BANK,,,,,B0VR7W0,,,,    76173.17,    68831.91,0.0001 %
Listed equities,04,ALAMOS GOLD INC COMMON STOCK USD,,,,,BYNBW45,,,,    11046.79,   639101.76,0.0008 %
Listed equities,04,ALCOA CORP CDI AUD,,,,,BSY2LN7,,,,  1903063.22,153386895.58,0.1878 %
Listed equities,04,ALDAR PROPERTIES,,,,,B0LX3Y2,,,,  2069513.41,  7351064.56,0.0090 %
Listed equities,04,ALIBABA GROUP HLDG ADR,,,,,BP41ZD1,,,,    94484.70, 20768640.61,0.0254 %
Listed equities,04,ALIBABA GRP HLDG (HK),,,,,BK6YZP5,,,,  3534964.87, 97254616.06,0.1191 %
Listed equities,04,ALIGN TECHNOLOGY,,,,,2679204,,,,    81814.88, 19157821.81,0.0235 %
Listed equities,04,ALL FOR ONE GROUP SE COMMON STOCK EUR 0,,,,,5574447,,,,     1524.84,   115209.75,0.0001 %
Listed equities,04,ALL WINNER TECHNOLOGY CO LTD COMMON STOCK CNY 1,,,,,BD5M1H5,,,,   892221.23,  8047140.23,0.0099 %
Listed equities,04,ALLEGION,,,,,BFRT3W7,,,,     1546.07,   369145.19,0.0005 %
Listed equities,04,ALLEGRO.EU,,,,,BMBQDF6,,,,   282701.56,  3657790.20,0.0045 %
Listed equities,04,ALLIANT ENERGY CORP,,,,,2973821,,,,    24383.18,  2377072.09,0.0029 %
Listed equities,04,ALLIANZ,,,,,5231485,,,,     8375.28,  5760054.28,0.0071 %
Listed equities,04,ALLIED GOLD CORP COMMON STOCK CAD 0,,,,,BS5YX69,,,,     2989.82,   102867.65,0.0001 %
Listed equities,04,ALLSTATE CORP,,,,,2019952,,,,    18743.01,  5850426.40,0.0072 %
Listed equities,04,ALNYLAM PHARMACEUTICALS,,,,,B00FWN1,,,,     3367.24,  2007921.49,0.0025 %
Listed equities,04,ALPHA BANK SA COMMON STOCK EUR 0.3,,,,,BTJZ707,,,,    44117.42,   278163.09,0.0003 %
Listed equities,04,ALPHA CORP COMMON STOCK JPY,,,,,6744186,,,,     7427.18,    85480.58,0.0001 %
Listed equities,04,ALPHA DHABI HOLDING PJSC COMMON STOCK AED 1,,,,,BM8K209,,,,   745637.07,  2892103.55,0.0035 %
Listed equities,04,ALPHABET A,,,,,BYVY8G0,,,,  1042531.34,489333895.35,0.5991 %
Listed equities,04,ALPHABET C,,,,,BYY88Y7,,,,   448404.32,211005887.66,0.2584 %
Listed equities,04,ALROSA PJSC COMMON STOCK RUB 0.5,,,,,B1FY8D2,,,,  1232485.19,        0.02,0.0000 %
Listed equities,04,ALS LTD,,,,,B86SZR5,,,,   714036.12, 15737356.03,0.0193 %
Listed equities,04,ALUMINUM CORP OF CHINA H,,,,,6425395,,,,  1554169.47,  3644062.92,0.0045 %
Listed equities,04,AMA GROUP LTD,,,,,B1CND93,,,,   111170.40,    88936.32,0.0001 %
Listed equities,04,AMAZON.COM,,,,,2000019,,,,  2096699.06,725740538.11,0.8886 %
Listed equities,04,AMBEV ON (NEW),,,,,BG7ZWY7,,,,  2242173.19,  8504396.18,0.0104 %
Listed equities,04,AMBEV SA ADR USD 0,,,,,BG804F6,,,,   700682.95,  2595316.61,0.0032 %
Listed equities,04,AMCOR PLC CDI,,,,,6066608,,,,  7152060.87, 89758363.95,0.1099 %
Listed equities,04,AMEREN CORPORATION,,,,,2050832,,,,    11208.69,  1678488.42,0.0021 %
Listed equities,04,AMERICA MOVIL B,,,,,BMVRB77,,,, 10031146.83, 15586825.62,0.0191 %
Listed equities,04,AMERICAN ELECTRIC POWER,,,,,2026242,,,,   128885.74, 22286592.86,0.0273 %
Listed equities,04,AMERICAN EXPRESS,,,,,2026082,,,,   124587.83, 69117893.56,0.0846 %
Listed equities,04,AMERICAN INTL GROUP,,,,,2027342,,,,   189577.13, 24320796.46,0.0298 %
Listed equities,04,AMERICAN PUBLIC EDUCATION INC COMMON STOCK USD,,,,,B292GM4,,,,    27310.78,  1548095.70,0.0019 %
Listed equities,04,AMERIPRISE FINANCIAL,,,,,B0J7D57,,,,    21114.40, 15525580.95,0.0190 %
Listed equities,04,AMETEK,,,,,2089212,,,,     8611.73,  2651383.42,0.0032 %
Listed equities,04,AMGEN,,,,,2023607,,,,    18517.92,  9089149.96,0.0111 %
Listed equities,04,AMOREG,,,,,6665931,,,,    42413.55,  1185475.08,0.0015 %
Listed equities,04,AMOREPACIFIC CORP (NEW),,,,,B15SK50,,,,      268.29,    33374.31,0.0000 %
Listed equities,04,AMOTIV LTD COMMON STOCK AUD 0,,,,,BQH8HH4,,,,  3558236.28, 31917379.47,0.0391 %
Listed equities,04,AMP LTD,,,,,6709958,,,, 22269875.36, 40531173.15,0.0496 %
Listed equities,04,AMPHENOL CORP,,,,,2145084,,,,  1111129.63,225175164.96,0.2757 %
Listed equities,04,AMPLITUDE ENERGY LTD,,,,,BLGTZK2,,,,  9946129.52, 29042698.19,0.0356 %
Listed equities,04,AMPOL,,,,,BM91201,,,,  3932372.38,125560650.03,0.1537 %
Listed equities,04,ANA HOLDINGS,,,,,6014908,,,,    77379.04,  2205321.82,0.0027 %
Listed equities,04,ANALOG DEVICES,,,,,2032067,,,,     1439.96,   585615.70,0.0007 %
Listed equities,04,ANAPTYSBIO INC COMMON STOCK USD 0.001,,,,,BDRW1L7,,,,    15536.44,  1129499.12,0.0014 %
Listed equities,04,ANGANG STEEL CO LTD COMMON STOCK HKD 1,,,,,6015644,,,,   641162.25,   233467.62,0.0003 %
Listed equities,04,ANGLO AMERICAN,,,,,BTK05J6,,,,   368439.80, 22926195.09,0.0281 %
Listed equities,04,ANGLOGOLD ASHANTI,,,,,BRF6FX9,,,,    12636.05,  1638899.48,0.0020 %
Listed equities,04,ANGLOGOLD ASHANTI PLC ZAR,,,,,BRXH266,,,,    23525.83,  3008596.78,0.0037 %
Listed equities,04,ANKER INNOV A (HK-C),,,,,BNR4MR6,,,,   255152.26,  6263211.94,0.0077 %
Listed equities,04,ANSELL LTD,,,,,6286611,,,,  4425527.00,154937700.12,0.1897 %
Listed equities,04,ANTA SPORTS PRODUCTS,,,,,B1YVKN8,,,,   650145.44, 10089577.42,0.0124 %
Listed equities,04,ANZ GROUP HOLDINGS,,,,,6065586,,,, 19731249.18,717033595.30,0.8779 %
Listed equities,04,AON PLC A,,,,,BLP1HW5,,,,     1750.69,   926421.13,0.0011 %
Listed equities,04,AP MOLLER MAERSK A,,,,,4253059,,,,       58.36,   201451.93,0.0002 %
Listed equities,04,AP MOLLER MAERSK B,,,,,4253048,,,,       80.33,   277323.43,0.0003 %
Listed equities,04,APPLE,,,,,2046251,,,,  1095608.35,446655299.88,0.5469 %
Listed equities,04,APPLIED MATERIALS,,,,,2046552,,,,   236804.86, 91259626.69,0.1117 %
Listed equities,04,APPLOVIN CORP A,,,,,BMV3LG4,,,,   117857.14,119088998.99,0.1458 %
Listed equities,04,APTIV PLC,,,,,BTDN8H1,,,,   110838.46, 12647069.77,0.0155 %
Listed equities,04,ARAB NATIONAL BANK,,,,,B12LZK2,,,,     7507.57,    64893.80,0.0001 %
Listed equities,04,ARAFURA RARE EARTHS LTD,,,,,6711726,,,,  6335301.70,  1710531.46,0.0021 %
Listed equities,04,ARB CORP LTD,,,,,BWV03W5,,,,   387973.85, 12201777.65,0.0149 %
Listed equities,04,ARCA CONTINENTAL,,,,,2823885,,,,   640778.20, 10415238.88,0.0128 %
Listed equities,04,ARCH CAPITAL GROUP,,,,,2740542,,,,    22591.50,  3249570.81,0.0040 %
Listed equities,04,ARISTA NETWORKS INC COMMON STOCK USD 0.0001,,,,,BL9XPM3,,,,    51543.84, 10127898.24,0.0124 %
Listed equities,04,ARISTOCRAT LEISURE,,,,,6253983,,,,  4931757.40,286929645.54,0.3513 %
Listed equities,04,ARM HOLDINGS PLC ADR USD 0.001,,,,,BNSP5P7,,,,    89060.02, 14598711.73,0.0179 %
Listed equities,04,ARROWHEAD PHARMACEUTICALS INC COMMON STOCK USD,,,,,BYQBFJ8,,,,   125352.53, 12479799.30,0.0153 %
Listed equities,04,ASAHI KASEI CORP,,,,,6054603,,,,   211295.55,  2807829.58,0.0034 %
Listed equities,04,ASE TECHNOLOGY HOLDING,,,,,BFXZDY1,,,,   106808.44,  1276944.62,0.0016 %
Listed equities,04,ASIA VITAL COMPONENTS,,,,,6544892,,,,   154187.95, 11111843.95,0.0136 %
