KIWIBANK LTD,,,1958406,0.04%
KOREA HOUSING FINANCE CORP,,,1298568,0.03%
LIGHT TRUST 2019-1,,,4680,0.00%
LIGHT TRUST 2023-1,,,10113,0.00%
LIGHT TRUST 2024-1,,,1218640,0.03%
LION SERIES 2024-1 TRUST,,,4268362,0.10%
LLITST FINANCE PTY LTD,,,561074,0.01%
LLOYDS BANKING GROUP PLC,,,4425982,0.10%
LONSDALE FINANCE PTY LTD,,,2119693,0.05%
MACQUARIE BANK LTD,,,4017670,0.09%
MEDALLION TRUST SERIES 2019-1,,,3429,0.00%
MEDALLION TRUST SERIES 2023-2,,,22121,0.00%
MERCURY NZ LTD,,,966946,0.02%
MIRVAC GROUP FINANCE LTD,,,931542,0.02%
MORTGAGE HOUSE RMBS PRIME SERIES 2024-2,,,2039634,0.05%
MORTGAGE HOUSE RMBS PRIME SERIES 2025-1,,,1531776,0.03%
NATIONAL AUSTRALIA BANK LIMITED,,,15462749,0.35%
NATIONAL RMBS TRUST 2018-1,,,9489,0.00%
NATIONAL RMBS TRUST 2022-1,,,1033435,0.02%
NATIONAL RMBS TRUST 2024-1,,,1573697,0.04%
NATIONWIDE BUILDING SOCIETY,,,2038500,0.05%
NATWEST MARKETS PLC,,,4835059,0.11%
NBN CO LTD,,,7041203,0.16%
NETWORK FINANCE COMPANY PTY LIMITED,,,2129429,0.05%
NEW SOUTH WALES TREASURY CORP,,,50378383,1.14%
NEW TERMINAL FINANCING COMPANY PTY LTD,,,662297,0.01%
NORFINA LTD,,,12181695,0.27%
NORTHERN TERRITORY TREASURY CORP,,,10025622,0.23%
NSW ELECTRICITY NETWORKS FINANCE PTY LTD,,,1157265,0.03%
OLYMPUS 2025-2 TRUST,,,1724673,0.04%
PANORAMA AUTO TRUST 2025-3,,,356724,0.01%
PERTH AIRPORT PTY LTD,,,305770,0.01%
PROGRESS 2021-1 TRUST,,,10229,0.00%
PROGRESS 2023-2 TRUST,,,1425502,0.03%
PROGRESS 2024-2 TRUST,,,266276,0.01%
PROGRESS 2025-2 TRUST,,,982827,0.02%
PUMA SERIES 2023-1,,,20207,0.00%
QIC FINANCE (TOWN CENTRE FUND) PTY LTD,,,2579307,0.06%
QPH FINANCE CO PTY LTD,,,690606,0.02%
QUEENSLAND TREASURY CORP,,,47573175,1.07%
REGION RE LTD,,,1220132,0.03%
REGISTRY FINANCE PTY LTD,,,3987238,0.09%
RESIMAC TRIOMPHE TRUST - RESIMAC PREMIER SERIES 2025-1,,,1886226,0.04%
ROYAL BANK OF CANADA,,,2737414,0.06%
SCENTRE GROUP TRUST 1,,,2610482,0.06%
SERIES 2017-1 HARVEY TRUST,,,2421,0.00%
SERIES 2018-1 REDS TRUST,,,9454,0.00%
SERIES 2023-1 REDS TRUST,,,303628,0.01%
SERIES 2024-1 REDS TRUST,,,955729,0.02%
SERIES 2024-2 WST TRUST,,,1908222,0.04%
SGSP (AUSTRALIA) ASSETS PTY LTD,,,902840,0.02%
SMHL SERIES SECURITISATION FUND 2019-1,,,29891,0.00%
SOUTH AUSTRALIAN GOVERNMENT FINANCING AUTHORITY,,,11246911,0.25%
SOUTHLAND BUILDING SOCIETY,,,1111374,0.03%
SPARK FINANCE LTD,,,1239446,0.03%
STOCKLAND TRUST MANAGEMENT LTD,,,1832523,0.04%
SUMITOMO MITSUI BANKING CORP,,,46227003,1.04%
SUNCORP METWAY LTD,,,23751115,0.54%
SVENSKA HANDELSBANKEN AB,,,2575189,0.06%
TASMANIAN PUBLIC FINANCE CORP,,,7483017,0.17%
TORONTO-DOMINION BANK,,,4014771,0.09%
TORRENS SERIES 2021-1 TRUST,,,1847,0.00%
TRANSPOWER NEW ZEALAND LTD,,,1426286,0.03%
TRANSURBAN QUEENSLAND FINANCE PTY LTD,,,37028,0.00%
TREASURY CORPORATION OF VICTORIA,,,64867246,1.42%
TRITON BOND TRUST 2021-2,,,6900,0.00%
TRITON BOND TRUST 2022-1 SERIES 1,,,315091,0.01%
TRITON BOND TRUST 2023-1,,,17923,0.00%
TRITON BOND TRUST 2024-1,,,1660256,0.04%
TRITON BOND TRUST 2024-2,,,39750,0.00%
TRITON BOND TRUST 2024-3,,,425699,0.01%
TRITON BOND TRUST 2025-1,,,610918,0.01%
TRITON BOND TRUST 2025-2,,,1077929,0.02%
UBS AG (SYDNEY BRANCH),,,1140347,0.03%
UNITED OVERSEAS BANK LTD,,,5260314,0.12%
VERIZON COMMUNICATIONS INC,,,469407,0.01%
VICINITY CENTRES RE LTD,,,2256483,0.05%
VICINITY CENTRES TRUST,,,962764,0.02%
VOLKSWAGEN FINANCIAL SERVICES AUSTRALIA PTY LTD,,,2909157,0.07%
VONOVIA SE,,,1813907,0.04%
WEIR GROUP (AUSTRALIAN HOLDINGS) PTY LTD,,,2350792,0.05%
WELLS FARGO & CO,,,584069,0.01%
WESTCONNEX FINANCE COMPANY PTY LTD,,,621470,0.01%
WESTERN AUSTRALIAN TREASURY CORP,,,1010069,0.02%
WESTPAC BANKING CORPORATION,,,17578758,0.40%
WOOLWORTHS GROUP LTD,,,1499817,0.03%
LENDLEASE FINANCE LTD,,,4444796,0.10%
TOTAL,,,976925133,22.00%
FIXED INCOME,,,,
Investment in non associated entities,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
NAME OF FUND MANAGER,,,VALUE (AUD),WEIGHTING (%)
COOLABAH CAPITAL INSTITUTIONAL INVESTMENTS PTY LIMITED,,,134437178,3.03%
MACQUARIE INVESTMENT MANAGEMENT GLOBAL LIMITED,,,99232054,2.24%
MORGAN STANLEY INVESTMENT MANAGEMENT (AUSTRALIA) PTY LIMITED,,,43704221,0.99%
MPF DELAWARE 1 LTD,,,43543710,0.98%
"PGIM, INC.",,,66156381,1.48%
REVOLUTION ASSET MANAGEMENT PTY LTD,,,55371939,1.24%
HARBOURVEST DIRECT LENDING ASSOCIATES LP,,,5393636,0.12%
MPF GENERAL PARTNER 1 LIMITED,,,86451561,1.95%
TOTAL,,,534290680,12.03%
LISTED EQUITY,,,,
Name/kind of investment item,SECURITY IDENTIFIER,UNITS HELD,VALUE (AUD),WEIGHTING (%)
TSUKISHIMA HOLDINGS CO LTD,JP3532200007        ,364,9844,0.00%
ZHUHAI COSMX BATTERY CO LTD A,CNE100005030        ,1881,8689,0.00%
3I GROUP PLC,GB00B1YW4409        ,326,21478,0.00%
3M CO,US88579Y1010        ,758,181995,0.00%
4D MOLECULAR THERAPEUTICS INC,US35104E1001        ,1998,22471,0.00%
5N PLUS INC,CA33833X1015        ,3860,74832,0.00%
A P MOLLER MAERSK AS,DK0010244425        ,1,4510,0.00%
A P MOLLER-MAERSK B,DK0010244508        ,2,6766,0.00%
A10 NETWORKS INC,US0021211018        ,86,2285,0.00%
A2 MILK COMPANY LTD,NZATME0002S8        ,78553,723475,0.02%
AAC TECHNOLOGIES,KYG2953R1149        ,35308,265301,0.01%
AAR CORP,US0003611052        ,39,4832,0.00%
ABB LTD,CH0012221716        ,692,77622,0.00%
ABBISKO CAYMAN LTD,KYG0028A1085        ,567,1422,0.00%
ABBOTT LABS,US0028241000        ,9393,1764854,0.05%
ABBVIE INC COM,US00287Y1091        ,5230,1791962,0.05%
ABC MART INC NPV,JP3152740001        ,86,2185,0.00%
ABERCROMBIE FITCH CO CL-A,US0028962076        ,55,10365,0.00%
ABM INDUSTRIES INC,US0009571003        ,395,25027,0.00%
ABN AMRO BANK N V DR EACH REP SHS,NL0011540547        ,299,15697,0.00%
ABN AMRO BK AMSTM BRH UN ADR REP ORD SHS,US00080Q1058        ,287,15001,0.00%
ACADIA PHARMACEUTICALS INC,US0042251084        ,130,5221,0.00%
ACADIAN ASSET MANAGEMENT INC,US10948W1036        ,31,2197,0.00%
ACCELLERON N ORD SHS,CH1169360919        ,1005,117105,0.00%
ACCENT GROUP LIMITED,AU000000AX19        ,26381,24930,0.00%
ACCENTURE PLC,IE00B4BNMY34        ,1854,746065,0.02%
ACCOR SA,FR0000120404        ,3785,321458,0.01%
ACCTON TECHNOLOGY CORPORATION,TW0002345006        ,69,3889,0.00%
ACI WORLDWIDE INC,US0044981019        ,890,63782,0.00%
ACOMO N.V,US58502B1061        ,110,3513,0.00%
ACS ACTIVIDADES CO EUR 0.5 RFD JANUARY 2024,ES0167050915        ,81,12084,0.00%
ACUITY INC,US00508Y1029        ,47,25444,0.00%
ADAIRS LIMITED ORDINARY FULLY PAID,AU000000ADH2        ,3330,5877,0.00%
ADAPTHEALTH CORP,US00653Q1022        ,239,3568,0.00%
ADAPTIVE BIOTECHNOLOGIES CORP,US00650F1093        ,149,3630,0.00%
ADDLIFE AB SER B NPV,SE0014401378        ,123,3172,0.00%
ADDTECH AB SER B NPV,SE0014781795        ,76,4052,0.00%
ADIDAS AG,DE000A1EWWW0        ,324,96552,0.00%
ADIENT PLC,IE00BD845X29        ,726,20881,0.00%
ADMIRAL GROUP PLC,GB00B02J6398        ,102,6507,0.00%
ADOBE INC COM,US00724F1012        ,1917,1006272,0.02%
ADT INC,US00090Q1031        ,584,7068,0.00%
ADVANCED ENERGEY INDUSTRIES INC,US0079731008        ,48,15211,0.00%
ADVANCED MICRO DEVICES,US0079031078        ,6853,2200909,0.06%
ADVANTEST CORP,JP3122400009        ,459,86228,0.00%
ADVANTEST CORP SPON ADR,US00762U2006        ,53,10096,0.00%
ADYEN NV,NL0012969182        ,411,994556,0.02%
AECI LTD,ZAE000000220        ,698,5643,0.00%
AECOM,US00766T1007        ,40,5653,0.00%
AEGON ORD SHS,BMG0112X1056        ,585,6843,0.00%
AEON CO LTD,JP3388200002        ,701,16622,0.00%
AEON CREDIT SERVICE CO LTD,JP3131400008        ,3246,53877,0.00%
AEON THANA SINSAP THAILAND PCL,TH0664010Z11        ,287,1469,0.00%
AERCAP HOLDINGS NV,NL0000687663        ,57,12231,0.00%
AES CORP,US00130H1059        ,2106,45285,0.00%
AFFIRM HOLDINGS INC,US00827B1061        ,79,8827,0.00%
AFLAC INC,US0010551028        ,809,133737,0.00%
AGC INC,JP3112000009        ,86,4271,0.00%
AGEAS NPV POST SPLIT,BE0974264930        ,44,4599,0.00%
AGILENT TECHNOLOGIES INC,US00846U1016        ,599,122247,0.00%
AGNICO EAGLE MINES,CA0084741085        ,179,45686,0.00%
AGNICO EAGLE MINES LTD,CA0084741085        ,1077,273738,0.01%
AGRICULTURAL BANK OF CHINA,CNE100000Q43        ,4160,4633,0.00%
AGS ORD SHS,JP3160460006        ,851,10731,0.00%
AIA GROUP LTD,HK0000069689        ,81044,1247562,0.03%
AIB GROUP PLC,IE00BF0L3536        ,1005,16287,0.00%
AIB GROUP PLC ORD,IE00BF0L3536        ,4355,70528,0.00%
AIB GROUP PLC UNSPONSORED ADR,US00135T1043        ,5536,179305,0.00%
AICA KOGYO CO LTD,JP3100800006        ,172,5786,0.00%
AIFUL CORPORATION,JP3105040004        ,373,1995,0.00%
AIR CANADA VAR VTG SHS NPV,CA0089118776        ,209,4407,0.00%
AIR FRANCE KLM EUR1.00,FR001400J770        ,171,3480,0.00%
AIR LIQUIDE,FR0000120073        ,191,53988,0.00%
AIR PROD & CHEMS INC COM USD,US0091581068        ,347,128648,0.00%
AIR WATER INC,JP3160670000        ,595,12844,0.00%
AIRBNB INC,US0090661010        ,667,135712,0.00%
AIRBUS SE,NL0000235190        ,4713,1646901,0.05%
AIRTAC INTERNATIONAL GROUP,KYG014081064        ,3043,135065,0.00%
AISIN SEIKI CO LTD,JP3102000001        ,234,6545,0.00%
AIXTRON SE,DE000A0WMPJ6        ,133,4041,0.00%
AJ BELL PLC,GB00BFZNLB60        ,655,5829,0.00%
AJINOMOTO CO INC JPY,JP3119600009        ,268,8511,0.00%
AKAMAI TECHNOLOGIES,US00971T1016        ,826,108092,0.00%
AKER BP ASA NOK1,NO0010345853        ,92,3533,0.00%
AKZO NOBEL NV,NL0013267909        ,50,5217,0.00%
ALAMOS GOLD INC,CA0115321089        ,229,13288,0.00%
ALARM.COM HOLDINGS INC,US0116421050        ,102,7842,0.00%
ALBERMARLE CORP,US0126531013        ,255,54000,0.00%
ALCOA CORPORATION CDI 1 1 FOREIGN EXEMPT DEFERRED SETTLEMENT,AU0000339426        ,5586,450230,0.01%
ALCON AG,CH0432492467        ,170,20355,0.00%
ALFA LAVAL AB,SE0000695876        ,85,6415,0.00%
ALFRESA HOLDINGS CORP,JP3126340003        ,199,4638,0.00%
ALIBABA GROUP HOLDING LTD,KYG017191142        ,69603,1914931,0.05%
ALIGN TECHNOLOGY INC,US0162551016        ,450,105429,0.00%
ALIGNMENT HEALTHCARE INC,US01625V1044        ,253,7484,0.00%
ALIMENTATION COUCHE TARD INC,CA01626P1484        ,258,21148,0.00%
ALIOR BANK SA,PLALIOR00045        ,111,5133,0.00%
ALKANE RESOURCES LTD,AU000000ALK9        ,10855,14600,0.00%
ALKERMES PLC COM,IE00B56GVS15        ,181,7610,0.00%
ALLEGION PLC,IE00BFRT3W74        ,228,54467,0.00%
ALLFUNDS GROUP ORD,GB00BNTJ3546        ,448,6346,0.00%
ALLIANCE DATA SYSTEMS CORP,US0185811082        ,70,7814,0.00%
ALLIANZ SE-REG,DE0008404005        ,714,490969,0.01%
ALLIED GOLD CORP COM NPV REV SPT,CA01921D2041        ,465,16002,0.00%
ALLISON TRANSMISSION HOLDINGS INC,US01973R1014        ,854,125325,0.00%
ALLSTATE CORP,US0200021014        ,603,188309,0.00%
ALLY FINANCIAL INC,US02005N1000        ,338,22943,0.00%
ALNYLAM PHARMACEUTICALS INC,US02043Q1076        ,395,235458,0.01%
ALPHA BANK SA,GRS830003000        ,419,2639,0.00%
ALPHABET INC CLASS C EQUITY,US02079K1079        ,21145,9950046,0.23%
ALPHABET INC CLASS A EQUITY,US02079K3059        ,26344,12365247,0.29%
ALPS ALPINE CO LTD,JP3126400005        ,248,4722,0.00%
ALS LIMITED,AU000000ALQ6        ,58217,1283110,0.03%
ALSOK CO LTD,JP3431900004        ,425,5003,0.00%
ALSTOM SA,FR0010220475        ,101,4491,0.00%
ALTIUS MINERALS CORP,CA0209361009        ,78,3469,0.00%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0        ,848,2223,0.00%
ALUMINUM CORPORATION OF CHINA LTD,CNE1000001T8        ,9490,22251,0.00%
AMADA CO LTD,JP3122800000        ,382,6762,0.00%
"AMADEUS IT GROUP, S.A.",ES0109067019        ,153,16983,0.00%
AMANO CORP,JP3124400007        ,64,2563,0.00%
AMAZON COM INC,US0231351067        ,127444,44112977,1.00%
AMCOR PLC CDI,AU000000AMC4        ,124226,1559035,0.05%
AMCOR PLC COM USD,JE00BJ1F3079        ,5034,62957,0.00%
AMER SPORTS INC,KYG0260P1028        ,3186,178459,0.00%
AMERICAN EAGLE OUTFITTERS INC,US02553E1064        ,189,7476,0.00%
AMERICAN EXPRESS USD,US0258161092        ,1102,611297,0.01%
AMERICAN FINANCIAL GROUP INC,US0259321042        ,21,4228,0.00%
AMERICAN INTERNATIONAL GROUP,US0268747849        ,888,113880,0.00%
AMERICAN SUPERCOND COM,US0301112076        ,54,2309,0.00%
AMERIPRISE FINANCIAL INC,US03076C1062        ,153,112281,0.00%
AMERIS BANCORP,US03076K1088        ,76,8433,0.00%
AMETEK INC,US0311001004        ,422,130020,0.00%
AMGEN INC,US0311621009        ,1497,734826,0.02%
AMKOR TECHNOLOGY INC,US0316521006        ,148,8768,0.00%
AMNEAL PHARMACEUTI USD0.01 CLASS A,US03168L1052        ,142,2678,0.00%
AMOREPACIFIC HOLDINGS CORP,KR7002790004        ,36,1015,0.00%
AMOTIV LIMITED ORDINARY FULLY PAID,AU0000340770        ,2776,24903,0.00%
AMP LIMITED,AU000000AMP6        ,110991,202004,0.00%
AMPHASTAR PHARMACEUTICALS INC,US03209R1032        ,759,30500,0.00%
AMPHENOL ORD SHS CLASS A,US0320951017        ,6494,1316135,0.03%
AMPOL LIMITED ORDINARY FULLY PAID,AU0000088338        ,22256,710643,0.02%
AMRIZE AG,CH1430134226        ,3957,326350,0.01%
AMSOSRAM AG,AT0000A3EPA4        ,123,1829,0.00%
AMUNDI SA,FR0004125920        ,18,2242,0.00%
AMUSE INC,JP3124500004        ,272,4997,0.00%
ANA HOLDINGS INC,JP3429800000        ,40,1127,0.00%
ANALOG DEVICES INCORPORATED COM,US0326541051        ,5151,2094706,0.06%
ANDEAN PRECIOUS METALS CORP,CA03349X1015        ,1159,12378,0.00%
ANDRITZ AG,AT0000730007        ,80,9352,0.00%
ANE CAYMAN INC,KYG1904L1014        ,1049,2388,0.00%
ANEKA TAMBANG TBK,ID1000106602        ,7895,2236,0.00%
ANGANG STEEL CO LTD,CNE1000001V4        ,1616,588,0.00%
ANGLO AMERICAN ORD,GB00BTK05J60        ,378,23535,0.00%
ANGLOGOLD ASHANTI ORD SHS,GB00BRXH2664        ,401,51221,0.00%
ANGLOGOLD ASHANTI ORD USD1,GB00BRXH2664        ,36,4716,0.00%
ANHEUSER BUSCH INBEV SA NV,BE0974293251        ,16283,1574419,0.05%
ANI PHARMACEUTICAL INC,US00182C1036        ,241,28545,0.00%
ANJI MICROELECTRONICS TECHA,CNE100003ML1        ,1191,55676,0.00%
ANJOY FOODS GROUP CO LTD,CNE100006Z87        ,9940,126687,0.00%
ANKER INNOVATIONS TECHNOLOGY ORD SHS A,CNE1000047B9        ,433,10635,0.00%
ANRITSU CORPORATION,JP3128800004        ,339,7273,0.00%
ANSELL LIMITED,AU000000ANN9        ,3609,126362,0.00%
ANTA SPORTS PRODUCTS LTD,KYG040111059        ,11955,185534,0.00%
ANTHEM BIOSCIENCES ORD SHS,INE0CZ201020        ,1300,14127,0.00%
ANTOFAGASTA PLC,GB0000456144        ,4321,285795,0.01%
ANTON OILFIELD SERVICES GROUP,KYG039991024        ,88230,13599,0.00%
ANYCOLOR INC,JP3164780003        ,45,2074,0.00%
ANZ GROUP HOLDINGS LIMITED ORDINARY FULLY PAID,AU000000ANZ3        ,422659,15359422,0.36%
AON PLC IE COM CL A,IE00BLP1HW54        ,310,164130,0.00%
APA CORPORATION COM USD0.625,US03743Q1085        ,1094,40135,0.00%
APAR INDUSTRY LTD ORD SHS,INE372A01015        ,191,26689,0.00%
API GROUP CORPORAT COM,US00187Y1001        ,663,38050,0.00%
APOGEE THERAPEUTICS INC,US03770N1019        ,895,101339,0.00%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062        ,660,143356,0.00%
APPFOLIO INC ORD,US03783C1009        ,27,9339,0.00%
APPIAN CORP,US03782L1017        ,44,2356,0.00%
APPLE INC,US0378331005        ,116288,47408078,1.08%
APPLIED MATERIALS US,US0382221051        ,5361,2065868,0.06%
APPLOVIN CORP,US03831W1080        ,2387,2411519,0.06%
APTIV PLC NEW ORD USD0.01,JE00BTDN8H13        ,515,58765,0.00%
ARB CORPORATION LIMITED ORDINARY FULLY PAID,AU000000ARB5        ,10965,344864,0.01%
ARC RESOURCES COM NPV,CA00208D4084        ,174,4891,0.00%
ARCELLX INC,US03940C1009        ,487,47655,0.00%
ARCELORMITTAL NPV POST STK SPLIT,LU1598757687        ,137,9451,0.00%
ARCH CAPITAL GROUPCOM,BMG0450A1053        ,861,123880,0.00%
ARCHER DANIELS MIDLAND CO COM STK NPV,US0394831020        ,923,79611,0.00%
ARDELYX INC,US0396971071        ,7574,66220,0.00%
ARES MANAGEMNT COR COM,US03990B1017        ,364,88269,0.00%
ARGAN INC,US04010E1091        ,16,7391,0.00%
ARGENX NV,US04016X1019        ,634,799651,0.02%
ARGENX SE,NL0010832176        ,21,26001,0.00%
ARIS MINING CORP,CA04040Y1097        ,370,9000,0.00%
ARISTA NETWORKS INC,US0404132054        ,4626,909016,0.02%
ARISTOCRAT LEISURE LTD,AU000000ALL7        ,161677,9406352,0.22%
ARITZIA INC,CA04045U1021        ,118,15125,0.00%
