HC SRI High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
FIRST SOLAR INC COM STK USD0.001,US3364331070,413.95,"162,160",0.09%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"26,484.34","864,320",0.49%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"52,645.90","164,255",0.09%
FLEX LTD,SG9999000020,"1,985.09","179,860",0.10%
FORTINET INC COM USD0.001,US34959E1091,"2,185.29","260,229",0.15%
FOX CORP- CLASS B,US35137L2043,"2,159.07","210,225",0.12%
FRESENIUS MEDICAL CARE AG,DE0005785802,695.92,"49,957",0.03%
FRESENIUS SE & CO KGAA FRE,DE0005785604,792.35,"68,350",0.04%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"1,333.17","42,651",0.02%
FUJIKURA LIMITED SHS,JP3811000003,622.15,"103,805",0.06%
GARMIN LTD COM CHF10.00,CH0114405324,188.20,"57,249",0.03%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"2,707.67","333,033",0.19%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,166.65,"195,442",0.11%
GEN DIGITAL INC,US6687711084,"7,629.75","311,094",0.18%
GENERAL AEROSPACE,US3696043013,702.80,"324,638",0.18%
GENERAL MOTORS CO,US37045V1008,374.62,"45,684",0.03%
GENESIS MINERALS LTD,AU000000GMD9,"6,692.67","48,522",0.03%
GENUINE PARTS CO COM,US3724601055,304.85,"56,211",0.03%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,524.60,"49,236",0.03%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"1,462.71","269,226",0.15%
GODADDY INC - CLASS A GDDY,US3802371076,289.30,"53,829",0.03%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,262.19,"345,603",0.20%
GOODMAN GROUP,AU000000GMG2,"58,544.53","1,813,709",1.03%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"189,402.36","1,026,561",0.58%
GQG PARTNERS INC-CDI,AU0000180499,"163,747.21","285,739",0.16%
GRAINCORP LTD-A,AU000000GNC9,"5,943.30","42,673",0.02%
GREAT-WEST LIFECO INC COM,CA39138C1068,"2,980.75","220,731",0.12%
GREATLAND RESOURCES LTD,AU0000397705,"57,628.07","604,518",0.34%
HANG SENG BANK,HK0011000095,"1,333.17","39,427",0.02%
HARTFORD INSURANCE GROUP INC,US4165151048,"1,466.27","302,994",0.17%
HCA HEALTHCARE INC,US40412C1018,437.06,"305,983",0.17%
HEALTHPEAK PROPERTIES INC,US42250P1030,"1,562.48","37,677",0.02%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"1,488.93","45,025",0.03%
HERMES INTERNATIONAL NPV,FR0000052292,11.33,"42,350",0.02%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"2,730.12","98,339",0.06%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,"1,414.27","44,216",0.03%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,110.21,"47,473",0.03%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"115,541.62","256,219",0.15%
HOLOGIC INC COM USD0.01,US4364401012,"1,027.88","114,818",0.07%
HOMECO DAILY NEEDS REIT,AU0000113136,"335,964.81","458,592",0.26%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"1,933.10","151,805",0.09%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"22,441.74","233,891",0.13%
HOYA CORP NPV,JP3837800006,288.85,"65,453",0.04%
HP INC HPQ,US40434L1052,"10,939.12","365,485",0.21%
HUBBELL INC -CL B,US4435106079,195.09,"129,925",0.07%
HUBSPOT INC HUBS,US4435731009,99.10,"59,636",0.03%
HUMANA INC COM USD0.166,US4448591028,335.29,"128,782",0.07%
HYDRO ONE LTD H,CA4488112083,760.57,"45,464",0.03%
IA FINANCIAL CORP INC,CA45075E1043,616.81,"119,998",0.07%
IDP EDUCATION LTD IEL,AU000000IEL5,"36,605.36","211,579",0.12%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"114,952.40","665,574",0.38%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,966.77,"95,928",0.05%
INFINEON TECHNOLOGIES AG,DE0006231004,945.22,"62,810",0.04%
INFRATIL LTD,NZIFTE0003S3,"4,789.64","45,764",0.03%
ING GROEP NV-CVA,NL0011821202,"3,945.52","166,841",0.09%
INSMED INC INSM,US4576693075,130.43,"34,040",0.02%
INSULET CORP COM STK USD0.001,US45784P1012,340.63,"145,189",0.08%
INTEL CORP,US4581401001,"2,559.91","141,652",0.08%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"1,269.18","122,398",0.07%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,171.31,"41,607",0.02%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"1,971.32","116,443",0.07%
INTESA SANPAOLO EUR0.52,IT0000072618,"6,984.05","72,830",0.04%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,751.69,"333,894",0.19%
INTUIT INC,US4612021034,167.09,"165,981",0.09%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,562.82,"478,008",0.27%
INVESTOR AB-B SHS,SE0015811963,"4,798.31","257,885",0.15%
INVITATION HOMES INC,US46187W1071,"6,238.80","259,993",0.15%
IPERIONX LTD,AU0000208910,"62,200.29","348,322",0.20%
IPSEN EUR1,FR0010259150,354.85,"74,369",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"5,260.03","89,827",0.05%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"14,063.97","434,296",0.25%
JAPAN POST BANK CO LTD 7182,JP3946750001,"2,644.13","55,880",0.03%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"1,177.64","53,088",0.03%
JB HI-FI LTD NPV,AU000000JBH7,"8,563.03","823,935",0.47%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"2,309.50","716,729",0.41%
KENVUE INC,US49177J1025,"6,597.65","170,667",0.10%
KEYCORP COM USD1,US4932671088,"2,654.79","82,170",0.05%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,367.29,"55,568",0.03%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"2,585.02","337,363",0.19%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,154.43,"281,382",0.16%
KLEPIERRE EUR1.40,FR0000121964,"13,633.24","810,122",0.46%
KNORR-BREMSE AG,DE000KBX1006,516.83,"86,608",0.05%
KONINKLIJKE KPN NV KPN,NL0000009082,"17,924.95","125,519",0.07%
KYOWA KIRIN CO LTD,JP3256000005,"1,688.69","40,826",0.02%
LAM RESEARCH CORP,US5128073062,"1,130.97","290,321",0.16%
LEGRAND SA EUR4,FR0010307819,915.89,"205,261",0.12%
LENDLEASE GROUP,AU000000LLC3,"85,512.50","444,665",0.25%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,69.10,"50,319",0.03%
LIFE360 INC-CDI,AU0000045098,"3,534.44","118,510",0.07%
LINK REIT NPV,HK0823032773,"6,021.50","40,302",0.02%
LIONTOWN LTD,AU000000LTR4,"308,171.04","485,369",0.27%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,616.37,"95,131",0.05%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,303.30,"54,764",0.03%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"11,813.23","346,246",0.20%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,533.27,"285,623",0.16%
LUNDIN MINING CORP COM NPV,CA5503721063,"3,856.20","124,450",0.07%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,121.32,"137,814",0.08%
LYNAS RARE EARTHS LTD,AU000000LYC6,"82,356.25","1,024,512",0.58%
MACQUARIE GROUP LTD,AU000000MQG1,"12,675.82","2,575,726",1.46%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"19,053.36","190,153",0.11%
MARRIOTT INTERNATIONAL -CL A,US5719032022,501.72,"233,415",0.13%
MARSH & MCLENNAN COS COM USD1,US5717481023,339.74,"94,516",0.05%
MARVELL TECHNOLOGY INC,US5738741041,896.56,"114,253",0.06%
MASCO CORP COM USD1,US5745991068,867.01,"82,508",0.05%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,756.13,"647,312",0.37%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"247,564.97","1,185,836",0.67%
MEDTRONIC PLC MDT,IE00BTN1Y115,"2,320.83","334,317",0.19%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,25.33,"76,512",0.04%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"2,199.73","347,221",0.20%
MERIDIAN ENERGY LTD,NZMELE0002S7,"11,429.73","55,195",0.03%
MESOBLAST LTD NPV,AU000000MSB8,"41,814.61","113,736",0.06%
METCASH LTD NPV,AU000000MTS0,"29,370.70","96,923",0.05%
METLIFE INC COM USD0.01,US59156R1086,"4,734.54","560,463",0.32%
MICRON TECHNOLOGY INC,US5951121038,828.79,"354,719",0.20%
MICROSOFT CORP COM USD0.00000625,US5949181045,"5,039.39","3,654,721",2.07%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,669.70,"139,503",0.08%
MINEBEA MITSUMI INC,JP3906000009,"1,755.34","52,748",0.03%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"34,339.94","70,397",0.04%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"2,377.49","86,911",0.05%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"9,243.33","220,460",0.12%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"3,310.71","56,395",0.03%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"1,422.05","77,548",0.04%
MORGAN STANLEY COM STK USD0.01,US6174464486,"1,134.31","301,977",0.17%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,121.76,"69,992",0.04%
MOWI ASA,NO0003054108,"1,935.77","69,990",0.04%
MSCI INC-A COM STK USS0.01,US55354G1004,49.55,"42,630",0.02%
MTR CORP,HK0066009694,"29,774.19","170,944",0.10%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"1,866.44","57,962",0.03%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"89,107.17","3,770,124",2.13%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,791.02,"149,371",0.08%
NETAPP INC COM USD0.001,US64110D1046,827.46,"132,882",0.08%
NETFLIX INC COM USD0.001,US64110L1061,"2,986.31","419,879",0.24%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"3,932.78","100,954",0.06%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"11,524.61","214,473",0.12%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,456.61,"97,115",0.05%
NEWMONT CORP-CDI,AU0000297962,"2,566.52","385,492",0.22%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"2,329.50","91,245",0.05%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"8,595.00","387,377",0.22%
NEXON CO LTD NPV,JP3758190007,"1,422.05","52,066",0.03%
NEXTDC LTD NPV,AU000000NXT8,"11,761.99","147,378",0.08%
NIB HOLDINGS LTD NPV,AU000000NHF0,"99,639.98","683,530",0.39%
NICK SCALI LTD NPV,AU000000NCK1,"8,762.09","206,522",0.12%
NICKEL INDUSTRIES LTD,AU0000018236,"673,534.58","562,401",0.32%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,665.70,"63,600",0.04%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"170,367.39","189,108",0.11%
NINTENDO CO LTD NPV,JP3756600007,688.81,"69,819",0.04%
NIPPON BUILDING FUND INC REIT,JP3027670003,559.27,"764,590",0.43%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"32,618.29","49,212",0.03%
NITTO DENKO CORP,JP3684000007,"2,888.54","102,663",0.06%
