HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ABB LTD-REG CHF1.03 (REGD),CH0012221716,444.60,"49,837",0.04%
ABBOTT LABORATORIES COM NPV,US0028241000,490.78,"92,209",0.08%
ABBVIE INC COM USD0.01,US00287Y1091,497.17,"170,351",0.15%
ABIOMED INC-CVR,US003CVR0169,4.34,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,156.66,"8,219",0.01%
ABSA GROUP LTD,ZAE000255915,222.11,"4,811",0.00%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,826.00,"4,823",0.00%
ABU DHABI ISLAMIC BANK,AEA000801018,378.30,"3,206",0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,851.08,"1,355",0.00%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,16.86,253,0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,174.47,"70,196",0.06%
ACCIONA SA EUR1,ES0125220311,8.17,"2,676",0.00%
ACCOR SA ACR,FR0000120404,60.27,"5,119",0.00%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,133.25,"7,536",0.01%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,2.35,89,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,51.53,"7,700",0.01%
ACWA POWER CO,SA15CGS10H12,40.17,"2,920",0.00%
ADDTECH AB-B SHARES,SE0014781795,47.37,"2,523",0.00%
ADES HOLDING CO,SA55SG6H5716,86.30,602,0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,49.78,"14,820",0.01%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,79.26,"5,077",0.00%
ADNOC DRILLING CO PJSC,AEA007301012,843.80,"1,840",0.00%
ADNOC GAS PLC,AEE01195A234,"1,600.80","2,320",0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,478.13,"1,156",0.00%
ADOBE INC,US00724F1012,117.87,"61,862",0.05%
ADP EUR3,FR0010340141,8.43,"1,654",0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,457.27,"146,853",0.13%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,10.58,158,0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,256.69,"3,812",0.00%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,9.17,537,0.00%
ADVANTECH CO LTD TWD10,TW0002395001,117.57,"1,616",0.00%
ADVANTEST CORP NPV,JP3122400009,216.20,"40,613",0.04%
ADYEN NV ADYEN,NL0012969182,6.92,"16,753",0.01%
AECC AVIATION POWER CO LTD,CNE000000JW1,54.47,468,0.00%
AEGON LTD,BMG0112X1056,391.36,"4,577",0.00%
AENA SME SA,ES0105046017,217.61,"9,129",0.01%
AEON CO LTD AEON CO LTD,JP3388200002,607.28,"14,391",0.01%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,48.40,"10,435",0.01%
AFFIRM HOLDINGS INC,US00827B1061,76.47,"8,536",0.01%
AFLAC INC COM USD0.10,US0010551028,144.17,"23,840",0.02%
AGC INC,JP3112000009,66.33,"3,295",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,41.74,"4,396",0.00%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,80.73,"16,474",0.01%
AGL ENERGY LTD AGL,AU000000AGL7,"5,760.82","53,633",0.05%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,141.66,"36,073",0.03%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,"1,350.88","2,229",0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"7,193.31","8,010",0.01%
AIA GROUP LTD USD1.00,HK0000069689,"2,916.46","44,895",0.04%
AIB GROUP PLC,IE00BF0L3536,628.68,"10,187",0.01%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,133.25,314,0.00%
AIR CHINA LTD-A,CNE000001NN0,190.86,384,0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,162.95,"45,992",0.04%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,62.80,"23,262",0.02%
AIRBNB INC,US0090661010,120.91,"24,608",0.02%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,"1,067.34","2,693",0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,61.14,154,0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,35.27,"1,566",0.00%
AISIN CORP,JP3102000001,142.87,"3,999",0.00%
AJINOMOTO INC COM,JP3119600009,262.15,"8,319",0.01%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,815.97,"1,988",0.00%
AKER BP ASA,NO0010345853,99.97,"3,818",0.00%
AKESO INC,KYG0146B1032,166.56,"3,626",0.00%
AKZO NOBEL,NL0013267909,47.30,"4,931",0.00%
AL RAJHI BANK,SA0007879113,511.41,"19,935",0.02%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,118.83,"6,890",0.01%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,19.60,"3,283",0.00%
ALCOA CORP-CDI,AU0000339426,470.19,"37,897",0.03%
ALCON INC,CH0432492467,142.07,"17,016",0.02%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,"1,001.93","3,559",0.00%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,43.71,"3,208",0.00%
ALFA LAVAL AB NPV,SE0000695876,92.93,"7,040",0.01%
ALIBABA GROUP HOLDING LTD,KYG017191142,"4,480.98","123,282",0.11%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,"1,536.25","1,495",0.00%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,214.17,"17,563",0.02%
ALINMA BANK,SA122050HV19,319.92,"3,118",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,24.02,"5,735",0.01%
ALLEGRO.EU SA ALE,LU2237380790,204.63,"2,648",0.00%
ALLIANT ENERGY CORP COM,US0188021085,76.86,"7,493",0.01%
ALLIANZ SE-REG ALV,DE0008404005,107.75,"74,104",0.07%
ALLSTATE CORP COM USD0.01,US0200021014,74.95,"23,396",0.02%
ALMARAI CO,SA000A0ETHT1,129.30,"2,236",0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,36.88,"21,993",0.02%
ALPHA BANK SA,GRS830003000,571.14,"3,601",0.00%
ALPHABET INC-CL A GOOGL,US02079K3059,"1,636.34","768,050",0.68%
ALPHABET INC-CL C GOOG,US02079K1079,"1,379.43","649,117",0.57%
ALS LTD,AU000000ALQ6,"4,873.15","107,404",0.10%
ALSTOM EUR7.00,FR0010220475,101.34,"4,492",0.00%
ALTAGAS LTD COM NPV,CA0213611001,82.58,"3,781",0.00%
ALTEOGEN INC,KR7196170005,10.46,"4,894",0.00%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,470.23,"40,659",0.04%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,197.52,519,0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,975.83,"2,288",0.00%
AMADEUS IT GROUP SA,ES0109067019,130.63,"14,457",0.01%
AMAZON.COM INC USD0.01,US0231351067,"2,704.29","936,051",0.83%
AMBEV SA NPV,BRABEVACNOR1,"1,232.48","4,675",0.00%
AMCOR PLC,JE00BJ1F3079,643.21,"8,044",0.01%
AMCOR PLC-CDI,AU000000AMC4,"6,215.45","78,004",0.07%
AMEREN CORP COM,US0236081024,73.28,"10,974",0.01%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"4,725.13","7,342",0.01%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,149.07,"25,776",0.02%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,156.74,"86,954",0.08%
AMERICAN FINL GROUP IN COM,US0259321042,16.57,"3,397",0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,98.46,"4,740",0.00%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,157.39,"20,191",0.02%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,131.71,"34,678",0.03%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,54.82,"10,728",0.01%
AMERICANA RESTAURANTS INTERN,AEE01135A222,707.40,468,0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,26.81,"19,710",0.02%
AMETEK INC COM USD0.01,US0311001004,64.41,"19,829",0.02%
AMGEN INC COM USD0.0001,US0311621009,151.39,"74,307",0.07%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,11.76,220,0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"3,809.85","2,201",0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,654.86,"1,573",0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,8.45,"1,051",0.00%
AMOTIV LTD,AU0000340770,"1,324.13","11,877",0.01%
AMP LTD NPV(POST RECON),AU000000AMP6,"24,233.26","44,105",0.04%
AMPHENOL CORP-CL A CL A,US0320951017,343.39,"69,589",0.06%
AMPOL LTD,AU0000088338,"2,282.35","72,876",0.06%
AMRIZE LTD,CH1430134226,136.07,"11,035",0.01%
AMUNDI SA AMUN,FR0004125920,16.54,"2,057",0.00%
ANA HOLDINGS INC NPV,JP3429800000,40.92,"1,166",0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,138.33,"56,258",0.05%
ANGEL YEAST CO LTD-A,CNE0000014G0,23.12,217,0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,313.91,"19,533",0.02%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,131.30,"17,030",0.02%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,283.44,"27,406",0.02%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,61.92,291,0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,3.92,112,0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,30.96,521,0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,30.96,329,0.00%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,9.41,231,0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,165.94,"5,564",0.00%
ANSELL LTD NPV,AU000000ANN9,"1,397.18","48,915",0.04%
ANTA SPORTS PRODUCTS LTD,KYG040111059,327.24,"5,078",0.00%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,118.04,"7,807",0.01%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"28,665.47","1,041,703",0.92%
AON PLC,IE00BLP1HW54,57.37,"30,359",0.03%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,0.83,"2,852",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,1.01,"3,478",0.00%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"12,648.86","113,460",0.10%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,123.06,"26,713",0.02%
APPLE INC,US0378331005,"4,180.13","1,704,147",1.51%
APPLIED MATERIALS INC COM USD0.01,US0382221051,224.45,"86,498",0.08%
APPLOVIN CORP-CLASS A,US03831W1080,65.02,"65,695",0.06%
APR CORP/KOREA,KR7278470000,6.34,"1,525",0.00%
APT MEDICAL INC-A,CNE100004C45,1.57,82,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,63.35,"7,228",0.01%
ARAB NATIONAL BANK,SA0007879105,237.00,"2,049",0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,6.86,618,0.00%
ARB CORPORATION LIMITED NPV,AU000000ARB5,747.82,"23,519",0.02%
ARC RESOURCES LTD COM NPV,CA00208D4084,169.72,"4,781",0.00%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,135.21,"2,198",0.00%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,106.06,"15,256",0.01%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,135.34,"11,668",0.01%
ARENA REIT ARF,AU000000ARF6,"3,836.33","13,657",0.01%
ARES MANAGEMENT CORP,US03990B1017,61.12,"14,813",0.01%
ARGENX SE ARGX,NL0010832176,17.20,"21,711",0.02%
ARISTA NETWORKS INC,US0404132054,301.16,"59,174",0.05%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"5,928.53","344,922",0.31%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,72.01,"27,947",0.02%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,399.38,"6,264",0.01%
ASAHI KASEI CORP ORD,JP3111200006,323.55,"4,300",0.00%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,866.10,"10,354",0.01%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,372.04,"3,009",0.00%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,121.35,"12,448",0.01%
ASIA CEMENT CORP TWD10,TW0001102002,552.58,981,0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,86.22,"6,213",0.01%
ASICS CORP NPV,JP3118000003,193.17,"6,940",0.01%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,13.52,"12,329",0.01%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,109.50,"177,687",0.16%
ASPEED TECHNOLOGY INC 5274,TW0005274005,7.84,"2,716",0.00%
ASR NEDERLAND NV ASRNL,NL0011872643,41.99,"4,483",0.00%
ASSA ABLOY AB-B,SE0007100581,257.92,"15,057",0.01%
ASSICURAZIONI GENERALI EUR1,IT0000062072,246.20,"15,501",0.01%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,97.54,"4,184",0.00%
ASTELLAS PHARMA INC NPV,JP3942400007,497.87,"9,969",0.01%
ASTERA LABS INC,US04626A1034,36.81,"9,183",0.01%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"5,329.83","3,211",0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,436.95,"121,537",0.11%
ASUSTEK COMPUTER INC TWD10,TW0002357001,184.19,"4,817",0.00%
AT&T INC COM STK USD1,US00206R1023,"2,007.62","74,783",0.07%
ATKINSREALIS GROUP INC,CA04764T1049,45.52,"4,412",0.00%
ATLAS ARTERIA-STAPLED,AU0000013559,"9,305.64","45,412",0.04%
ATLAS COPCO AB-A SHS,SE0017486889,690.88,"18,661",0.02%
ATLAS COPCO AB-B SHS,SE0017486897,535.57,"12,981",0.01%
ATLASSIAN CORP PLC-CLASS A,US0494681010,47.45,"11,538",0.01%
ATMOS ENERGY CORP COM NPV,US0495601058,45.62,"11,469",0.01%
AUB GROUP LTD,AU000000AUB9,"1,115.75","34,365",0.03%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"3,765.74","27,151",0.02%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,491.81,"3,533",0.00%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"16,871.37","61,581",0.05%
AUSSIE BROADBAND PTY LTD,AU0000106643,"2,697.17","13,594",0.01%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"1,866.81","96,029",0.08%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,186.05,"2,201",0.00%
AUTODESK INC COM USD0.01,US0527691069,59.65,"26,477",0.02%
AUTOHOME INC-ADR,US05278C1071,14.97,500,0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,114.66,"44,229",0.04%
AUTOZONE INC COM STK USD0.01,US0533321024,4.70,"23,880",0.02%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,38.96,"10,593",0.01%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,33.70,366,0.00%
AVERY DENNISON CORP COM USD1,US0536111091,23.34,"6,367",0.01%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,803.39,614,0.00%
AVIVA PLC,GB00BPQY8M80,847.95,"11,706",0.01%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"4,471.87","3,488",0.00%
AXA SA CSLI,FR0000120628,494.00,"35,636",0.03%
AXIA ENERGIA,BRAXIAACNOR0,311.42,"4,313",0.00%
AXIA ENERGIA-PR B,BRAXIAACNPB1,68.22,979,0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,93.13,"1,252",0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,655.26,610,0.00%
AXON ENTERPRISE INC,US05464C1018,20.68,"17,609",0.02%
AYALA CORPORATION PHP50,PHY0486V1154,65.17,777,0.00%
AYALA LAND INC PHP1,PHY0488F1004,"1,588.56",909,0.00%
AZRIELI GROUP ILS0.01,IL0011194789,11.51,"1,952",0.00%
Avolta,CH0023405456,33.11,"2,954",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,"1,370.82","5,211",0.00%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,88.57,153,0.00%
BAIDU INC-CLASS A,KYG070341048,580.21,"14,700",0.01%
BAKER HUGHES A GE CO,US05722G1004,278.96,"19,051",0.02%
BALL CORP COM NPV,US0584981064,76.91,"6,109",0.01%
BANCA MEDIOLANUM SPA BMED,IT0004776628,49.35,"1,692",0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,543.43,"8,738",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"1,624.09","57,350",0.05%
BANCO BPM SPA,IT0005218380,341.45,"7,830",0.01%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,388.85,"1,660",0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,"1,389.58","6,917",0.01%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,306.19,"4,406",0.00%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,"2,031.65","3,207",0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"11,874.48","3,436",0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,22.99,"2,233",0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"1,515.00","8,979",0.01%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,447.36,"2,684",0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"17,416.10","2,059",0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"4,189.94","74,309",0.07%
BANDAI NAMCO HOLDINGS INC,JP3778630008,171.32,"6,838",0.01%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,212.41,195,0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,"2,617.10","2,404",0.00%
BANK AL-JAZIRA,SA0007879055,170.51,760,0.00%
BANK ALBILAD,SA000A0D9HK3,195.66,"1,942",0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"14,442.47","10,488",0.01%
BANK HAPOALIM BM ILS1,IL0006625771,384.67,"13,041",0.01%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,407.61,"13,463",0.01%
BANK MANDIRI TBK PT,ID1000095003,"9,720.67","4,458",0.00%
BANK MILLENNIUM SA PLN1,PLBIG0000016,147.73,"1,025",0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"3,971.90","1,561",0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"1,979.23","163,242",0.14%
BANK OF BEIJING CO LTD -A,CNE100000734,285.69,336,0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,28.61,60,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,68.97,239,0.00%
BANK OF CHINA LTD-A,CNE000001N05,579.62,714,0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"18,625.02","16,004",0.01%
BANK OF COMMUNICATIONS CO-H,CNE100000205,"2,359.23","2,932",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,773.22,"1,204",0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,99.93,328,0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,269.63,"7,776",0.01%
BANK OF JIANGSU CO LTD-A,CNE100002G76,262.96,588,0.00%
BANK OF MONTREAL COM NPV,CA0636711016,198.27,"38,663",0.03%
BANK OF NANJING CO LTD -A,CNE100000627,169.69,417,0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,198.44,"34,546",0.03%
BANK OF NINGBO CO LTD -A,CNE1000005P7,94.84,572,0.00%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,344.50,"38,151",0.03%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,494.58,"1,464",0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"6,332.50","41,351",0.04%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,198.69,431,0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,88.96,158,0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,47.99,"4,105",0.00%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"17,772.24","5,850",0.01%
BANKINTER SA EUR0.3(REGD),ES0113679I37,186.63,"4,653",0.00%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,9.31,"1,769",0.00%
BANQUE SAUDI FRANSI,SA0007879782,324.14,"2,180",0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,315.48,505,0.00%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"3,938.94","37,814",0.03%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"6,255.30","1,840",0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,"2,097.05","1,829",0.00%
BARRATT REDROW PLC,GB0000811801,322.96,"2,483",0.00%
BARRICK MINING CORP,CA06849F1080,481.46,"31,492",0.03%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,0.82,"2,035",0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,488.15,526,0.00%
BASF SE BAS,DE000BASF111,258.20,"20,204",0.02%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,144.93,"4,153",0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,75.69,"12,416",0.01%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,17.82,"2,871",0.00%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,183.58,"1,816",0.00%
BCE INC COM NPV,CA05534B7604,14.09,505,0.00%
BDO UNIBANK INC,PHY077751022,635.35,"2,180",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,19.61,"4,619",0.00%
BEACH ENERGY LTD NPV,AU000000BPT9,"15,196.97","17,856",0.02%
BECTON DICKINSON AND CO COM USD1,US0758871091,79.56,"23,155",0.02%
BEGA CHEESE LTD NPV,AU000000BGA8,"2,584.94","15,665",0.01%
BEIERSDORF AG BEI,DE0005200000,30.00,"4,950",0.00%
BEIJER REF AB,SE0015949748,105.64,"2,562",0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,9.01,253,0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,60.35,212,0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,118.55,727,0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,6.78,448,0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,25.47,228,0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,48.20,259,0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,5.51,180,0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,45.07,158,0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,23.12,160,0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,19.60,189,0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,61.14,148,0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,772.04,854,0.00%
BELIMO HOLDING AG-REG,CH1101098163,2.69,"3,971",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"14,124.90","24,083",0.02%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"5,443.05","57,261",0.05%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,45.98,"2,632",0.00%
BEONE MEDICINES LTD,CH1391448177,222.60,"7,690",0.01%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,388.16,"292,579",0.26%
BEST BUY CO INC COM USD0.10,US0865161014,54.97,"5,517",0.00%
