HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ALCOA CORP-CDI,AU0000339426,"1,996.33","160,904",0.05%
ALCON INC,CH0432492467,620.61,"74,335",0.02%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,"4,407.23","15,655",0.01%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,190.93,"14,012",0.00%
ALFA LAVAL AB NPV,SE0000695876,405.95,"30,752",0.01%
ALIBABA GROUP HOLDING LTD,KYG017191142,"19,710.64","542,283",0.18%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,"6,757.54","6,575",0.00%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,935.58,"76,723",0.03%
ALINMA BANK,SA122050HV19,"1,407.24","13,717",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,104.94,"25,055",0.01%
ALLEGRO.EU SA ALE,LU2237380790,900.11,"11,646",0.00%
ALLIANT ENERGY CORP COM,US0188021085,335.76,"32,733",0.01%
ALLIANZ SE-REG ALV,DE0008404005,470.70,"323,723",0.11%
ALLSTATE CORP COM USD0.01,US0200021014,327.43,"102,205",0.03%
ALMARAI CO,SA000A0ETHT1,568.74,"9,837",0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,161.11,"96,074",0.03%
ALPHA BANK SA,GRS830003000,"2,512.29","15,840",0.01%
ALPHABET INC-CL A GOOGL,US02079K3059,"7,148.32","3,355,214",1.10%
ALPHABET INC-CL C GOOG,US02079K1079,"6,026.00","2,835,657",0.93%
ALS LTD,AU000000ALQ6,"20,690.54","456,019",0.15%
ALSTOM EUR7.00,FR0010220475,442.71,"19,625",0.01%
ALTAGAS LTD COM NPV,CA0213611001,360.76,"16,517",0.01%
ALTEOGEN INC,KR7196170005,46.01,"21,529",0.01%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,"2,054.20","177,619",0.06%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,868.83,"2,281",0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,"4,292.42","10,064",0.00%
AMADEUS IT GROUP SA,ES0109067019,570.66,"63,156",0.02%
AMAZON.COM INC USD0.01,US0231351067,"11,813.66","4,089,120",1.34%
AMBEV SA NPV,BRABEVACNOR1,"5,421.37","20,563",0.01%
AMCOR PLC,JE00BJ1F3079,"2,809.85","35,142",0.01%
AMCOR PLC-CDI,AU000000AMC4,"26,389.73","331,191",0.11%
AMEREN CORP COM,US0236081024,320.14,"47,941",0.02%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"20,784.61","32,296",0.01%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,651.20,"112,603",0.04%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,684.71,"379,859",0.12%
AMERICAN FINL GROUP IN COM,US0259321042,72.40,"14,840",0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,430.12,"20,705",0.01%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,687.55,"88,206",0.03%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,575.39,"151,489",0.05%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,239.49,"46,867",0.02%
AMERICANA RESTAURANTS INTERN,AEE01135A222,"3,111.66","2,058",0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,117.10,"86,102",0.03%
AMETEK INC COM USD0.01,US0311001004,281.35,"86,624",0.03%
AMGEN INC COM USD0.0001,US0311621009,661.34,"324,608",0.11%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,51.72,969,0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"16,758.51","9,683",0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,"2,880.57","6,919",0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,37.15,"4,621",0.00%
AMOTIV LTD,AU0000340770,"5,622.01","50,429",0.02%
AMP LTD NPV(POST RECON),AU000000AMP6,"102,890.27","187,260",0.06%
AMPHENOL CORP-CL A CL A,US0320951017,"1,500.08","303,997",0.10%
AMPOL LTD,AU0000088338,"9,690.49","309,417",0.10%
AMRIZE LTD,CH1430134226,594.40,"48,205",0.02%
AMUNDI SA AMUN,FR0004125920,72.26,"8,985",0.00%
ANA HOLDINGS INC NPV,JP3429800000,178.77,"5,095",0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,604.30,"245,761",0.08%
ANGEL YEAST CO LTD-A,CNE0000014G0,101.71,956,0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,"1,371.32","85,331",0.03%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,577.56,"74,910",0.02%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,"1,238.20","119,721",0.04%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,272.37,"1,279",0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,17.24,491,0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,136.19,"2,292",0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,136.19,"1,448",0.00%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,41.37,"1,017",0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,724.90,"24,307",0.01%
ANSELL LTD NPV,AU000000ANN9,"5,932.17","207,685",0.07%
ANTA SPORTS PRODUCTS LTD,KYG040111059,"1,439.42","22,338",0.01%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,515.67,"34,106",0.01%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"121,708.66","4,422,893",1.45%
AON PLC,IE00BLP1HW54,250.62,"132,621",0.04%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,3.61,"12,460",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,4.40,"15,195",0.00%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"53,704.91","481,733",0.16%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,537.57,"116,696",0.04%
APPLE INC,US0378331005,"18,260.82","7,444,534",2.43%
APPLIED MATERIALS INC COM USD0.01,US0382221051,980.50,"377,865",0.12%
APPLOVIN CORP-CLASS A,US03831W1080,284.02,"286,989",0.09%
APR CORP/KOREA,KR7278470000,27.89,"6,707",0.00%
APT MEDICAL INC-A,CNE100004C45,6.90,360,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,276.74,"31,577",0.01%
ARAB NATIONAL BANK,SA0007879105,"1,042.51","9,011",0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,30.18,"2,717",0.00%
ARB CORPORATION LIMITED NPV,AU000000ARB5,"3,175.12","99,858",0.03%
ARC RESOURCES LTD COM NPV,CA00208D4084,741.43,"20,886",0.01%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,594.73,"9,667",0.00%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,463.33,"66,646",0.02%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,591.24,"50,972",0.02%
ARENA REIT ARF,AU000000ARF6,"16,288.41","57,987",0.02%
ARES MANAGEMENT CORP,US03990B1017,266.98,"64,710",0.02%
ARGENX SE ARGX,NL0010832176,75.13,"94,846",0.03%
ARISTA NETWORKS INC,US0404132054,"1,315.60","258,503",0.08%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"25,171.53","1,464,480",0.48%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,314.59,"122,087",0.04%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,"1,744.68","27,366",0.01%
ASAHI KASEI CORP ORD,JP3111200006,"1,413.43","18,783",0.01%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,"3,809.74","45,547",0.01%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,"1,636.51","13,234",0.00%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,530.10,"54,381",0.02%
ASIA CEMENT CORP TWD10,TW0001102002,"2,430.65","4,315",0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,379.25,"27,331",0.01%
ASICS CORP NPV,JP3118000003,843.86,"30,315",0.01%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,59.08,"53,860",0.02%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,478.34,"776,224",0.25%
ASPEED TECHNOLOGY INC 5274,TW0005274005,34.48,"11,946",0.00%
ASR NEDERLAND NV ASRNL,NL0011872643,183.44,"19,584",0.01%
ASSA ABLOY AB-B,SE0007100581,"1,126.70","65,778",0.02%
ASSICURAZIONI GENERALI EUR1,IT0000062072,"1,075.52","67,717",0.02%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,426.08,"18,280",0.01%
ASTELLAS PHARMA INC NPV,JP3942400007,"2,174.95","43,551",0.01%
ASTERA LABS INC,US04626A1034,160.80,"40,115",0.01%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"23,444.52","14,126",0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,"1,908.81","530,931",0.17%
ASUSTEK COMPUTER INC TWD10,TW0002357001,810.20,"21,190",0.01%
AT&T INC COM STK USD1,US00206R1023,"8,770.25","326,690",0.11%
ATKINSREALIS GROUP INC,CA04764T1049,198.87,"19,276",0.01%
ATLAS ARTERIA-STAPLED,AU0000013559,"39,510.15","192,810",0.06%
ATLAS COPCO AB-A SHS,SE0017486889,"3,018.09","81,521",0.03%
ATLAS COPCO AB-B SHS,SE0017486897,"2,339.61","56,706",0.02%
ATLASSIAN CORP PLC-CLASS A,US0494681010,207.31,"50,405",0.02%
ATMOS ENERGY CORP COM NPV,US0495601058,199.31,"50,101",0.02%
AUB GROUP LTD,AU000000AUB9,"4,737.26","145,908",0.05%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"15,988.68","115,278",0.04%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"2,148.44","15,433",0.01%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"71,632.96","261,460",0.09%
AUSSIE BROADBAND PTY LTD,AU0000106643,"11,451.73","57,717",0.02%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"7,926.17","407,722",0.13%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,812.75,"9,613",0.00%
AUTODESK INC COM USD0.01,US0527691069,260.57,"115,663",0.04%
AUTOHOME INC-ADR,US05278C1071,65.83,"2,198",0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,500.90,"193,216",0.06%
AUTOZONE INC COM STK USD0.01,US0533321024,20.51,"104,320",0.03%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,170.19,"46,274",0.02%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,148.25,"1,611",0.00%
AVERY DENNISON CORP COM USD1,US0536111091,101.98,"27,815",0.01%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,"3,533.92","2,703",0.00%
AVIVA PLC,GB00BPQY8M80,"3,704.27","51,136",0.02%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"18,986.79","14,810",0.00%
AXA SA CSLI,FR0000120628,"2,158.02","155,676",0.05%
AXIA ENERGIA,BRAXIAACNOR0,"1,369.83","18,972",0.01%
AXIA ENERGIA-PR B,BRAXIAACNPB1,300.07,"4,305",0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,409.64,"5,506",0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,"2,882.30","2,684",0.00%
AXON ENTERPRISE INC,US05464C1018,90.32,"76,924",0.03%
AYALA CORPORATION PHP50,PHY0486V1154,286.68,"3,420",0.00%
AYALA LAND INC PHP1,PHY0488F1004,"6,987.68","3,998",0.00%
AZRIELI GROUP ILS0.01,IL0011194789,50.27,"8,526",0.00%
Avolta,CH0023405456,144.63,"12,905",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,"6,029.88","22,920",0.01%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,389.59,672,0.00%
BAIDU INC-CLASS A,KYG070341048,"2,552.18","64,660",0.02%
BAKER HUGHES A GE CO,US05722G1004,"1,218.65","83,223",0.03%
BALL CORP COM NPV,US0584981064,335.99,"26,688",0.01%
BANCA MEDIOLANUM SPA BMED,IT0004776628,215.57,"7,392",0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,"2,373.97","38,173",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"7,094.80","250,531",0.08%
BANCO BPM SPA,IT0005218380,"1,491.64","34,204",0.01%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,"1,710.47","7,302",0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,"6,112.38","30,427",0.01%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,"1,346.84","19,380",0.01%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,"8,875.21","14,008",0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"52,232.73","15,115",0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,101.12,"9,821",0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"6,618.26","39,223",0.01%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,"1,967.84","11,804",0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"76,608.85","9,058",0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"18,303.69","324,620",0.11%
BANDAI NAMCO HOLDINGS INC,JP3778630008,748.40,"29,871",0.01%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,934.33,858,0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,"11,511.95","10,575",0.00%
BANK AL-JAZIRA,SA0007879055,750.02,"3,343",0.00%
BANK ALBILAD,SA000A0D9HK3,860.66,"8,540",0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"63,528.63","46,134",0.02%
BANK HAPOALIM BM ILS1,IL0006625771,"1,680.43","56,968",0.02%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,"1,780.63","58,815",0.02%
BANK MANDIRI TBK PT,ID1000095003,"42,758.68","19,611",0.01%
BANK MILLENNIUM SA PLN1,PLBIG0000016,649.84,"4,508",0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"17,471.34","6,866",0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"8,646.23","713,118",0.23%
BANK OF BEIJING CO LTD -A,CNE100000734,"1,256.70","1,480",0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,125.84,262,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,303.40,"1,051",0.00%
BANK OF CHINA LTD-A,CNE000001N05,"2,549.59","3,139",0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"81,926.55","70,397",0.02%
BANK OF COMMUNICATIONS CO-H,CNE100000205,"10,377.65","12,896",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,"3,401.18","5,298",0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,439.58,"1,443",0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"1,177.87","33,969",0.01%
BANK OF JIANGSU CO LTD-A,CNE100002G76,"1,156.71","2,585",0.00%
BANK OF MONTREAL COM NPV,CA0636711016,866.14,"168,900",0.06%
BANK OF NANJING CO LTD -A,CNE100000627,746.43,"1,833",0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,866.88,"150,912",0.05%
BANK OF NINGBO CO LTD -A,CNE1000005P7,417.17,"2,518",0.00%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,"1,504.93","166,663",0.05%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,"2,175.51","6,438",0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"26,886.71","175,570",0.06%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,874.00,"1,897",0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,391.32,697,0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,211.09,"18,058",0.01%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"78,175.42","25,731",0.01%
BANKINTER SA EUR0.3(REGD),ES0113679I37,815.30,"20,325",0.01%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,40.67,"7,729",0.00%
BANQUE SAUDI FRANSI,SA0007879782,"1,425.82","9,588",0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,"1,387.71","2,221",0.00%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"17,207.18","165,189",0.05%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"27,515.42","8,092",0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,"9,224.39","8,047",0.00%
BARRATT REDROW PLC,GB0000811801,"1,410.84","10,845",0.00%
BARRICK MINING CORP,CA06849F1080,"2,103.23","137,572",0.04%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,3.60,"8,891",0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,"2,147.23","2,313",0.00%
BASF SE BAS,DE000BASF111,"1,127.95","88,261",0.03%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,633.12,"18,143",0.01%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,330.64,"54,237",0.02%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,77.83,"12,543",0.00%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,807.51,"7,989",0.00%
BCE INC COM NPV,CA05534B7604,61.55,"2,204",0.00%
BDO UNIBANK INC,PHY077751022,"2,794.73","9,588",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,85.67,"20,180",0.01%
BEACH ENERGY LTD NPV,AU000000BPT9,"64,523.73","75,815",0.02%
BECTON DICKINSON AND CO COM USD1,US0758871091,347.57,"101,151",0.03%
BEGA CHEESE LTD NPV,AU000000BGA8,"10,975.22","66,510",0.02%
BEIERSDORF AG BEI,DE0005200000,131.07,"21,625",0.01%
BEIJER REF AB,SE0015949748,461.47,"11,192",0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,39.65,"1,115",0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,265.47,934,0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,521.47,"3,197",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,29.84,"1,969",0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,112.05,"1,004",0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,212.04,"1,137",0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,24.22,791,0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,198.24,696,0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,101.71,705,0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,86.19,832,0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,268.92,649,0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,"3,396.01","3,757",0.00%
BELIMO HOLDING AG-REG,CH1101098163,11.73,"17,346",0.01%
BELLEVUE GOLD LTD BGL,AU0000019374,"59,971.90","102,252",0.03%
