HC SRI Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,28.65,"1,503",0.01%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,12.46,"5,014",0.02%
ADOBE INC,US00724F1012,8.76,"4,598",0.02%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,28.68,"9,212",0.03%
ADVANTEST CORP NPV,JP3122400009,18.56,"3,487",0.01%
AEGON LTD,BMG0112X1056,152.85,"1,788",0.01%
AFLAC INC COM USD0.10,US0010551028,72.03,"11,912",0.04%
AIA GROUP LTD USD1.00,HK0000069689,265.88,"4,093",0.01%
AIB GROUP PLC,IE00BF0L3536,194.00,"3,143",0.01%
AIRBNB INC,US0090661010,15.66,"3,187",0.01%
ALCON INC,CH0432492467,13.11,"1,570",0.01%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,14.04,"1,031",0.00%
ALLIANZ SE-REG ALV,DE0008404005,5.01,"3,447",0.01%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,4.39,"2,617",0.01%
ALPHABET INC-CL A GOOGL,US02079K3059,63.52,"29,817",0.10%
ALPHABET INC-CL C GOOG,US02079K1079,131.82,"62,029",0.21%
ALSTOM EUR7.00,FR0010220475,39.43,"1,748",0.01%
AMCOR PLC-CDI,AU000000AMC4,510.02,"6,401",0.02%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,18.86,"10,462",0.04%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,109.19,"5,256",0.02%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,54.71,"7,019",0.02%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,96.16,"18,817",0.06%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,11.23,"8,261",0.03%
AMGEN INC COM USD0.0001,US0311621009,13.45,"6,602",0.02%
AMPHENOL CORP-CL A CL A,US0320951017,21.40,"4,337",0.01%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,8.94,"3,636",0.01%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,46.54,"3,078",0.01%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"2,354.43","85,560",0.29%
AON PLC,IE00BLP1HW54,7.20,"3,812",0.01%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,19.51,"4,235",0.01%
APPLE INC,US0378331005,276.47,"112,709",0.38%
APPLIED MATERIALS INC COM USD0.01,US0382221051,18.83,"7,256",0.02%
APPLOVIN CORP-CLASS A,US03831W1080,5.43,"5,488",0.02%
APTIV HOLDINGS LTD,JE00BTDN8H13,9.85,"1,124",0.00%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,20.91,"3,008",0.01%
ARENA REIT ARF,AU000000ARF6,"3,186.20","11,343",0.04%
ARES MANAGEMENT CORP,US03990B1017,27.95,"6,774",0.02%
ARGENX SE ARGX,NL0010832176,1.63,"2,064",0.01%
ARISTA NETWORKS INC,US0404132054,37.93,"7,453",0.03%
ASAHI KASEI CORP ORD,JP3111200006,181.45,"2,411",0.01%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,7.41,"12,031",0.04%
ASTELLAS PHARMA INC NPV,JP3942400007,129.35,"2,590",0.01%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,36.52,"10,157",0.03%
AT&T INC COM STK USD1,US00206R1023,131.03,"4,881",0.02%
ATLAS ARTERIA-STAPLED,AU0000013559,"5,630.80","27,478",0.09%
ATLASSIAN CORP PLC-CLASS A,US0494681010,5.56,"1,351",0.00%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,151.00,"7,767",0.03%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,4.92,"1,896",0.01%
AUTOZONE INC COM STK USD0.01,US0533321024,0.23,"1,188",0.00%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,13.43,"3,650",0.01%
AVERY DENNISON CORP COM USD1,US0536111091,5.48,"1,494",0.01%
AVZ MINERALS LTD AVZ,AU000000AVZ6,668.80,522,0.00%
AXA SA CSLI,FR0000120628,26.02,"1,877",0.01%
AZRIELI GROUP ILS0.01,IL0011194789,8.86,"1,502",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,135.19,"4,774",0.02%
BANCO BPM SPA,IT0005218380,98.81,"2,266",0.01%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,259.36,"1,537",0.01%
BANCO SANTANDER SA SANN,ES0113900J37,311.42,"5,523",0.02%
BANK HAPOALIM BM ILS1,IL0006625771,43.34,"1,469",0.01%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,200.80,"16,561",0.06%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,54.06,"1,559",0.01%
BANK OF MONTREAL COM NPV,CA0636711016,9.64,"1,880",0.01%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,28.31,"4,929",0.02%
BANK OF QUEENSLAND LTD,AU000000BOQ8,765.45,"4,998",0.02%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,47.07,"1,349",0.00%
BCE INC COM NPV,CA05534B7604,36.93,"1,323",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,6.46,"1,521",0.01%
BEGA CHEESE LTD NPV,AU000000BGA8,212.14,"1,286",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"1,166.88","1,990",0.01%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,543.84,"5,721",0.02%
BEST BUY CO INC COM USD0.10,US0865161014,55.21,"5,542",0.02%
BIOGEN INC,US09062X1037,9.31,"2,458",0.01%
BLACKROCK FUNDING INC/DE,US09290D1019,1.09,"1,749",0.01%
BLOCK INC - CDI,AU0000380420,15.85,"1,551",0.01%
BLOOM ENERGY CORP- A,US0937121079,7.76,"1,011",0.00%
BLUESCOPE STEEL LTD,AU000000BSL0,"1,643.18","39,551",0.13%
BOC HONG KONG HOLDINGS LTD,HK2388011192,317.38,"2,410",0.01%
BOOKING HOLDINGS INC,US09857L1089,1.04,"8,320",0.03%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,122.99,"17,586",0.06%
BPER BANCA,IT0000066123,105.00,"2,145",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"2,424.75","55,672",0.19%
BREVILLE GROUP LTD,AU000000BRG2,177.05,"5,218",0.02%
BRIDGESTONE CORPORATION NPV,JP3830800003,39.52,"1,329",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,54.93,"4,443",0.02%
BROADCOM INC,US11135F1012,83.44,"43,307",0.15%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,8.10,"1,249",0.00%
BXP INC,US1011211018,24.29,"2,458",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,5.34,"2,501",0.01%
CAIXABANK,ES0140609019,170.50,"3,136",0.01%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"7,878.94","21,958",0.07%
CAPSTONE COPPER CORP-CDI,AU0000318552,"1,534.95","23,270",0.08%
CAR GROUP LTD CAR,AU000000CAR3,276.78,"8,514",0.03%
CARLISLE COS INC COM USD1,US1423391002,6.33,"3,036",0.01%
CARRIER GLOBAL CORP-W/I,US14448C1045,32.60,"2,583",0.01%
CBOE GLOBAL MARKETS INC,US12503M1080,5.29,"1,990",0.01%
CDW CORP/DE COM USD0.01,US12514G1085,5.78,"1,182",0.00%
CELESTICA INC,CA15101Q2071,7.41,"3,290",0.01%
CENTENE CORP COM USD0.001,US15135B1017,31.18,"1,924",0.01%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,47.91,"1,988",0.01%
CHALLENGER LTD,AU000000CGF5,133.62,"1,257",0.00%
CHAMPION IRON LTD CIA,AU000000CIA2,"3,198.18","19,413",0.07%
CHARTER COMMUNICATIONS INC,US16119P1084,4.55,"1,425",0.00%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,924.45,"3,772",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,698.93,"2,845",0.01%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,8.27,"2,301",0.01%
CHIBA BANK LTD/THE,JP3511800009,152.10,"2,544",0.01%
CHUBB LTD,CH0044328745,17.76,"8,311",0.03%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,3.79,"1,234",0.00%
CIENA CORP COM STK USD0.01.,US1717793095,3.92,"1,374",0.00%
CIGNA CORP,US1255231003,2.92,"1,206",0.00%
CINTAS CORP COM,US1729081059,8.50,"2,397",0.01%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,102.93,"11,890",0.04%
CITIZENS FINANCIAL GROUP CFG,US1746101054,16.01,"1,402",0.00%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"7,114.28","18,426",0.06%
CLOUDFLARE INC - CLASS A NET,US18915M1071,14.49,"4,284",0.01%
CME GROUP INC CME,US12572Q1058,8.91,"3,649",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,133.29,"34,744",0.12%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,13.20,"1,643",0.01%
COLES GROUP LTD,AU0000030678,"1,038.77","22,271",0.08%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,50.87,"6,027",0.02%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,178.84,"8,016",0.03%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,1.98,"2,766",0.01%
COMMERZBANK AG NPV,DE000CBK1001,50.83,"3,232",0.01%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"1,300.51","208,824",0.71%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,812.96,"27,754",0.09%
CONTINENTAL AG NPV,DE0005439004,12.83,"1,536",0.01%
COOPER COS INC/THE,US2166485019,16.59,"2,039",0.01%
COREBRIDGE FINANCIAL INC,US21871X1090,41.03,"1,856",0.01%
COREWEAVE INC-CL A,US21873S1087,9.74,"1,046",0.00%
CORNING INC COM USD0.50,US2193501051,17.09,"2,244",0.01%
CORPAY INC,US2199481068,6.83,"3,083",0.01%
COVIVIO,FR0000064578,56.48,"5,635",0.02%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,5.23,"1,129",0.00%
CRH PLC,IE0001827041,21.78,"4,076",0.01%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,10.47,"7,362",0.03%
CSL LTD,AU000000CSL8,451.88,"78,017",0.27%
CVS HEALTH CORP CVS,US1266501006,34.16,"4,066",0.01%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,5.16,"3,449",0.01%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,246.72,"3,077",0.01%
DAIICHI SANKYO CO LTD NPV,JP3475350009,40.12,"1,285",0.00%
DANAHER CORP COM USD0.01,US2358511028,9.92,"3,406",0.01%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,19.80,"1,488",0.01%
DATADOG INC - CLASS A DDOG,US23804L1035,8.46,"1,724",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,767.76,"1,413",0.00%
DEERE & CO COM USD1,US2441991054,3.87,"2,701",0.01%
DELL TECHNOLOGIES -C W/I,US24703L2025,27.53,"5,197",0.02%
DEMANT A/S,DK0060738599,28.23,"1,432",0.00%
DENSO CORP NPV,JP3551500006,127.55,"2,633",0.01%
DETERRA ROYALTIES LTD,AU0000107484,"3,339.15","13,590",0.05%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,38.94,"2,271",0.01%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,101.93,"4,965",0.02%
DEXCOM INC COM USD0.001,US2521311074,25.52,"2,540",0.01%
DEXUS DXS,AU000000DXS1,"2,325.79","16,118",0.05%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,17.90,"4,153",0.01%
DISCO CORP JPY50,JP3548600000,4.19,"1,932",0.01%
DOORDASH INC - A,US25809K1051,6.92,"2,351",0.01%
DYNATRACE INC DT,US2681501092,20.82,"1,353",0.00%
EAST JAPAN RAILWAY CO NPV,JP3783600004,103.00,"4,072",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,234.45,"4,971",0.02%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,42.01,"5,371",0.02%
EISAI CO LTD,JP3160400002,26.35,"1,175",0.00%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,3.48,"1,066",0.00%
ELEVANCE HEALTH INC ANTM,US0367521038,5.46,"2,868",0.01%
ELI LILLY & CO COM STK NPV,US5324571083,15.56,"25,082",0.09%
EMERALD RESOURCES NL,AU000000EMR4,458.68,"2,899",0.01%
EQUITABLE HOLDINGS INC,US29452E1010,65.59,"4,687",0.02%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,12.54,"1,185",0.00%
ESSILORLUXOTTICA EI,FR0000121667,8.33,"3,960",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,8.78,"1,380",0.00%
EVEREST GROUP LTD,BMG3223R1088,4.68,"2,380",0.01%
EVOLUTION MINING LTD,AU000000EVN4,"1,589.01","20,149",0.07%
F5 INC,US3156161024,7.40,"2,831",0.01%
FASTENAL CO COM USD0.01,US3119001044,24.01,"1,445",0.00%
FERRARI NV RACE,NL0011585146,2.28,"1,281",0.00%
FIRST SOLAR INC COM STK USD0.001,US3364331070,11.16,"4,370",0.01%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,771.30,"25,172",0.09%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"1,553.96","4,848",0.02%
FLEX LTD,SG9999000020,53.50,"4,847",0.02%
FORTINET INC COM USD0.001,US34959E1091,58.90,"7,013",0.02%
FOX CORP- CLASS B,US35137L2043,58.19,"5,666",0.02%
FRESENIUS MEDICAL CARE AG,DE0005785802,18.76,"1,346",0.00%
FRESENIUS SE & CO KGAA FRE,DE0005785604,21.35,"1,842",0.01%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,35.93,"1,149",0.00%
FUJIKURA LIMITED SHS,JP3811000003,16.77,"2,798",0.01%
GARMIN LTD COM CHF10.00,CH0114405324,5.07,"1,543",0.01%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,72.97,"8,976",0.03%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,4.49,"5,267",0.02%
GEN DIGITAL INC,US6687711084,205.63,"8,384",0.03%
GENERAL AEROSPACE,US3696043013,18.94,"8,749",0.03%
GENERAL MOTORS CO,US37045V1008,10.10,"1,231",0.00%
GENESIS MINERALS LTD,AU000000GMD9,197.55,"1,432",0.00%
GENUINE PARTS CO COM,US3724601055,8.22,"1,515",0.01%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,14.14,"1,327",0.00%
GILEAD SCIENCES INC COM USD0.001,US3755581036,39.42,"7,256",0.02%
GODADDY INC - CLASS A GDDY,US3802371076,7.80,"1,451",0.00%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,7.07,"9,314",0.03%
GOODMAN GROUP,AU000000GMG2,"1,728.07","53,536",0.18%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"5,590.64","30,301",0.10%
GQG PARTNERS INC-CDI,AU0000180499,"4,833.37","8,434",0.03%
GRAINCORP LTD-A,AU000000GNC9,175.43,"1,260",0.00%
GREAT-WEST LIFECO INC COM,CA39138C1068,80.33,"5,949",0.02%
GREATLAND RESOURCES LTD,AU0000397705,"1,701.02","17,844",0.06%
HANG SENG BANK,HK0011000095,35.93,"1,063",0.00%
HARTFORD INSURANCE GROUP INC,US4165151048,39.52,"8,166",0.03%
HCA HEALTHCARE INC,US40412C1018,11.78,"8,247",0.03%
HEALTHPEAK PROPERTIES INC,US42250P1030,42.11,"1,015",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,40.13,"1,213",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,0.31,"1,141",0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,73.58,"2,650",0.01%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,38.12,"1,192",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,2.97,"1,279",0.00%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"3,113.95","6,905",0.02%
HOLOGIC INC COM USD0.01,US4364401012,27.70,"3,094",0.01%
HOMECO DAILY NEEDS REIT,AU0000113136,"9,916.76","13,536",0.05%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,52.10,"4,091",0.01%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,604.83,"6,304",0.02%
HOYA CORP NPV,JP3837800006,7.78,"1,764",0.01%
HP INC HPQ,US40434L1052,294.82,"9,850",0.03%
HUBBELL INC -CL B,US4435106079,5.26,"3,502",0.01%
HUBSPOT INC HUBS,US4435731009,2.67,"1,607",0.01%
HUMANA INC COM USD0.166,US4448591028,9.04,"3,471",0.01%
HYDRO ONE LTD H,CA4488112083,20.50,"1,225",0.00%
IA FINANCIAL CORP INC,CA45075E1043,16.62,"3,234",0.01%
IDP EDUCATION LTD IEL,AU000000IEL5,"1,080.49","6,245",0.02%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"3,393.08","19,646",0.07%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,26.06,"2,585",0.01%
INFINEON TECHNOLOGIES AG,DE0006231004,25.47,"1,693",0.01%
INFRATIL LTD,NZIFTE0003S3,129.09,"1,233",0.00%
ING GROEP NV-CVA,NL0011821202,106.34,"4,497",0.02%
INSMED INC INSM,US4576693075,3.52,917,0.00%
INSULET CORP COM STK USD0.001,US45784P1012,9.18,"3,913",0.01%
INTEL CORP,US4581401001,68.99,"3,818",0.01%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,34.21,"3,299",0.01%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,4.62,"1,121",0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,53.13,"3,138",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,188.23,"1,963",0.01%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,20.26,"8,999",0.03%
INTUIT INC,US4612021034,4.50,"4,473",0.02%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,15.17,"12,883",0.04%
INVESTOR AB-B SHS,SE0015811963,129.32,"6,950",0.02%
INVITATION HOMES INC,US46187W1071,168.14,"7,007",0.02%
IPERIONX LTD,AU0000208910,"1,835.98","10,282",0.04%
IPSEN EUR1,FR0010259150,9.56,"2,004",0.01%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,141.76,"2,421",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,415.13,"12,819",0.04%
JAPAN POST BANK CO LTD 7182,JP3946750001,71.26,"1,506",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,31.74,"1,431",0.00%
JB HI-FI LTD NPV,AU000000JBH7,252.76,"24,320",0.08%
JOHNSON & JOHNSON COM STK USD1,US4781601046,62.24,"19,317",0.07%
KENVUE INC,US49177J1025,177.81,"4,600",0.02%
KEYCORP COM USD1,US4932671088,71.55,"2,215",0.01%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,9.90,"1,498",0.01%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,69.67,"9,092",0.03%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,4.16,"7,584",0.03%
KLEPIERRE EUR1.40,FR0000121964,367.43,"21,834",0.07%
KNORR-BREMSE AG,DE000KBX1006,13.93,"2,334",0.01%
KONINKLIJKE KPN NV KPN,NL0000009082,483.09,"3,383",0.01%
KYOWA KIRIN CO LTD,JP3256000005,45.51,"1,100",0.00%
LAM RESEARCH CORP,US5128073062,30.48,"7,824",0.03%
LEGRAND SA EUR4,FR0010307819,24.68,"5,532",0.02%
LENDLEASE GROUP,AU000000LLC3,"2,524.10","13,125",0.04%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,1.86,"1,356",0.00%
LIFE360 INC-CDI,AU0000045098,104.33,"3,498",0.01%
LINK REIT NPV,HK0823032773,162.28,"1,086",0.00%
LIONTOWN LTD,AU000000LTR4,"9,096.37","14,327",0.05%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,16.61,"2,564",0.01%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,8.17,"1,476",0.01%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,348.69,"10,220",0.03%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,14.37,"7,698",0.03%
LUNDIN MINING CORP COM NPV,CA5503721063,103.93,"3,354",0.01%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,3.27,"3,714",0.01%
LYNAS RARE EARTHS LTD,AU000000LYC6,"2,430.93","30,241",0.10%
MACQUARIE GROUP LTD,AU000000MQG1,374.16,"76,028",0.26%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,562.40,"5,613",0.02%
MARRIOTT INTERNATIONAL -CL A,US5719032022,13.52,"6,291",0.02%
MARSH & MCLENNAN COS COM USD1,US5717481023,9.16,"2,547",0.01%
MARVELL TECHNOLOGY INC,US5738741041,24.16,"3,079",0.01%
MASCO CORP COM USD1,US5745991068,23.37,"2,224",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,20.38,"17,446",0.06%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"7,307.44","35,003",0.12%
MEDTRONIC PLC MDT,IE00BTN1Y115,62.55,"9,010",0.03%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,0.68,"2,062",0.01%
MERCK & CO. INC. COM USD0.50,US58933Y1055,59.28,"9,358",0.03%
MERIDIAN ENERGY LTD,NZMELE0002S7,308.04,"1,488",0.01%
MESOBLAST LTD NPV,AU000000MSB8,"1,234.25","3,357",0.01%
METCASH LTD NPV,AU000000MTS0,866.94,"2,861",0.01%
METLIFE INC COM USD0.01,US59156R1086,127.60,"15,105",0.05%
MICRON TECHNOLOGY INC,US5951121038,22.34,"9,560",0.03%
MICROSOFT CORP COM USD0.00000625,US5949181045,135.82,"98,498",0.34%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,18.05,"3,760",0.01%
MINEBEA MITSUMI INC,JP3906000009,47.31,"1,422",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"1,013.62","2,078",0.01%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,64.08,"2,342",0.01%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,249.12,"5,942",0.02%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,89.23,"1,520",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,38.33,"2,090",0.01%
MORGAN STANLEY COM STK USD0.01,US6174464486,30.57,"8,139",0.03%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,3.28,"1,886",0.01%
MOWI ASA,NO0003054108,52.17,"1,886",0.01%
MSCI INC-A COM STK USS0.01,US55354G1004,1.34,"1,149",0.00%
MTR CORP,HK0066009694,802.44,"4,607",0.02%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,50.30,"1,562",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"2,630.20","111,284",0.38%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,21.32,"4,026",0.01%
NETAPP INC COM USD0.001,US64110D1046,22.30,"3,581",0.01%
NETFLIX INC COM USD0.001,US64110L1061,80.48,"11,316",0.04%
NETWEALTH GROUP LTD NWL,AU000000NWL7,116.08,"2,980",0.01%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,340.17,"6,331",0.02%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,12.31,"2,617",0.01%
NEWMONT CORP-CDI,AU0000297962,75.76,"11,379",0.04%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,62.78,"2,459",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,253.70,"11,434",0.04%
NEXON CO LTD NPV,JP3758190007,38.33,"1,403",0.00%
NEXTDC LTD NPV,AU000000NXT8,347.18,"4,350",0.01%
NIB HOLDINGS LTD NPV,AU000000NHF0,"2,941.10","20,176",0.07%
NICK SCALI LTD NPV,AU000000NCK1,258.63,"6,096",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"19,880.90","16,601",0.06%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,17.94,"1,714",0.01%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"5,028.78","5,582",0.02%
