HC SRI - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ASTRAZENECA PLC ORD USD0.25,GB0009895292,"3,102.49","862,949",0.13%
AT&T INC COM STK USD1,US00206R1023,"11,132.43","414,680",0.06%
ATLAS ARTERIA-STAPLED,AU0000013559,"427,153.55","2,084,509",0.32%
ATLASSIAN CORP PLC-CLASS A,US0494681010,472.14,"114,798",0.02%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"11,454.61","589,225",0.09%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,417.70,"161,124",0.02%
AUTOZONE INC COM STK USD0.01,US0533321024,19.84,"100,914",0.02%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,"1,140.67","310,136",0.05%
AVERY DENNISON CORP COM USD1,US0536111091,465.53,"126,970",0.02%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"50,735.20","39,573",0.01%
AXA SA CSLI,FR0000120628,"2,210.61","159,470",0.02%
AZRIELI GROUP ILS0.01,IL0011194789,752.47,"127,636",0.02%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"11,486.03","405,593",0.06%
BANCO BPM SPA,IT0005218380,"8,394.73","192,497",0.03%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"22,035.41","130,591",0.02%
BANCO SANTANDER SA SANN,ES0113900J37,"26,458.16","469,241",0.07%
BANK HAPOALIM BM ILS1,IL0006625771,"3,681.98","124,822",0.02%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"17,059.62","1,407,032",0.22%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"4,593.19","132,465",0.02%
BANK OF MONTREAL COM NPV,CA0636711016,819.12,"159,732",0.02%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,"2,405.47","418,762",0.06%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"58,067.43","379,180",0.06%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,"3,998.95","114,598",0.02%
BCE INC COM NPV,CA05534B7604,"3,137.60","112,380",0.02%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,548.46,"129,194",0.02%
BEGA CHEESE LTD NPV,AU000000BGA8,"16,092.85","97,523",0.02%
BELLEVUE GOLD LTD BGL,AU0000019374,"88,519.73","150,926",0.02%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"41,255.73","434,010",0.07%
BEST BUY CO INC COM USD0.10,US0865161014,"4,690.88","470,811",0.07%
BIOGEN INC,US09062X1037,791.14,"208,792",0.03%
BLACKROCK FUNDING INC/DE,US09290D1019,92.60,"148,624",0.02%
BLOCK INC - CDI,AU0000380420,"1,202.34","117,625",0.02%
BLOOM ENERGY CORP- A,US0937121079,659.37,"85,915",0.01%
BLUESCOPE STEEL LTD,AU000000BSL0,"124,651.77","3,000,368",0.46%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"26,964.90","204,792",0.03%
BOOKING HOLDINGS INC,US09857L1089,88.02,"706,850",0.11%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"10,449.15","1,494,079",0.23%
BPER BANCA,IT0000066123,"8,920.80","182,250",0.03%
BRAMBLES LTD NPV,AU000000BXB1,"183,941.64","4,223,300",0.65%
BREVILLE GROUP LTD,AU000000BRG2,"13,430.73","395,804",0.06%
BRIDGESTONE CORPORATION NPV,JP3830800003,"3,357.89","112,888",0.02%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"4,666.96","377,500",0.06%
BROADCOM INC,US11135F1012,"7,089.22","3,679,359",0.57%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,687.86,"106,132",0.02%
BXP INC,US1011211018,"2,064.09","208,869",0.03%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,453.32,"212,488",0.03%
CAIXABANK,ES0140609019,"14,485.75","266,475",0.04%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"669,393.98","1,865,566",0.29%
CAPSTONE COPPER CORP-CDI,AU0000318552,"116,441.81","1,765,258",0.27%
CAR GROUP LTD CAR,AU000000CAR3,"20,996.36","645,848",0.10%
CARLISLE COS INC COM USD1,US1423391002,537.77,"257,947",0.04%
CARRIER GLOBAL CORP-W/I,US14448C1045,"2,769.75","219,470",0.03%
CBOE GLOBAL MARKETS INC,US12503M1080,449.25,"169,094",0.03%
CDW CORP/DE COM USD0.01,US12514G1085,491.47,"100,380",0.02%
CELESTICA INC,CA15101Q2071,629.35,"279,540",0.04%
CENTENE CORP COM USD0.001,US15135B1017,"2,648.67","163,444",0.03%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"4,070.17","168,881",0.03%
CHALLENGER LTD,AU000000CGF5,"10,136.55","95,385",0.01%
CHAMPION IRON LTD CIA,AU000000CIA2,"242,614.66","1,472,671",0.23%
CHARTER COMMUNICATIONS INC,US16119P1084,386.67,"121,042",0.02%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"70,128.60","286,125",0.04%
CHARTER HALL RETAIL REIT,AU000000CQR9,"53,021.22","215,796",0.03%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,702.61,"195,512",0.03%
CHIBA BANK LTD/THE,JP3511800009,"12,922.80","216,111",0.03%
CHUBB LTD,CH0044328745,"1,508.51","706,059",0.11%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,322.05,"104,880",0.02%
CIENA CORP COM STK USD0.01.,US1717793095,332.74,"116,694",0.02%
CIGNA CORP,US1255231003,248.28,"102,473",0.02%
CINTAS CORP COM,US1729081059,721.95,"203,609",0.03%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"8,744.77","1,010,136",0.16%
CITIZENS FINANCIAL GROUP CFG,US1746101054,"1,359.95","119,119",0.02%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"539,690.69","1,397,799",0.22%
CLOUDFLARE INC - CLASS A NET,US18915M1071,"1,231.23","364,005",0.06%
CME GROUP INC CME,US12572Q1058,757.05,"310,019",0.05%
COCHLEAR LIMITED NPV,AU000000COH5,"10,111.54","2,635,674",0.41%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,"1,121.84","139,631",0.02%
COLES GROUP LTD,AU0000030678,"78,800.96","1,689,493",0.26%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"4,321.51","512,087",0.08%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"15,194.47","681,057",0.11%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,167.89,"234,977",0.04%
COMMERZBANK AG NPV,DE000CBK1001,"4,318.45","274,563",0.04%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"98,657.26","15,841,395",2.45%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"61,671.02","2,105,449",0.33%
CONTINENTAL AG NPV,DE0005439004,"1,090.30","130,498",0.02%
COOPER COS INC/THE,US2166485019,"1,409.30","173,211",0.03%
COREBRIDGE FINANCIAL INC,US21871X1090,"3,486.10","157,720",0.02%
COREWEAVE INC-CL A,US21873S1087,827.77,"88,891",0.01%
CORNING INC COM USD0.50,US2193501051,"1,452.03","190,658",0.03%
CORPAY INC,US2199481068,580.51,"261,967",0.04%
COVIVIO,FR0000064578,"4,798.23","478,726",0.07%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,444.67,"95,948",0.01%
CRH PLC,IE0001827041,"1,850.40","346,300",0.05%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,889.84,"625,511",0.10%
CSL LTD,AU000000CSL8,"34,279.49","5,918,355",0.91%
CVS HEALTH CORP CVS,US1266501006,"2,902.54","345,424",0.05%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,438.05,"293,016",0.05%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"20,961.39","261,402",0.04%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"3,408.77","109,185",0.02%
DANAHER CORP COM USD0.01,US2358511028,843.03,"289,402",0.04%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,"1,682.51","126,400",0.02%
DATADOG INC - CLASS A DDOG,US23804L1035,718.39,"146,500",0.02%
DEEP YELLOW LTD NPV,AU000000DYL4,"58,242.48","107,166",0.02%
DEERE & CO COM USD1,US2441991054,328.67,"229,463",0.04%
DELL TECHNOLOGIES -C W/I,US24703L2025,"2,338.82","441,495",0.07%
DEMANT A/S,DK0060738599,"2,398.35","121,702",0.02%
DENSO CORP NPV,JP3551500006,"10,836.84","223,734",0.03%
DETERRA ROYALTIES LTD,AU0000107484,"253,308.24","1,030,965",0.16%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"3,308.54","192,931",0.03%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"8,659.80","421,858",0.07%
DEXCOM INC COM USD0.001,US2521311074,"2,168.39","215,814",0.03%
DEXUS DXS,AU000000DXS1,"176,434.85","1,222,694",0.19%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,"1,520.72","352,809",0.05%
DISCO CORP JPY50,JP3548600000,356.14,"164,125",0.03%
DOORDASH INC - A,US25809K1051,588.14,"199,748",0.03%
DYNATRACE INC DT,US2681501092,"1,768.49","114,938",0.02%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"8,750.87","345,931",0.05%
EDP RENOVAVEIS SA EUR5,ES0127797019,"19,918.92","422,375",0.07%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"3,569.54","456,330",0.07%
EISAI CO LTD,JP3160400002,"2,238.60","99,802",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,295.60,"90,574",0.01%
ELEVANCE HEALTH INC ANTM,US0367521038,463.49,"243,648",0.04%
ELI LILLY & CO COM STK NPV,US5324571083,"1,322.30","2,130,984",0.33%
EMERALD RESOURCES NL,AU000000EMR4,"34,795.83","219,910",0.03%
EQUITABLE HOLDINGS INC,US29452E1010,"5,572.58","398,190",0.06%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,"1,065.37","100,713",0.02%
ESSILORLUXOTTICA EI,FR0000121667,707.70,"336,403",0.05%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,746.37,"117,207",0.02%
EVEREST GROUP LTD,BMG3223R1088,397.35,"202,206",0.03%
EVOLUTION MINING LTD,AU000000EVN4,"120,542.62","1,528,480",0.24%
F5 INC,US3156161024,628.33,"240,516",0.04%
FASTENAL CO COM USD0.01,US3119001044,"2,040.17","122,775",0.02%
FERRARI NV RACE,NL0011585146,193.84,"108,802",0.02%
FIRST SOLAR INC COM STK USD0.001,US3364331070,947.84,"371,305",0.06%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"59,509.21","1,942,074",0.30%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"117,883.94","367,798",0.06%
FLEX LTD,SG9999000020,"4,545.37","411,833",0.06%
FORTINET INC COM USD0.001,US34959E1091,"5,003.77","595,860",0.09%
FOX CORP- CLASS B,US35137L2043,"4,943.73","481,363",0.07%
FRESENIUS MEDICAL CARE AG,DE0005785802,"1,593.47","114,389",0.02%
FRESENIUS SE & CO KGAA FRE,DE0005785604,"1,814.28","156,505",0.02%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,"3,052.63","97,660",0.02%
FUJIKURA LIMITED SHS,JP3811000003,"1,424.56","237,687",0.04%
GARMIN LTD COM CHF10.00,CH0114405324,430.93,"131,085",0.02%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,"6,199.89","762,563",0.12%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,381.58,"447,513",0.07%
GEN DIGITAL INC,US6687711084,"17,470.20","712,326",0.11%
GENERAL AEROSPACE,US3696043013,"1,609.24","743,339",0.11%
GENERAL MOTORS CO,US37045V1008,857.79,"104,604",0.02%
GENESIS MINERALS LTD,AU000000GMD9,"14,986.12","108,649",0.02%
GENUINE PARTS CO COM,US3724601055,698.03,"128,710",0.02%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,"1,201.21","112,738",0.02%
GILEAD SCIENCES INC COM USD0.001,US3755581036,"3,349.24","616,460",0.10%
GODADDY INC - CLASS A GDDY,US3802371076,662.42,"123,256",0.02%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,600.35,"791,345",0.12%
GOODMAN GROUP,AU000000GMG2,"131,092.05","4,061,232",0.63%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"424,106.99","2,298,660",0.36%
GQG PARTNERS INC-CDI,AU0000180499,"366,660.35","639,822",0.10%
GRAINCORP LTD-A,AU000000GNC9,"13,308.14","95,552",0.01%
GREAT-WEST LIFECO INC COM,CA39138C1068,"6,825.17","505,419",0.08%
GREATLAND RESOURCES LTD,AU0000397705,"129,039.93","1,353,629",0.21%
HANG SENG BANK,HK0011000095,"3,052.63","90,278",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"3,357.38","693,781",0.11%
HCA HEALTHCARE INC,US40412C1018,"1,000.75","700,625",0.11%
HEALTHPEAK PROPERTIES INC,US42250P1030,"3,577.68","86,270",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"3,409.28","103,095",0.02%
HERMES INTERNATIONAL NPV,FR0000052292,25.95,"96,972",0.01%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"6,251.28","225,172",0.03%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,"3,238.33","101,243",0.02%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,252.35,"108,702",0.02%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"264,561.28","586,677",0.09%
HOLOGIC INC COM USD0.01,US4364401012,"2,353.58","262,905",0.04%
HOMECO DAILY NEEDS REIT,AU0000113136,"752,287.50","1,026,872",0.16%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"4,426.31","347,595",0.05%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"51,385.94","535,551",0.08%
HOYA CORP NPV,JP3837800006,661.40,"149,871",0.02%
HP INC HPQ,US40434L1052,"25,047.85","836,869",0.13%
HUBBELL INC -CL B,US4435106079,446.70,"297,495",0.05%
HUBSPOT INC HUBS,US4435731009,226.91,"136,552",0.02%
HUMANA INC COM USD0.166,US4448591028,767.74,"294,879",0.05%
HYDRO ONE LTD H,CA4488112083,"1,741.53","104,101",0.02%
IA FINANCIAL CORP INC,CA45075E1043,"1,412.35","274,765",0.04%
IDP EDUCATION LTD IEL,AU000000IEL5,"81,966.18","473,765",0.07%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"257,399.73","1,490,344",0.23%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"2,213.67","219,652",0.03%
INFINEON TECHNOLOGIES AG,DE0006231004,"2,164.31","143,818",0.02%
INFRATIL LTD,NZIFTE0003S3,"10,967.08","104,787",0.02%
ING GROEP NV-CVA,NL0011821202,"9,034.26","382,024",0.06%
INSMED INC INSM,US4576693075,298.65,"77,944",0.01%
INSULET CORP COM STK USD0.001,US45784P1012,779.95,"332,447",0.05%
INTEL CORP,US4581401001,"5,861.56","324,348",0.05%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"2,906.10","280,260",0.04%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,392.26,"95,270",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"4,513.82","266,626",0.04%
INTESA SANPAOLO EUR0.52,IT0000072618,"15,991.71","166,762",0.03%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"1,721.17","764,533",0.12%
INTUIT INC,US4612021034,382.60,"380,055",0.06%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"1,288.72","1,094,517",0.17%
INVESTOR AB-B SHS,SE0015811963,"10,986.92","590,492",0.09%
INVITATION HOMES INC,US46187W1071,"14,285.29","595,319",0.09%
IPERIONX LTD,AU0000208910,"139,277.98","779,957",0.12%
IPSEN EUR1,FR0010259150,812.51,"170,287",0.03%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"12,044.15","205,680",0.03%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"31,491.85","972,468",0.15%
JAPAN POST BANK CO LTD 7182,JP3946750001,"6,054.38","127,951",0.02%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"2,696.49","121,558",0.02%
JB HI-FI LTD NPV,AU000000JBH7,"19,174.22","1,844,943",0.29%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"5,288.17","1,641,130",0.25%
KENVUE INC,US49177J1025,"15,106.96","390,785",0.06%
KEYCORP COM USD1,US4932671088,"6,078.80","188,148",0.03%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,841.00,"127,238",0.02%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"5,919.05","772,477",0.12%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,353.60,"644,295",0.10%
KLEPIERRE EUR1.40,FR0000121964,"31,216.71","1,854,977",0.29%
KNORR-BREMSE AG,DE000KBX1006,"1,183.40","198,311",0.03%
KONINKLIJKE KPN NV KPN,NL0000009082,"41,043.63","287,408",0.04%
KYOWA KIRIN CO LTD,JP3256000005,"3,866.66","93,480",0.01%
LAM RESEARCH CORP,US5128073062,"2,589.65","664,761",0.10%
LEGRAND SA EUR4,FR0010307819,"2,097.16","469,997",0.07%
LENDLEASE GROUP,AU000000LLC3,"191,478.35","995,687",0.15%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,158.23,"115,217",0.02%
LIFE360 INC-CDI,AU0000045098,"7,914.27","265,366",0.04%
LINK REIT NPV,HK0823032773,"13,787.71","92,282",0.01%
LIONTOWN LTD,AU000000LTR4,"690,052.08","1,086,832",0.17%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,"1,411.33","217,826",0.03%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,694.47,"125,397",0.02%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"26,452.01","775,309",0.12%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,"1,221.05","654,005",0.10%
LUNDIN MINING CORP COM NPV,CA5503721063,"8,829.73","284,960",0.04%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,277.79,"315,560",0.05%
LYNAS RARE EARTHS LTD,AU000000LYC6,"184,410.91","2,294,072",0.35%
MACQUARIE GROUP LTD,AU000000MQG1,"28,383.51","5,767,529",0.89%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"42,664.01","425,787",0.07%
MARRIOTT INTERNATIONAL -CL A,US5719032022,"1,148.81","534,462",0.08%
MARSH & MCLENNAN COS COM USD1,US5717481023,777.91,"216,418",0.03%
MARVELL TECHNOLOGY INC,US5738741041,"2,052.89","261,610",0.04%
MASCO CORP COM USD1,US5745991068,"1,985.23","188,922",0.03%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"1,731.35","1,482,182",0.23%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"554,343.87","2,655,307",0.41%
MEDTRONIC PLC MDT,IE00BTN1Y115,"5,314.12","765,501",0.12%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,58.00,"175,192",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"5,036.84","795,048",0.12%
MERIDIAN ENERGY LTD,NZMELE0002S7,"26,171.22","126,383",0.02%
MESOBLAST LTD NPV,AU000000MSB8,"93,630.66","254,675",0.04%
METCASH LTD NPV,AU000000MTS0,"65,766.44","217,029",0.03%
METLIFE INC COM USD0.01,US59156R1086,"10,840.91","1,283,319",0.20%
MICRON TECHNOLOGY INC,US5951121038,"1,897.72","812,218",0.13%
MICROSOFT CORP COM USD0.00000625,US5949181045,"11,538.94","8,368,393",1.29%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,"1,533.44","319,427",0.05%
MINEBEA MITSUMI INC,JP3906000009,"4,019.30","120,780",0.02%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"76,893.49","157,632",0.02%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"5,443.86","199,004",0.03%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"21,164.90","504,797",0.08%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"7,580.70","129,131",0.02%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"3,256.14","177,564",0.03%
MORGAN STANLEY COM STK USD0.01,US6174464486,"2,597.28","691,452",0.11%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,278.81,"160,264",0.02%
MOWI ASA,NO0003054108,"4,432.42","160,258",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,113.46,"97,613",0.02%
MTR CORP,HK0066009694,"68,175.41","391,418",0.06%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"4,273.68","132,718",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"199,527.47","8,442,007",1.31%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,"1,811.23","342,021",0.05%
NETAPP INC COM USD0.001,US64110D1046,"1,894.67","304,266",0.05%
NETFLIX INC COM USD0.001,US64110L1061,"6,837.89","961,417",0.15%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"8,806.22","226,056",0.03%
