HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"(2,751.80)","-3,064",0.00%
AIA GROUP LTD USD1.00,HK0000069689,"116,998.61","1,801,046",0.14%
AIB GROUP PLC,IE00BF0L3536,"16,120.04","261,192",0.02%
AICHI FINANCIAL GROUP INC,JP3104790005,"11,087.44","487,941",0.04%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,(50.97),-120,0.00%
AIR ASTANA JSC - GDR,US0090632078,"21,289.12","220,282",0.02%
AIR CHINA LIMITED-H,CNE1000001S0,"167,649.82","228,360",0.02%
AIR CHINA LTD-A,CNE000001NN0,(73.01),-147,0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,(19.27),"-5,440",0.00%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,(7.43),"-2,752",0.00%
AIRBNB INC,US0090661010,371.35,"75,579",0.01%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,(408.31),"-1,030",0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,(23.39),-59,0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,(13.49),-599,0.00%
AISIN CORP,JP3102000001,"2,522.00","70,599",0.01%
AITKEN SPENCE HOTEL HOLDINGS,LK0003N00000,"54,526.79","29,910",0.00%
AITKEN SPENCE PLC SPEN,LK0004N00008,"471,952.77","357,185",0.03%
AJINOMOTO INC COM,JP3119600009,(31.01),-984,0.00%
AK TRANSNEFT PJSC,RU0009091573,600.05,,0.00%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,(312.15),-760,0.00%
AKER BP ASA,NO0010345853,"3,882.93","148,300",0.01%
AKESO INC,KYG0146B1032,(63.72),"-1,387",0.00%
AKZO NOBEL,NL0013267909,"3,990.99","416,111",0.03%
AL RAJHI BANK,SA0007879113,(195.64),"-7,626",0.00%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,(14.06),-815,0.00%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,(7.50),"-1,256",0.00%
ALCOA CORP,US0138721065,"7,716.88","614,943",0.05%
ALCON INC,CH0432492467,(7.73),-926,0.00%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,"219,200.37","778,615",0.06%
ALEC HOLDINGS PJSC,AEE01710A255,"106,396.58","66,029",0.00%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,4.55,334,0.00%
ALFA LAVAL AB NPV,SE0000695876,(10.99),-833,0.00%
ALIBABA GROUP HOLDING LTD,KYG017191142,"197,465.53","5,432,713",0.41%
ALIBABA GROUP HOLDING-SP ADR BABA,US01609W1027,"7,036.65","1,546,723",0.12%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,(587.69),-572,0.00%
ALIGN TECHNOLOGY INC COM USD0.0001,US0162551016,"5,680.78","1,330,215",0.10%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,"12,376.35","1,014,930",0.08%
ALINMA BANK,SA122050HV19,(122.39),"-1,193",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,(2.84),-678,0.00%
ALLEGRO.EU SA ALE,LU2237380790,(78.28),"-1,013",0.00%
ALLFUNDS GROUP PLC,GB00BNTJ3546,"143,216.07","2,029,197",0.15%
ALLIANT ENERGY CORP COM,US0188021085,(9.09),-886,0.00%
ALLIANZ SE-REG ALV,DE0008404005,(9.28),"-6,380",0.00%
ALLSTATE CORP COM USD0.01,US0200021014,220.99,"68,979",0.01%
ALMARAI CO,SA000A0ETHT1,(49.46),-855,0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,120.41,"71,804",0.01%
ALPHA BANK SA,GRS830003000,(218.49),"-1,378",0.00%
ALPHA METALLURGICAL RESOURCE,US0207641061,912.11,"273,392",0.02%
ALPHABET INC-CL A GOOGL,US02079K3059,"27,536.40","12,924,788",0.98%
ALPHABET INC-CL C GOOG,US02079K1079,"11,198.91","5,269,878",0.40%
ALSTOM EUR7.00,FR0010220475,15.31,679,0.00%
ALSTOM SA-SCRIP,FR001400IKH6,0.07,,0.00%
ALTAGAS LTD COM NPV,CA0213611001,543.93,"24,903",0.00%
ALTEOGEN INC,KR7196170005,(4.00),"-1,872",0.00%
ALTIUS MINERALS CORPORATION COM NPV,CA0209361009,"30,627.48","1,368,393",0.10%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,"2,461.43","212,831",0.02%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,"53,330.69","140,013",0.01%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,(373.30),-875,0.00%
AMADEUS IT GROUP SA,ES0109067019,"9,643.24","1,067,249",0.08%
AMAZON.COM INC USD0.01,US0231351067,"35,885.91","12,421,364",0.94%
AMBEV SA NPV,BRABEVACNOR1,(471.49),"-1,788",0.00%
AMCOR PLC,JE00BJ1F3079,(76.08),-952,0.00%
AMEREN CORP COM,US0236081024,(8.67),"-1,298",0.00%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"(1,807.60)","-2,809",0.00%
AMERICA MOVIL SAB DE CV,US02390A1016,"119,948.99","3,717,996",0.28%
AMERICAN AIRLINES GROUP INC COM USD1,US02376R1023,"18,204.55","418,499",0.03%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,(17.63),"-3,049",0.00%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,"3,272.74","1,815,626",0.14%
AMERICAN FINL GROUP IN COM,US0259321042,(1.96),-402,0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,63.93,"3,077",0.00%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"22,740.60","2,917,385",0.22%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,596.57,"157,067",0.01%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,60.07,"11,755",0.00%
AMERICANA RESTAURANTS INTERN,AEE01135A222,(270.62),-179,0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,224.33,"164,950",0.01%
AMETEK INC COM USD0.01,US0311001004,461.23,"142,003",0.01%
AMGEN INC COM USD0.0001,US0311621009,359.76,"176,581",0.01%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,(4.50),-84,0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"(1,457.46)",-842,0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,(250.52),-602,0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,"10,834.72","1,347,813",0.10%
AMPHENOL CORP-CL A CL A,US0320951017,"3,668.61","743,459",0.06%
AMRIZE LTD,CH1430134226,(16.09),"-1,305",0.00%
AMS-OSRAM AG,AT0000A3EPA4,"40,697.43","604,709",0.05%
AMUNDI SA AMUN,FR0004125920,(1.96),-243,0.00%
ANA HOLDINGS INC NPV,JP3429800000,(4.84),-138,0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,383.03,"155,775",0.01%
ANGEL YEAST CO LTD-A,CNE0000014G0,(8.85),-83,0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,"20,017.12","1,245,567",0.09%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,"1,231.71","157,426",0.01%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,(33.53),"-3,242",0.00%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,"23,810.53","111,825",0.01%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,(1.50),-43,0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,(11.84),-199,0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,(11.84),-126,0.00%
ANJI MICROELECTRONICS TECH-A,CNE100003ML1,"30,883.88","1,445,939",0.11%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,429.05,"10,544",0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,(19.63),-658,0.00%
ANTA SPORTS PRODUCTS LTD,KYG040111059,"11,833.38","183,642",0.01%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"19,272.57","1,274,651",0.10%
AON PLC,IE00BLP1HW54,164.84,"87,227",0.01%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,(0.10),-337,0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,90.17,"311,277",0.02%
APA CORP APA,US03743Q1085,"10,172.55","373,128",0.03%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,(1.05),-228,0.00%
APOLLO HOSPITALS ENTERPRISE INR5,INE437A01024,"7,296.67","857,359",0.06%
APPLE INC,US0378331005,"20,416.24","8,323,252",0.63%
APPLIED MATERIALS INC COM USD0.01,US0382221051,"1,371.28","528,463",0.04%
APPLOVIN CORP-CLASS A,US03831W1080,"6,305.70","6,371,604",0.48%
APR CORP/KOREA,KR7278470000,(2.43),-583,0.00%
APT MEDICAL INC-A,CNE100004C45,(0.60),-31,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,(0.68),-77,0.00%
ARAB NATIONAL BANK,SA0007879105,(90.66),-784,0.00%
ARABIAN DRILLING CO,SA15L1I156H7,"3,519.95","138,970",0.01%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,(2.63),-236,0.00%
ARC RESOURCES LTD COM NPV,CA00208D4084,(20.08),-566,0.00%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,"34,110.37","554,433",0.04%
ARCADIS NV EUR0.02,NL0006237562,"20,636.83","1,291,715",0.10%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,"2,546.37","366,271",0.03%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,(16.01),"-1,380",0.00%
ARES MANAGEMENT CORP,US03990B1017,12.12,"2,936",0.00%
ARGENX SE ARGX,NL0010832176,(0.90),"-1,140",0.00%
ARISTA NETWORKS INC,US0404132054,"3,921.46","770,532",0.06%
ARLO TECHNOLOGIES INC ARLO,US04206A1016,"8,637.35","181,205",0.01%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,(8.52),"-3,306",0.00%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,(47.24),-741,0.00%
ASAHI KASEI CORP ORD,JP3111200006,87.32,"1,160",0.00%
ASANTE GOLD CORP,CA04341X1078,"40,774.49","73,601",0.01%
ASANTE GOLD CORPORATION,CA04341X5038,"44,058.19","77,119",0.01%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,"61,093.52","730,393",0.06%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,"150,435.85","1,216,575",0.09%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,(14.35),"-1,472",0.00%
ASIA CEMENT CORP TWD10,TW0001102002,(211.39),-375,0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,(32.98),"-2,377",0.00%
ASICS CORP NPV,JP3118000003,"29,012.33","1,042,247",0.08%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,"1,800.34","1,641,175",0.12%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,"7,106.79","11,532,617",0.87%
ASMPT LTD,KYG0535Q1331,"73,928.23","1,103,136",0.08%
ASOS PLC ORD GBP0.035,GB0030927254,"77,873.32","445,299",0.03%
ASPEED TECHNOLOGY INC 5274,TW0005274005,(3.00),"-1,039",0.00%
ASR NEDERLAND NV ASRNL,NL0011872643,456.08,"48,693",0.00%
ASSA ABLOY AB-B,SE0007100581,"11,825.13","690,362",0.05%
ASSICURAZIONI GENERALI EUR1,IT0000062072,(29.12),"-1,834",0.00%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,"3,636.81","156,027",0.01%
ASTELLAS PHARMA INC NPV,JP3942400007,"10,129.06","202,823",0.02%
ASTERA LABS INC,US04626A1034,90.21,"22,504",0.00%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"(2,038.93)","-1,229",0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,703.81,"195,763",0.01%
ASUSTEK COMPUTER INC TWD10,TW0002357001,(70.46),"-1,843",0.00%
ASYMCHEM LABORATORIES TIAN-A,CNE100002BZ6,874.64,"17,462",0.00%
AT&T INC COM STK USD1,US00206R1023,"6,097.37","227,125",0.02%
ATKINSREALIS GROUP INC,CA04764T1049,(5.38),-522,0.00%
ATLANTA BRAVES HOLDINGS IN-C,US0477263026,7.09,420,0.00%
ATLAS COPCO AB-A SHS,SE0017486889,(81.72),"-2,207",0.00%
ATLAS COPCO AB-B SHS,SE0017486897,(63.35),"-1,535",0.00%
ATLASSIAN CORP PLC-CLASS A,US0494681010,"8,208.49","1,995,838",0.15%
ATMOS ENERGY CORP COM NPV,US0495601058,(5.40),"-1,357",0.00%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,(58.17),-418,0.00%
AUCTION TECHNOLOGY GROUP-WI,GB00BMVQDZ64,"120,288.55","676,922",0.05%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,"97,438.55","1,152,484",0.09%
AUTODESK INC COM USD0.01,US0527691069,"8,885.77","3,944,332",0.30%
AUTOHELLAS SA OTOEL,GRS337003008,"3,620.25","73,324",0.01%
AUTOHOME INC-ADR,US05278C1071,(5.73),-191,0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,"5,274.94","2,034,751",0.15%
AUTOZONE INC COM STK USD0.01,US0533321024,(0.39),"-2,003",0.00%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,4.68,"1,274",0.00%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,"1,182.22","12,847",0.00%
AVERY DENNISON CORP COM USD1,US0536111091,1.03,281,0.00%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,(307.34),-235,0.00%
AVIVA PLC,GB00BPQY8M80,(100.30),"-1,385",0.00%
AXA SA CSLI,FR0000120628,(40.42),"-2,916",0.00%
AXIA ENERGIA,BRAXIAACNOR0,(119.13),"-1,650",0.00%
AXIA ENERGIA-PR B,BRAXIAACNPB1,(26.10),-374,0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,(35.63),-479,0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,(250.67),-233,0.00%
AXIS CAPITAL HOLDINGS LTD COM USD0.0125,BMG0692U1099,"3,473.07","557,743",0.04%
AXON ENTERPRISE INC,US05464C1018,"1,788.52","1,523,209",0.12%
AYALA CORPORATION PHP50,PHY0486V1154,(24.93),-297,0.00%
AYALA LAND INC PHP1,PHY0488F1004,"2,330,415.95","1,333,503",0.10%
AZRIELI GROUP ILS0.01,IL0011194789,4.77,809,0.00%
Avolta,CH0023405456,739.22,"65,959",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,"364,299.95","1,384,753",0.10%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,(33.88),-58,0.00%
BAIDU INC-CLASS A,KYG070341048,(221.96),"-5,623",0.00%
BAKER HUGHES A GE CO,US05722G1004,(33.00),"-2,253",0.00%
BALL CORP COM NPV,US0584981064,(9.10),-723,0.00%
BANCA MEDIOLANUM SPA BMED,IT0004776628,(5.84),-200,0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,"22,461.80","361,178",0.03%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"40,626.11","1,434,584",0.11%
BANCO BPM SPA,IT0005218380,"3,233.69","74,151",0.01%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,(148.76),-635,0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,"236,818.78","1,178,853",0.09%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,"49,062.81","705,966",0.05%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,(240.32),-379,0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"(4,542.58)","-1,314",0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,(8.79),-854,0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"11,927.89","70,690",0.01%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,(171.14),"-1,027",0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"(6,662.53)",-788,0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"13,098.38","232,302",0.02%
BANCO SANTANDER-CHILE-ADR ADR-EACH REP 1039 COM NPV,US05965X1090,"3,413.65","159,254",0.01%
BANDAI NAMCO HOLDINGS INC,JP3778630008,"1,201.43","47,954",0.00%
BANGCHAK PETROLEUM PUB-FOR BCP/F,TH0420010Y19,"142,579.13","174,753",0.01%
BANGKOK BANK-FOREIGN REG THB10(ALIEN MKT),TH0001010014,"16,694.13","134,687",0.01%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,(81.26),-75,0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,"(1,001.17)",-920,0.00%
BANK AL-JAZIRA,SA0007879055,(65.23),-291,0.00%
BANK ALBILAD,SA000A0D9HK3,(74.85),-743,0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"4,805,781.61","3,489,896",0.26%
BANK HAPOALIM BM ILS1,IL0006625771,"1,127.12","38,210",0.00%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,"5,874.91","194,050",0.01%
BANK MANDIRI TBK PT,ID1000095003,"2,894,894.16","1,327,727",0.10%
BANK MILLENNIUM SA PLN1,PLBIG0000016,(56.52),-392,0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"(1,519.45)",-597,0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"22,234.13","1,833,812",0.14%
BANK OF BEIJING CO LTD -A,CNE100000734,(109.29),-129,0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,(10.94),-23,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,(26.39),-91,0.00%
BANK OF CHINA LTD-A,CNE000001N05,(221.73),-273,0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"(7,125.00)","-6,122",0.00%
BANK OF CHONGQING CO LTD-A,CNE100004C60,"40,108.46","93,322",0.01%
BANK OF COMMUNICATIONS CO-H,CNE100000205,(902.53),"-1,122",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,(295.79),-461,0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,"7,439.58","24,423",0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"3,996.47","115,256",0.01%
BANK OF JIANGSU CO LTD-A,CNE100002G76,"145,149.16","324,316",0.02%
BANK OF MONTREAL COM NPV,CA0636711016,(16.78),"-3,272",0.00%
BANK OF NANJING CO LTD -A,CNE100000627,"34,957.27","85,843",0.01%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,632.98,"110,195",0.01%
BANK OF NINGBO CO LTD -A,CNE1000005P7,"107,456.34","648,492",0.05%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,(40.75),"-4,513",0.00%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,(189.20),-560,0.00%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,(76.01),-165,0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,"63,427.20","112,967",0.01%
BANK PEKAO SA PLN1,PLPEKAO00016,(18.36),"-1,570",0.00%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"1,642,696.54","540,685",0.04%
BANK ST PETERSBURG PJSC BSPB,RU0009100945,"51,096.82",,0.00%
BANK SYARIAH INDONESIA TBK P,ID1000142904,"814,974.02","163,439",0.01%
BANKINTER SA EUR0.3(REGD),ES0113679I37,"1,309.36","32,642",0.00%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,(1.10),-209,0.00%
BANQUE SAUDI FRANSI,SA0007879782,(124.00),-834,0.00%
