HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
AMEREN CORP COM,US0236081024,26.79,"4,012",0.01%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"1,670.00","2,595",0.00%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,54.50,"9,424",0.02%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,57.31,"31,792",0.05%
AMERICAN FINL GROUP IN COM,US0259321042,6.06,"1,242",0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,36.00,"1,733",0.00%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,57.54,"7,382",0.01%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,48.16,"12,679",0.02%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,20.04,"3,923",0.01%
AMERICANA RESTAURANTS INTERN,AEE01135A222,250.02,165,0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,9.80,"7,206",0.01%
AMETEK INC COM USD0.01,US0311001004,23.55,"7,250",0.01%
AMGEN INC COM USD0.0001,US0311621009,55.35,"27,168",0.05%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,4.16,78,0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"1,346.51",778,0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,231.45,556,0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,2.98,371,0.00%
AMOTIV LTD,AU0000340770,457.81,"4,107",0.01%
AMP LTD NPV(POST RECON),AU000000AMP6,"8,378.57","15,249",0.03%
AMPHENOL CORP-CL A CL A,US0320951017,125.55,"25,443",0.04%
AMPOL LTD,AU0000088338,789.12,"25,196",0.04%
AMRIZE LTD,CH1430134226,49.75,"4,034",0.01%
AMUNDI SA AMUN,FR0004125920,6.05,752,0.00%
ANA HOLDINGS INC NPV,JP3429800000,14.96,426,0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,50.58,"20,569",0.03%
ANGEL YEAST CO LTD-A,CNE0000014G0,8.17,77,0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,114.77,"7,142",0.01%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,46.41,"6,019",0.01%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,103.63,"10,020",0.02%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,21.88,103,0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,1.39,39,0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,10.94,184,0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,10.94,116,0.00%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,3.32,82,0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,60.67,"2,034",0.00%
ANSELL LTD NPV,AU000000ANN9,483.07,"16,912",0.03%
ANTA SPORTS PRODUCTS LTD,KYG040111059,115.65,"1,795",0.00%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,43.16,"2,854",0.00%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"9,910.99","360,165",0.61%
AON PLC,IE00BLP1HW54,20.98,"11,100",0.02%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,0.30,"1,043",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,0.37,"1,272",0.00%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"4,373.30","39,229",0.07%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,44.99,"9,767",0.02%
APPLE INC,US0378331005,"1,528.33","623,066",1.05%
APPLIED MATERIALS INC COM USD0.01,US0382221051,82.06,"31,625",0.05%
APPLOVIN CORP-CLASS A,US03831W1080,23.77,"24,019",0.04%
APR CORP/KOREA,KR7278470000,2.24,539,0.00%
APT MEDICAL INC-A,CNE100004C45,0.55,29,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,23.16,"2,643",0.00%
ARAB NATIONAL BANK,SA0007879105,83.76,724,0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,2.43,218,0.00%
ARB CORPORATION LIMITED NPV,AU000000ARB5,258.56,"8,132",0.01%
ARC RESOURCES LTD COM NPV,CA00208D4084,62.05,"1,748",0.00%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,47.79,777,0.00%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,38.78,"5,578",0.01%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,49.48,"4,266",0.01%
ARENA REIT ARF,AU000000ARF6,"1,326.40","4,722",0.01%
ARES MANAGEMENT CORP,US03990B1017,22.34,"5,416",0.01%
ARGENX SE ARGX,NL0010832176,6.29,"7,938",0.01%
ARISTA NETWORKS INC,US0404132054,110.11,"21,635",0.04%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"2,049.77","119,256",0.20%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,26.33,"10,218",0.02%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,146.02,"2,290",0.00%
ASAHI KASEI CORP ORD,JP3111200006,118.30,"1,572",0.00%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,306.10,"3,660",0.01%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,131.49,"1,063",0.00%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,44.37,"4,551",0.01%
ASIA CEMENT CORP TWD10,TW0001102002,195.30,347,0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,30.47,"2,196",0.00%
ASICS CORP NPV,JP3118000003,70.63,"2,537",0.00%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,4.94,"4,508",0.01%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,40.03,"64,966",0.11%
ASPEED TECHNOLOGY INC 5274,TW0005274005,2.77,960,0.00%
ASR NEDERLAND NV ASRNL,NL0011872643,15.35,"1,639",0.00%
ASSA ABLOY AB-B,SE0007100581,94.30,"5,505",0.01%
ASSICURAZIONI GENERALI EUR1,IT0000062072,90.01,"5,668",0.01%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,35.66,"1,530",0.00%
ASTELLAS PHARMA INC NPV,JP3942400007,182.03,"3,645",0.01%
ASTERA LABS INC,US04626A1034,13.46,"3,357",0.01%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"1,883.72","1,135",0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,159.76,"44,436",0.08%
ASUSTEK COMPUTER INC TWD10,TW0002357001,65.10,"1,703",0.00%
AT&T INC COM STK USD1,US00206R1023,734.02,"27,342",0.05%
ATKINSREALIS GROUP INC,CA04764T1049,16.64,"1,613",0.00%
ATLAS ARTERIA-STAPLED,AU0000013559,"3,217.39","15,701",0.03%
ATLAS COPCO AB-A SHS,SE0017486889,252.60,"6,823",0.01%
ATLAS COPCO AB-B SHS,SE0017486897,195.81,"4,746",0.01%
ATLASSIAN CORP PLC-CLASS A,US0494681010,17.35,"4,219",0.01%
ATMOS ENERGY CORP COM NPV,US0495601058,16.68,"4,193",0.01%
AUB GROUP LTD,AU000000AUB9,385.77,"11,882",0.02%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"1,301.99","9,387",0.02%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,179.81,"1,292",0.00%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"5,833.22","21,291",0.04%
AUSSIE BROADBAND PTY LTD,AU0000106643,932.54,"4,700",0.01%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,645.44,"33,202",0.06%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,68.02,805,0.00%
AUTODESK INC COM USD0.01,US0527691069,21.81,"9,680",0.02%
AUTOHOME INC-ADR,US05278C1071,5.29,177,0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,41.92,"16,171",0.03%
AUTOZONE INC COM STK USD0.01,US0533321024,1.72,"8,731",0.01%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,14.24,"3,873",0.01%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,11.91,129,0.00%
AVERY DENNISON CORP COM USD1,US0536111091,8.54,"2,328",0.00%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,283.94,217,0.00%
AVIVA PLC,GB00BPQY8M80,310.03,"4,280",0.01%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"1,546.13","1,206",0.00%
AXA SA CSLI,FR0000120628,180.61,"13,029",0.02%
AXIA ENERGIA,BRAXIAACNOR0,110.06,"1,524",0.00%
AXIA ENERGIA-PR B,BRAXIAACNPB1,24.11,346,0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,32.91,442,0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,231.59,216,0.00%
AXON ENTERPRISE INC,US05464C1018,7.56,"6,438",0.01%
AYALA CORPORATION PHP50,PHY0486V1154,23.03,275,0.00%
AYALA LAND INC PHP1,PHY0488F1004,561.45,321,0.00%
AZRIELI GROUP ILS0.01,IL0011194789,4.21,714,0.00%
Avolta,CH0023405456,12.10,"1,080",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,484.49,"1,842",0.00%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,31.30,54,0.00%
BAIDU INC-CLASS A,KYG070341048,205.06,"5,195",0.01%
BAKER HUGHES A GE CO,US05722G1004,101.99,"6,965",0.01%
BALL CORP COM NPV,US0584981064,28.12,"2,234",0.00%
BANCA MEDIOLANUM SPA BMED,IT0004776628,18.04,619,0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,198.69,"3,195",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,593.79,"20,968",0.04%
BANCO BPM SPA,IT0005218380,124.84,"2,863",0.00%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,137.43,587,0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,491.12,"2,445",0.00%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,108.22,"1,557",0.00%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,742.81,"1,172",0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"4,196.79","1,214",0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,8.12,789,0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,553.91,"3,283",0.01%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,158.11,948,0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"6,155.36",728,0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"1,531.92","27,169",0.05%
BANDAI NAMCO HOLDINGS INC,JP3778630008,62.64,"2,500",0.00%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,75.07,69,0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,924.96,850,0.00%
BANK AL-JAZIRA,SA0007879055,60.26,269,0.00%
BANK ALBILAD,SA000A0D9HK3,69.15,686,0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"5,104.40","3,707",0.01%
BANK HAPOALIM BM ILS1,IL0006625771,140.64,"4,768",0.01%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,149.03,"4,922",0.01%
BANK MANDIRI TBK PT,ID1000095003,"3,435.57","1,576",0.00%
BANK MILLENNIUM SA PLN1,PLBIG0000016,52.21,362,0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"1,403.79",552,0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,723.64,"59,684",0.10%
BANK OF BEIJING CO LTD -A,CNE100000734,100.97,119,0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,10.11,21,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,24.38,84,0.00%
BANK OF CHINA LTD-A,CNE000001N05,204.85,252,0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"6,582.63","5,656",0.01%
BANK OF COMMUNICATIONS CO-H,CNE100000205,833.82,"1,036",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,273.28,426,0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,35.32,116,0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,98.58,"2,843",0.00%
BANK OF JIANGSU CO LTD-A,CNE100002G76,92.94,208,0.00%
BANK OF MONTREAL COM NPV,CA0636711016,72.49,"14,136",0.02%
BANK OF NANJING CO LTD -A,CNE100000627,59.97,147,0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,72.55,"12,631",0.02%
BANK OF NINGBO CO LTD -A,CNE1000005P7,33.52,202,0.00%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,125.95,"13,949",0.02%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,174.80,517,0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"2,189.44","14,297",0.02%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,70.22,152,0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,31.44,56,0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,16.96,"1,451",0.00%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"6,281.24","2,067",0.00%
BANKINTER SA EUR0.3(REGD),ES0113679I37,68.24,"1,701",0.00%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,3.40,647,0.00%
BANQUE SAUDI FRANSI,SA0007879782,114.56,770,0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,111.50,178,0.00%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"1,440.14","13,825",0.02%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"2,210.81",650,0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,741.16,647,0.00%
BARRATT REDROW PLC,GB0000811801,118.08,908,0.00%
BARRICK MINING CORP,CA06849F1080,176.03,"11,514",0.02%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,0.30,744,0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,172.53,186,0.00%
BASF SE BAS,DE000BASF111,94.40,"7,387",0.01%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,52.99,"1,519",0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,27.67,"4,539",0.01%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,6.51,"1,050",0.00%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,64.88,642,0.00%
BCE INC COM NPV,CA05534B7604,5.15,185,0.00%
BDO UNIBANK INC,PHY077751022,224.55,770,0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,7.17,"1,689",0.00%
BEACH ENERGY LTD NPV,AU000000BPT9,"5,254.30","6,174",0.01%
BECTON DICKINSON AND CO COM USD1,US0758871091,29.09,"8,466",0.01%
BEGA CHEESE LTD NPV,AU000000BGA8,893.73,"5,416",0.01%
BEIERSDORF AG BEI,DE0005200000,10.97,"1,810",0.00%
BEIJER REF AB,SE0015949748,38.62,937,0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,3.19,90,0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,21.33,75,0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,41.90,257,0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,2.40,158,0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,9.00,81,0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,17.04,91,0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,1.95,64,0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,15.93,56,0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,8.17,57,0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,6.93,67,0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,21.61,52,0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,272.86,302,0.00%
BELIMO HOLDING AG-REG,CH1101098163,0.98,"1,452",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"4,883.64","8,327",0.01%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"1,881.92","19,798",0.03%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,16.81,962,0.00%
BEONE MEDICINES LTD,CH1391448177,78.67,"2,718",0.00%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,141.92,"106,972",0.18%
BEST BUY CO INC COM USD0.10,US0865161014,20.10,"2,017",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,1.66,81,0.00%
BHP GROUP LTD,AU000000BHP4,"16,871.70","767,493",1.30%
BID CORP LTD BID,ZAE000216537,31.05,"1,185",0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,29.60,636,0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,22.95,853,0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,41.81,783,0.00%
