HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,"8,938.69","588,303",0.03%
3M CO COM USD0.01,US88579Y1010,"4,743.32","1,138,796",0.05%
3SBIO INC,KYG8875G1029,"17,074.18","79,541",0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"240,056.35","2,210,919",0.10%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,"7,619.88","57,255",0.00%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,"14,092.36","1,579,654",0.07%
ABBOTT LABORATORIES COM NPV,US0028241000,"15,555.91","2,922,696",0.14%
ABBVIE INC COM USD0.01,US00287Y1091,"15,758.57","5,399,530",0.25%
ABIOMED INC-CVR,US003CVR0169,137.51,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,"4,965.61","260,525",0.01%
ABSA GROUP LTD,ZAE000255915,"7,997.21","173,236",0.01%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,"29,741.39","173,644",0.01%
ABU DHABI ISLAMIC BANK,AEA000801018,"13,621.25","115,453",0.01%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,"30,644.34","48,795",0.00%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,606.91,"9,121",0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,"5,530.07","2,224,966",0.10%
ACCIONA SA EUR1,ES0125220311,259.06,"84,817",0.00%
ACCOR SA ACR,FR0000120404,"1,910.40","162,240",0.01%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,"4,797.70","271,335",0.01%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,84.67,"3,202",0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,"1,633.18","244,058",0.01%
ACWA POWER CO,SA15CGS10H12,"1,446.37","105,129",0.00%
ADDTECH AB-B SHARES,SE0014781795,"1,501.51","79,966",0.00%
ADES HOLDING CO,SA55SG6H5716,"3,107.22","21,665",0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,"1,577.70","469,728",0.02%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,"2,512.18","160,932",0.01%
ADNOC DRILLING CO PJSC,AEA007301012,"30,382.30","66,241",0.00%
ADNOC GAS PLC,AEE01195A234,"57,639.05","83,542",0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,"17,215.57","41,611",0.00%
ADOBE INC,US00724F1012,"3,736.02","1,960,816",0.09%
ADP EUR3,FR0010340141,267.27,"52,437",0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"14,493.86","4,654,727",0.22%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,380.99,"5,676",0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,"9,242.63","137,260",0.01%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,330.19,"19,347",0.00%
ADVANTECH CO LTD TWD10,TW0002395001,"4,233.13","58,185",0.00%
ADVANTEST CORP NPV,JP3122400009,"6,852.82","1,287,297",0.06%
ADYEN NV ADYEN,NL0012969182,219.27,"530,997",0.03%
AECC AVIATION POWER CO LTD,CNE000000JW1,"1,961.41","16,868",0.00%
AEGON LTD,BMG0112X1056,"12,404.71","145,064",0.01%
AENA SME SA,ES0105046017,"6,897.54","289,362",0.01%
AEON CO LTD AEON CO LTD,JP3388200002,"19,248.59","456,145",0.02%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,"1,534.27","330,758",0.02%
AFFIRM HOLDINGS INC,US00827B1061,"2,423.95","270,547",0.01%
AFLAC INC COM USD0.10,US0010551028,"4,569.77","755,654",0.04%
AGC INC,JP3112000009,"2,102.29","104,446",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,"1,323.02","139,340",0.01%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,"2,559.00","522,160",0.02%
AGL ENERGY LTD AGL,AU000000AGL7,"198,414.81","1,847,242",0.09%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,"4,490.20","1,143,372",0.05%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,"48,640.25","80,256",0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"259,005.44","288,426",0.01%
AIA GROUP LTD USD1.00,HK0000069689,"92,441.49","1,423,020",0.07%
AIB GROUP PLC,IE00BF0L3536,"19,927.03","322,877",0.02%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,"4,797.70","11,318",0.00%
AIR CHINA LTD-A,CNE000001NN0,"6,872.00","13,834",0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,"5,164.89","1,457,783",0.07%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,"1,990.42","737,308",0.03%
AIRBNB INC,US0090661010,"3,832.38","779,981",0.04%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,"38,431.02","96,951",0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,"2,201.30","5,553",0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,"1,269.98","56,368",0.00%
AISIN CORP,JP3102000001,"4,528.34","126,763",0.01%
AJINOMOTO INC COM,JP3119600009,"8,309.16","263,682",0.01%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,"29,380.29","71,577",0.00%
AKER BP ASA,NO0010345853,"3,168.82","121,026",0.01%
AKESO INC,KYG0146B1032,"5,997.13","130,563",0.01%
AKZO NOBEL,NL0013267909,"1,499.14","156,304",0.01%
AL RAJHI BANK,SA0007879113,"18,413.87","717,791",0.03%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,"3,766.59","218,393",0.01%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,705.54,"118,191",0.01%
ALCOA CORP-CDI,AU0000339426,"16,194.19","1,305,252",0.06%
ALCON INC,CH0432492467,"4,502.97","539,356",0.03%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,"36,075.91","128,144",0.01%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,"1,385.35","101,670",0.00%
ALFA LAVAL AB NPV,SE0000695876,"2,945.44","223,128",0.01%
ALIBABA GROUP HOLDING LTD,KYG017191142,"161,343.95","4,438,928",0.21%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,"55,314.70","53,818",0.00%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,"6,788.31","556,679",0.03%
ALINMA BANK,SA122050HV19,"11,519.15","112,280",0.01%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,761.38,"181,791",0.01%
ALLEGRO.EU SA ALE,LU2237380790,"7,368.00","95,332",0.00%
ALLIANT ENERGY CORP COM,US0188021085,"2,436.17","237,498",0.01%
ALLIANZ SE-REG ALV,DE0008404005,"3,415.28","2,348,841",0.11%
ALLSTATE CORP COM USD0.01,US0200021014,"2,375.77","741,570",0.03%
ALMARAI CO,SA000A0ETHT1,"4,655.47","80,519",0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,"1,169.00","697,085",0.03%
ALPHA BANK SA,GRS830003000,"20,564.65","129,661",0.01%
ALPHABET INC-CL A GOOGL,US02079K3059,"51,866.20","24,344,488",1.15%
ALPHABET INC-CL C GOOG,US02079K1079,"43,722.93","20,574,726",0.97%
ALS LTD,AU000000ALQ6,"167,841.51","3,699,227",0.17%
ALSTOM EUR7.00,FR0010220475,"3,212.16","142,392",0.01%
ALTAGAS LTD COM NPV,CA0213611001,"2,617.58","119,842",0.01%
ALTEOGEN INC,KR7196170005,376.62,"176,229",0.01%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,"14,904.66","1,288,750",0.06%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,"7,111.89","18,671",0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,"35,136.12","82,384",0.00%
AMADEUS IT GROUP SA,ES0109067019,"4,140.53","458,246",0.02%
AMAZON.COM INC USD0.01,US0231351067,"85,716.60","29,669,499",1.40%
AMBEV SA NPV,BRABEVACNOR1,"44,377.35","168,320",0.01%
AMCOR PLC,JE00BJ1F3079,"20,387.47","254,977",0.01%
AMCOR PLC-CDI,AU000000AMC4,"214,073.29","2,686,620",0.13%
AMEREN CORP COM,US0236081024,"2,322.84","347,843",0.02%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"170,135.04","264,364",0.01%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,"4,724.89","817,016",0.04%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,"4,968.07","2,756,148",0.13%
AMERICAN FINL GROUP IN COM,US0259321042,525.32,"107,672",0.01%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,"3,120.82","150,226",0.01%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"4,988.69","639,998",0.03%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,"4,174.84","1,099,162",0.05%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,"1,737.66","340,054",0.02%
AMERICANA RESTAURANTS INTERN,AEE01135A222,"25,470.87","16,847",0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,849.62,"624,734",0.03%
AMETEK INC COM USD0.01,US0311001004,"2,041.43","628,516",0.03%
AMGEN INC COM USD0.0001,US0311621009,"4,798.53","2,355,262",0.11%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,423.33,"7,933",0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"137,178.91","79,262",0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,"23,579.30","56,638",0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,304.09,"37,828",0.00%
AMOTIV LTD,AU0000340770,"45,605.74","409,084",0.02%
AMP LTD NPV(POST RECON),AU000000AMP6,"834,645.19","1,519,054",0.07%
AMPHENOL CORP-CL A CL A,US0320951017,"10,884.13","2,205,715",0.10%
AMPOL LTD,AU0000088338,"78,609.15","2,509,990",0.12%
AMRIZE LTD,CH1430134226,"4,312.81","349,759",0.02%
AMUNDI SA AMUN,FR0004125920,524.32,"65,194",0.00%
ANA HOLDINGS INC NPV,JP3429800000,"1,297.11","36,968",0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,"4,384.62","1,783,173",0.08%
ANGEL YEAST CO LTD-A,CNE0000014G0,832.54,"7,824",0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,"9,949.92","619,134",0.03%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,"4,727.71","613,186",0.03%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,"8,984.04","868,661",0.04%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,"2,229.52","10,471",0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,141.11,"4,020",0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,"1,114.76","18,760",0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,"1,114.76","11,855",0.00%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,338.66,"8,323",0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,"5,259.70","176,362",0.01%
ANSELL LTD NPV,AU000000ANN9,"48,121.69","1,684,740",0.08%
ANTA SPORTS PRODUCTS LTD,KYG040111059,"11,782.60","182,854",0.01%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"3,741.59","247,461",0.01%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"987,299.77","35,878,474",1.69%
AON PLC,IE00BLP1HW54,"1,818.42","962,260",0.05%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,26.19,"90,406",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,31.94,"110,251",0.01%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"435,653.88","3,907,815",0.18%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,"3,900.45","846,711",0.04%
APPLE INC,US0378331005,"132,495.38","54,015,436",2.55%
APPLIED MATERIALS INC COM USD0.01,US0382221051,"7,114.25","2,741,684",0.13%
APPLOVIN CORP-CLASS A,US03831W1080,"2,060.77","2,082,314",0.10%
APR CORP/KOREA,KR7278470000,228.31,"54,902",0.00%
APT MEDICAL INC-A,CNE100004C45,56.44,"2,950",0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,"2,007.94","229,113",0.01%
ARAB NATIONAL BANK,SA0007879105,"8,533.56","73,762",0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,247.08,"22,236",0.00%
ARB CORPORATION LIMITED NPV,AU000000ARB5,"25,756.55","810,044",0.04%
ARC RESOURCES LTD COM NPV,CA00208D4084,"5,379.60","151,545",0.01%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,"4,868.26","79,129",0.00%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,"3,361.81","483,564",0.02%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,"4,289.90","369,838",0.02%
ARENA REIT ARF,AU000000ARF6,"132,131.49","470,388",0.02%
ARES MANAGEMENT CORP,US03990B1017,"1,937.13","469,519",0.02%
ARGENX SE ARGX,NL0010832176,545.12,"688,176",0.03%
ARISTA NETWORKS INC,US0404132054,"9,545.59","1,875,622",0.09%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"204,191.28","11,879,849",0.56%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,"2,282.60","885,828",0.04%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,"12,658.93","198,558",0.01%
ASAHI KASEI CORP ORD,JP3111200006,"10,255.42","136,281",0.01%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,"31,185.07","372,828",0.02%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,"13,395.89","108,333",0.01%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,"3,846.25","394,570",0.02%
ASIA CEMENT CORP TWD10,TW0001102002,"19,896.36","35,324",0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,"3,104.40","223,722",0.01%
ASICS CORP NPV,JP3118000003,"6,122.83","219,958",0.01%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,428.69,"390,790",0.02%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,"3,470.67","5,632,065",0.27%
ASPEED TECHNOLOGY INC 5274,TW0005274005,282.22,"97,786",0.00%
ASR NEDERLAND NV ASRNL,NL0011872643,"1,330.96","142,098",0.01%
ASSA ABLOY AB-B,SE0007100581,"8,175.03","477,266",0.02%
ASSICURAZIONI GENERALI EUR1,IT0000062072,"7,803.64","491,337",0.02%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,"3,091.53","132,633",0.01%
ASTELLAS PHARMA INC NPV,JP3942400007,"15,780.84","315,993",0.01%
ASTERA LABS INC,US04626A1034,"1,166.71","291,062",0.01%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"191,908.14","115,631",0.01%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,"13,849.82","3,852,288",0.18%
ASUSTEK COMPUTER INC TWD10,TW0002357001,"6,631.98","173,451",0.01%
AT&T INC COM STK USD1,US00206R1023,"63,634.45","2,370,368",0.11%
ATKINSREALIS GROUP INC,CA04764T1049,"1,442.93","139,859",0.01%
ATLAS ARTERIA-STAPLED,AU0000013559,"320,506.09","1,564,070",0.07%
ATLAS COPCO AB-A SHS,SE0017486889,"21,898.38","591,491",0.03%
ATLAS COPCO AB-B SHS,SE0017486897,"16,975.57","411,441",0.02%
ATLASSIAN CORP PLC-CLASS A,US0494681010,"1,504.15","365,725",0.02%
ATMOS ENERGY CORP COM NPV,US0495601058,"1,446.12","363,519",0.02%
AUB GROUP LTD,AU000000AUB9,"38,428.66","1,183,603",0.06%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"129,700.03","935,137",0.04%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"15,588.49","111,976",0.01%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"581,086.10","2,120,964",0.10%
AUSSIE BROADBAND PTY LTD,AU0000106643,"92,896.35","468,198",0.02%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"64,297.01","3,307,438",0.16%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,"5,897.08","69,750",0.00%
AUTODESK INC COM USD0.01,US0527691069,"1,890.59","839,222",0.04%
AUTOHOME INC-ADR,US05278C1071,538.90,"17,989",0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,"3,634.37","1,401,918",0.07%
AUTOZONE INC COM STK USD0.01,US0533321024,148.83,"756,915",0.04%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,"1,234.88","335,751",0.02%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,"1,213.54","13,187",0.00%
AVERY DENNISON CORP COM USD1,US0536111091,739.94,"201,815",0.01%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,"28,927.33","22,126",0.00%
AVIVA PLC,GB00BPQY8M80,"26,877.12","371,025",0.02%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"154,020.70","120,136",0.01%
AXA SA CSLI,FR0000120628,"15,658.02","1,129,544",0.05%
AXIA ENERGIA,BRAXIAACNOR0,"11,212.94","155,298",0.01%
AXIA ENERGIA-PR B,BRAXIAACNPB1,"2,456.28","35,236",0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,"3,353.12","45,073",0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,"23,593.41","21,971",0.00%
AXON ENTERPRISE INC,US05464C1018,655.35,"558,138",0.03%
AYALA CORPORATION PHP50,PHY0486V1154,"2,346.64","27,992",0.00%
AYALA LAND INC PHP1,PHY0488F1004,"57,198.50","32,730",0.00%
AZRIELI GROUP ILS0.01,IL0011194789,364.72,"61,865",0.00%
Avolta,CH0023405456,"1,049.37","93,633",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,"49,358.35","187,618",0.01%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,"3,189.06","5,502",0.00%
BAIDU INC-CLASS A,KYG070341048,"20,891.18","529,281",0.02%
BAKER HUGHES A GE CO,US05722G1004,"8,842.15","603,841",0.03%
BALL CORP COM NPV,US0584981064,"2,437.82","193,643",0.01%
BANCA MEDIOLANUM SPA BMED,IT0004776628,"1,564.10","53,634",0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,"17,224.86","276,970",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"51,477.85","1,817,779",0.09%
BANCO BPM SPA,IT0005218380,"10,822.90","248,177",0.01%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,"14,001.25","59,773",0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,"50,033.70","249,061",0.01%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,"11,024.70","158,635",0.01%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,"64,396.01","101,641",0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"427,557.66","123,722",0.01%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,827.75,"80,392",0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"48,020.23","284,587",0.01%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,"16,108.01","96,626",0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"627,091.47","74,149",0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"132,806.45","2,355,348",0.11%
BANDAI NAMCO HOLDINGS INC,JP3778630008,"5,430.16","216,738",0.01%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,"7,648.10","7,026",0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,"94,232.54","86,567",0.00%
BANK AL-JAZIRA,SA0007879055,"6,139.37","27,368",0.00%
BANK ALBILAD,SA000A0D9HK3,"7,045.00","69,909",0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"520,021.68","377,633",0.02%
BANK HAPOALIM BM ILS1,IL0006625771,"12,192.73","413,344",0.02%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,"12,919.72","426,743",0.02%
BANK MANDIRI TBK PT,ID1000095003,"350,006.59","160,529",0.01%
BANK MILLENNIUM SA PLN1,PLBIG0000016,"5,319.38","36,898",0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"143,013.90","56,204",0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"62,734.64","5,174,185",0.24%
BANK OF BEIJING CO LTD -A,CNE100000734,"10,286.84","12,111",0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,"1,030.10","2,147",0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,"2,483.52","8,601",0.00%
BANK OF CHINA LTD-A,CNE000001N05,"20,870.01","25,692",0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"670,620.19","576,247",0.03%
BANK OF COMMUNICATIONS CO-H,CNE100000205,"84,947.58","105,562",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,"27,840.79","43,365",0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,"3,598.28","11,812",0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"8,546.32","246,472",0.01%
BANK OF JIANGSU CO LTD-A,CNE100002G76,"9,468.41","21,156",0.00%
BANK OF MONTREAL COM NPV,CA0636711016,"6,284.43","1,225,489",0.06%
BANK OF NANJING CO LTD -A,CNE100000627,"6,110.02","15,004",0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,"6,289.82","1,094,976",0.05%
BANK OF NINGBO CO LTD -A,CNE1000005P7,"3,414.84","20,608",0.00%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,"10,919.35","1,209,260",0.06%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,"17,807.95","52,698",0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"218,104.79","1,424,224",0.07%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,"7,154.22","15,524",0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,"3,203.17","5,705",0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,"1,727.88","147,818",0.01%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"639,914.89","210,625",0.01%
BANKINTER SA EUR0.3(REGD),ES0113679I37,"5,915.60","147,474",0.01%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,295.10,"56,081",0.00%
BANQUE SAUDI FRANSI,SA0007879782,"11,671.26","78,486",0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,"11,359.27","18,181",0.00%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"124,850.42","1,198,565",0.06%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"225,231.02","66,234",0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,"75,507.39","65,867",0.00%
BARRATT REDROW PLC,GB0000811801,"10,236.62","78,688",0.00%
BARRICK MINING CORP,CA06849F1080,"15,260.44","998,182",0.05%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,26.10,"64,513",0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,"17,576.39","18,937",0.00%
BASF SE BAS,DE000BASF111,"8,184.06","640,400",0.03%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,"4,593.76","131,644",0.01%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,"2,399.04","393,531",0.02%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,564.74,"91,008",0.00%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,"6,609.97","65,391",0.00%
BCE INC COM NPV,CA05534B7604,446.57,"15,995",0.00%
BDO UNIBANK INC,PHY077751022,"22,876.58","78,484",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,621.59,"146,421",0.01%
BEACH ENERGY LTD NPV,AU000000BPT9,"523,416.09","615,014",0.03%
BECTON DICKINSON AND CO COM USD1,US0758871091,"2,521.86","733,923",0.03%
BEGA CHEESE LTD NPV,AU000000BGA8,"89,030.91","539,527",0.03%
BEIERSDORF AG BEI,DE0005200000,951.00,"156,904",0.01%
BEIJER REF AB,SE0015949748,"3,348.30","81,208",0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,324.55,"9,125",0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,"2,173.08","7,647",0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,"4,268.55","26,168",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,244.26,"16,114",0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,917.21,"8,217",0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,"1,735.64","9,311",0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,198.26,"6,477",0.00%
