HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,124.66,"3,595",0.00%
BANK OF JIANGSU CO LTD-A,CNE100002G76,117.53,263,0.00%
BANK OF MONTREAL COM NPV,CA0636711016,91.66,"17,875",0.01%
BANK OF NANJING CO LTD -A,CNE100000627,75.84,186,0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,91.74,"15,971",0.01%
BANK OF NINGBO CO LTD -A,CNE1000005P7,42.39,256,0.00%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,159.27,"17,638",0.01%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,221.04,654,0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"2,953.08","19,284",0.01%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,88.80,193,0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,39.76,71,0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,21.45,"1,835",0.00%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"7,942.86","2,614",0.00%
BANKINTER SA EUR0.3(REGD),ES0113679I37,86.28,"2,151",0.00%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,4.30,818,0.00%
BANQUE SAUDI FRANSI,SA0007879782,144.87,974,0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,141.00,226,0.00%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"1,821.07","17,482",0.01%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"2,795.65",822,0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,937.23,818,0.00%
BARRATT REDROW PLC,GB0000811801,149.31,"1,148",0.00%
BARRICK MINING CORP,CA06849F1080,222.59,"14,559",0.01%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,0.38,941,0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,218.16,235,0.00%
BASF SE BAS,DE000BASF111,119.37,"9,341",0.01%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,67.00,"1,920",0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,34.99,"5,740",0.00%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,8.24,"1,327",0.00%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,82.05,812,0.00%
BCE INC COM NPV,CA05534B7604,6.51,233,0.00%
BDO UNIBANK INC,PHY077751022,283.95,974,0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,9.07,"2,136",0.00%
BEACH ENERGY LTD NPV,AU000000BPT9,"7,086.91","8,327",0.01%
BECTON DICKINSON AND CO COM USD1,US0758871091,36.78,"10,705",0.01%
BEGA CHEESE LTD NPV,AU000000BGA8,"1,205.45","7,305",0.00%
BEIERSDORF AG BEI,DE0005200000,13.87,"2,289",0.00%
BEIJER REF AB,SE0015949748,48.84,"1,185",0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,4.03,113,0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,26.97,95,0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,52.98,325,0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,3.03,200,0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,11.38,102,0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,21.54,116,0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,2.46,80,0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,20.14,71,0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,10.33,72,0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,8.76,85,0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,27.32,66,0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,345.04,382,0.00%
BELIMO HOLDING AG-REG,CH1101098163,1.24,"1,836",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"6,586.96","11,231",0.01%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"2,538.30","26,703",0.02%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,21.26,"1,217",0.00%
BEONE MEDICINES LTD,CH1391448177,99.49,"3,437",0.00%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,179.45,"135,266",0.09%
BEST BUY CO INC COM USD0.10,US0865161014,25.41,"2,551",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,2.10,102,0.00%
BHP GROUP LTD,AU000000BHP4,"22,756.25","1,035,182",0.71%
BID CORP LTD BID,ZAE000216537,39.26,"1,499",0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,37.44,805,0.00%
