HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,SGD,,"-17,773,583",-0.02%
Citigroup Inc,THB,,928,0.00%
Citigroup Inc,TRY,,"419,126",0.00%
Citigroup Inc,TWD,,"84,573",0.00%
Citigroup Inc,USD,,"1,080,048,776",1.19%
Citigroup Inc,VND,,"52,865",0.00%
Citigroup Inc,ZAR,,"269,073",0.00%
Commonwealth Bank,AUD,,"412,074,883",0.45%
DBSB,AUD,,"69,685,555",0.08%
HSBC,AUD,,"-31,151,122",-0.03%
JP Morgan Chase,AUD,,"-332,043",0.00%
JP Morgan Chase,EUR,,-2,0.00%
JP Morgan Chase,USD,,"3,693,175",0.00%
MUFG,AUD,,"27,520,860",0.03%
Macquarie Bank,AUD,,"15,172,458",0.02%
Macquarie Bank,CAD,,"1,440",0.00%
Macquarie Bank,EUR,,"4,779",0.00%
Macquarie Bank,USD,,"534,200",0.00%
Morgan Stanley & Co,AUD,,"12,104,759",0.01%
Morgan Stanley & Co,USD,,"3,921,531",0.00%
NBN Co,AUD,,"336,546,487",0.37%
National Australia Bank,AUD,,"66,484,535",0.07%
OCBC,AUD,,"62,165,175",0.07%
RANE,AUD,,"216,405,290",0.24%
Royal Bank of Canada,AUD,,"570,722,386",0.63%
SMBC,AUD,,"74,028,846",0.08%
STCB,AUD,,"80,416,997",0.09%
Standard Chartered,AUD,,"-167,431",0.00%
State Street,AUD,,"-29,426,861",-0.03%
Sumitomo,AUD,,"7,646,669",0.01%
Suncorp Metway,AUD,,"241,720,841",0.27%
UBS Bank,AUD,,"175,208",0.00%
UOBL,AUD,,"102,785,130",0.11%
Unity Bank,AUD,,"20,191,159",0.02%
Westpac Banking Corporation,AUD,,"406,084,618",0.45%
Total,,,"5,092,103,367",5.60%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apollo Global Management,,,"992,194,289",1.09%
Barings LLC,,,"1,409,394,237",1.55%
BlackRock Investment Management (Australia) Ltd,,,"1,186,467,694",1.30%
Citigroup Transition Team,,,,0.00%
Cross Ocean Partners,,,"872,222,765",0.96%
Entrust Global,,,"3,784,365",0.00%
Hayfin Management Limited,,,"304,240,185",0.33%
IFM Investors Pty Ltd,,,"1,119,240,664",1.23%
Irradiant Partners,,,"65,847,801",0.07%
Kayne Anderson Capital Advisors LP,,,"633,129,658",0.70%
Loomis Sayles & Company,,,"339,577,023",0.37%
Morgan Stanley,,,"150,796,891",0.17%
Pimco Investment Management,,,"817,948,345",0.90%
Redding Ridge Advisors,,,"823,644,804",0.91%
Taconic Capital Advisors,,,"75,523,653",0.08%
Willow Tree Credit Parters LP,,,"299,530,245",0.33%
Total,,,"9,093,542,620",10.00%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,"1,024.04","2,457",0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,"80,035.90","405,805",0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,"680,913.88","44,814,601",0.05%
3M CO COM USD0.01,US88579Y1010,"7,049.19","1,692,397",0.00%
3SBIO INC,KYG8875G1029,"4,287.51","19,974",0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"9,050,466.45","83,354,796",0.09%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,"1,169,824.10","8,789,869",0.01%
AAK AB,SE0011337708,"281,326.31","12,072,095",0.01%
ABACUS GROUP,AU0000291882,"490,535.31","593,548",0.00%
ABACUS STORAGE KING,AU0000286213,"276,454.06","420,210",0.00%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,"194,953.80","21,852,934",0.02%
ABBOTT LABORATORIES COM NPV,US0028241000,"31,875.11","5,988,802",0.01%
ABBVIE INC COM USD0.01,US00287Y1091,"34,968.17","11,981,522",0.01%
ABIOMED INC-CVR,US003CVR0169,10.47,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,"48,176.18","2,527,605",0.00%
ABRASILVER RESOURCE CORP,CA00379L3048,"437,580.84","5,112,618",0.01%
ABS-CBN HOLDINGS CORP-PDR PDR EACH REP 1 SHARE PHP1,PHY000271056,"3,134,577.22","327,572",0.00%
ABSA GROUP LTD,ZAE000255915,"772,787.14","16,740,198",0.02%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,"3,532,414.15","20,623,849",0.02%
ABU DHABI ISLAMIC BANK,AEA000801018,"3,420.44","28,992",0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,"7,695.12","12,253",0.00%
ACAL PLC ACL,GB0000055888,"739,940.61","8,954,851",0.01%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,152.40,"2,290",0.00%
ACCENT GROUP LTD,AU000000AX19,"885,678.80","836,966",0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,"7,268.07","2,924,231",0.00%
ACCIONA SA EUR1,ES0125220311,19.72,"6,456",0.00%
ACCOR SA ACR,FR0000120404,"179,974.80","15,284,291",0.02%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,"504,223.27","28,516,429",0.03%
ACEN CORP,PHY1001H1024,"31,319,529.90","2,171,342",0.00%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,21.26,804,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,"48,153.09","7,195,855",0.01%
ACTIONS TECHNOLOGY CO LTD-A,CNE100004Z71,"10,557.34","119,306",0.00%
ACUSENSUS LTD,AU0000259582,"1,908,957.30","3,245,227",0.00%
ACWA POWER CO,SA15CGS10H12,363.20,"26,399",0.00%
ADAIRS LTD ADH,AU000000ADH2,"151,144.35","266,770",0.00%
ADDTECH AB-B SHARES,SE0014781795,114.29,"6,087",0.00%
ADES HOLDING CO,SA55SG6H5716,780.26,"5,440",0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,120.09,"35,755",0.00%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,191.22,"12,250",0.00%
ADNOC DRILLING CO PJSC,AEA007301012,"7,629.32","16,634",0.00%
ADNOC GAS PLC,AEE01195A234,"14,473.77","20,978",0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,"4,323.01","10,449",0.00%
ADOBE INC,US00724F1012,"21,301.64","11,179,965",0.01%
ADP EUR3,FR0010340141,20.34,"3,991",0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"129,696.61","41,652,286",0.05%
ADVANCED DRAINAGE SYSTEMS IN WMS,US00790R1041,"71,842.69","15,603,175",0.02%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,95.67,"1,425",0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,"319,029.94","4,737,819",0.01%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,"40,307.00","2,361,666",0.00%
ADVANTECH CO LTD TWD10,TW0002395001,"1,062.98","14,611",0.00%
ADVANTEST CORP NPV,JP3122400009,"22,294.31","4,187,966",0.00%
ADYEN NV ADYEN,NL0012969182,"40,020.46","96,915,043",0.11%
AECC AVIATION POWER CO LTD,CNE000000JW1,492.53,"4,236",0.00%
AEGON LTD,BMG0112X1056,"3,021.51","35,335",0.00%
AENA SME SA,ES0105046017,525.03,"22,026",0.00%
AEON CO LTD AEON CO LTD,JP3388200002,"1,465.17","34,721",0.00%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,"3,318.06","715,310",0.00%
AEROFLOT-RUSSIAN AIRLINES RUB1(USD),RU0009062285,"563,224.44",,0.00%
AFFIRM HOLDINGS INC,US00827B1061,184.51,"20,594",0.00%
AFLAC INC COM USD0.10,US0010551028,"1,326.79","219,398",0.00%
AGC INC,JP3112000009,"52,590.10","2,612,766",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,"6,500.30","684,607",0.00%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,194.79,"39,746",0.00%
AGL ENERGY LTD AGL,AU000000AGL7,"5,243,344.16","48,815,534",0.05%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,"37,103.58","9,447,958",0.01%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,"12,214.08","20,153",0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"65,039.00","72,427",0.00%
AIA GROUP LTD USD1.00,HK0000069689,"2,642,891.51","40,683,972",0.04%
AIB GROUP PLC,IE00BF0L3536,"340,780.95","5,521,658",0.01%
AIC MINES LTD,AU0000049033,"6,747,537.07","3,981,047",0.00%
AICHI FINANCIAL GROUP INC,JP3104790005,"232,397.84","10,227,468",0.01%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,"1,204.75","2,842",0.00%
AIR ASTANA JSC - GDR,US0090632078,"482,385.06","4,991,313",0.01%
AIR CHINA LIMITED-H,CNE1000001S0,"3,798,736.53","5,174,350",0.01%
AIR CHINA LTD-A,CNE000001NN0,"1,725.63","3,474",0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,393.14,"110,964",0.00%
AIR NEW ZEALAND LTD NPV,NZAIRE0001S2,"13,717,631.99","6,927,404",0.01%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,151.51,"56,123",0.00%
AIRBNB INC,US0090661010,"8,360.87","1,701,637",0.00%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,"9,650.43","24,345",0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,552.77,"1,394",0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,318.91,"14,155",0.00%
AISIN CORP,JP3102000001,"53,561.21","1,499,350",0.00%
AITKEN SPENCE HOTEL HOLDINGS,LK0003N00000,"1,142,906.57","626,936",0.00%
AITKEN SPENCE PLC SPEN,LK0004N00008,"9,892,346.43","7,486,757",0.01%
AJINOMOTO INC COM,JP3119600009,632.48,"20,071",0.00%
AK TRANSNEFT PJSC,RU0009091573,"12,577.24",,0.00%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,"7,377.70","17,974",0.00%
AKER BP ASA,NO0010345853,"81,877.12","3,127,109",0.00%
AKESO INC,KYG0146B1032,"1,505.94","32,786",0.00%
AKZO NOBEL,NL0013267909,"83,884.45","8,746,001",0.01%
AL RAJHI BANK,SA0007879113,"4,623.92","180,245",0.00%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,286.71,"16,624",0.00%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,177.17,"29,679",0.00%
ALCOA CORP,US0138721065,"161,749.25","12,889,488",0.01%
ALCOA CORP-CDI,AU0000339426,"2,626,811.08","211,720,973",0.23%
ALCON INC,CH0432492467,520.91,"62,393",0.00%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,"4,984,551.74","17,705,469",0.02%
ALEC HOLDINGS PJSC,AEE01710A255,"2,410,814.10","1,496,130",0.00%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,296.29,"21,745",0.00%
ALFA LAVAL AB NPV,SE0000695876,224.20,"16,984",0.00%
ALIBABA GROUP HOLDING LTD,KYG017191142,"4,419,379.37","121,586,882",0.13%
ALIBABA GROUP HOLDING-SP ADR BABA,US01609W1027,"159,441.75","35,046,820",0.04%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,"13,890.11","13,514",0.00%
ALICANTO MINERALS LTD,AU000000AQI2,"9,447,729.63","1,417,159",0.00%
ALIGN TECHNOLOGY INC COM USD0.0001,US0162551016,"119,071.76","27,881,916",0.03%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,"260,461.70","21,359,312",0.02%
ALINMA BANK,SA122050HV19,"2,892.58","28,195",0.00%
ALKANE RESOURCES LTD NPV,AU000000ALK9,"132,398.86","178,076",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,57.96,"13,838",0.00%
ALLEGRO.EU SA ALE,LU2237380790,"1,850.18","23,939",0.00%
ALLFUNDS GROUP PLC,GB00BNTJ3546,"3,001,874.49","42,532,896",0.05%
ALLIANT ENERGY CORP COM,US0188021085,185.44,"18,078",0.00%
ALLIANZ SE-REG ALV,DE0008404005,328.08,"225,637",0.00%
ALLSTATE CORP COM USD0.01,US0200021014,"4,998.66","1,560,278",0.00%
ALMARAI CO,SA000A0ETHT1,"1,169.04","20,219",0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,"2,700.34","1,610,240",0.00%
ALPHA BANK SA,GRS830003000,"5,164.00","32,559",0.00%
ALPHA HPA LTD,AU0000033060,"5,252,694.84","4,070,839",0.00%
ALPHA METALLURGICAL RESOURCE,US0207641061,"19,118.15","5,730,427",0.01%
ALPHABET INC-CL A GOOGL,US02079K3059,"585,122.40","274,639,442",0.30%
ALPHABET INC-CL C GOOG,US02079K1079,"241,361.53","113,577,638",0.12%
ALS LTD,AU000000ALQ6,"7,037,002.29","155,095,530",0.17%
ALSTOM EUR7.00,FR0010220475,780.41,"34,595",0.00%
ALSTOM SA-SCRIP,FR001400IKH6,1.48,,0.00%
ALTAGAS LTD COM NPV,CA0213611001,"11,805.08","540,478",0.00%
ALTEOGEN INC,KR7196170005,94.57,"44,253",0.00%
ALTIUS MINERALS CORPORATION COM NPV,CA0209361009,"641,966.11","28,682,146",0.03%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,"53,893.08","4,659,931",0.01%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,"1,211,904.98","3,181,712",0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,"8,823.05","20,687",0.00%
AMADEUS IT GROUP SA,ES0109067019,"202,765.87","22,440,753",0.02%
AMAERO LTD,AU0000064578,"31,431,163.63","8,643,570",0.01%
AMAZON.COM INC USD0.01,US0231351067,"765,414.69","264,936,670",0.29%
AMBEV SA NPV,BRABEVACNOR1,"11,143.62","42,267",0.00%
AMCOR PLC,JE00BJ1F3079,"1,551.86","19,408",0.00%
AMCOR PLC-CDI,AU000000AMC4,"6,085,058.36","76,367,482",0.08%
AMEREN CORP COM,US0236081024,176.81,"26,477",0.00%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"42,722.70","66,384",0.00%
AMERICA MOVIL SAB DE CV,US02390A1016,"2,717,894.89","84,245,164",0.09%
AMERICAN AIRLINES GROUP INC COM USD1,US02376R1023,"381,575.77","8,771,923",0.01%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,359.65,"62,190",0.00%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,"69,347.61","38,472,141",0.04%
AMERICAN FINL GROUP IN COM,US0259321042,39.99,"8,196",0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,"1,721.40","82,863",0.00%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"477,373.06","61,242,057",0.07%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,"13,148.79","3,461,846",0.00%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,"1,439.03","281,612",0.00%
AMERICANA RESTAURANTS INTERN,AEE01135A222,"6,396.00","4,230",0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,"4,822.83","3,546,268",0.00%
AMETEK INC COM USD0.01,US0311001004,"9,982.65","3,073,463",0.00%
AMGEN INC COM USD0.0001,US0311621009,"8,268.99","4,058,667",0.00%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,106.30,"1,992",0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"34,447.07","19,904",0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,"5,921.01","14,222",0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,"245,650.85","30,558,365",0.03%
AMOTIV LTD,AU0000340770,(420.46),"-3,771",0.00%
AMP LTD NPV(POST RECON),AU000000AMP6,"2,560,837.12","4,660,724",0.01%
AMPHENOL CORP-CL A CL A,US0320951017,"78,555.95","15,919,699",0.02%
AMPLITUDE ENERGY LTD,AU0000361909,"8,110,897.61","23,683,821",0.03%
AMPOL LTD,AU0000088338,"2,930,969.72","93,585,863",0.10%
AMRIZE LTD,CH1430134226,328.28,"26,623",0.00%
AMS-OSRAM AG,AT0000A3EPA4,"853,036.79","12,674,974",0.01%
AMUNDI SA AMUN,FR0004125920,39.91,"4,962",0.00%
ANA HOLDINGS INC NPV,JP3429800000,98.73,"2,814",0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,"8,697.05","3,536,985",0.00%
ANGEL YEAST CO LTD-A,CNE0000014G0,209.06,"1,965",0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,"421,103.60","26,203,204",0.03%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,"30,234.43","3,868,680",0.00%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,683.85,"66,121",0.00%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,"540,613.57","2,538,973",0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,35.43,"1,009",0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,279.93,"4,711",0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,279.93,"2,977",0.00%
ANJI MICROELECTRONICS TECH-A,CNE100003ML1,"699,790.34","32,763,182",0.04%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,"9,888.23","243,012",0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,400.36,"13,424",0.00%
ANSELL LTD NPV,AU000000ANN9,"6,121,953.12","214,329,579",0.24%
ANTA SPORTS PRODUCTS LTD,KYG040111059,"253,615.77","3,935,854",0.00%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"424,531.15","28,077,682",0.03%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"14,648,257.69","532,317,684",0.59%
AON PLC,IE00BLP1HW54,"3,729.09","1,973,340",0.00%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,1.99,"6,882",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,"1,894.94","6,541,521",0.01%
APA CORP APA,US03743Q1085,"213,221.21","7,820,935",0.01%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"1,662,523.75","14,912,838",0.02%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,562.04,"122,008",0.00%
APOLLO HOSPITALS ENTERPRISE INR5,INE437A01024,"165,333.50","19,426,681",0.02%
APPLE INC,US0378331005,"448,129.48","182,692,482",0.20%
APPLIED MATERIALS INC COM USD0.01,US0382221051,"29,823.44","11,493,330",0.01%
APPLOVIN CORP-CLASS A,US03831W1080,"132,483.35","133,868,081",0.15%
APR CORP/KOREA,KR7278470000,57.33,"13,787",0.00%
APT MEDICAL INC-A,CNE100004C45,14.17,741,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,286.72,"32,715",0.00%
ARAB NATIONAL BANK,SA0007879105,"2,142.87","18,522",0.00%
ARABIAN DRILLING CO,SA15L1I156H7,"79,757.58","3,148,889",0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,62.04,"5,584",0.00%
ARAFURA RARE EARTHS LTD,AU000000ARU5,"18,478,802.44","4,989,277",0.01%
ARB CORPORATION LIMITED NPV,AU000000ARB5,"474,143.08","14,911,800",0.02%
ARC RESOURCES LTD COM NPV,CA00208D4084,409.49,"11,535",0.00%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,"775,293.09","12,601,673",0.01%
ARCADIS NV EUR0.02,NL0006237562,"432,557.32","27,074,938",0.03%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,"53,872.76","7,749,082",0.01%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,326.54,"28,151",0.00%
ARENA REIT ARF,AU000000ARF6,"3,512,866.15","12,505,804",0.01%
ARES MANAGEMENT CORP,US03990B1017,527.26,"127,797",0.00%
ARGENX SE ARGX,NL0010832176,63.71,"80,431",0.00%
ARISTA NETWORKS INC,US0404132054,"83,634.12","16,433,348",0.02%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"4,034,950.49","234,753,420",0.26%
ARLO TECHNOLOGIES INC ARLO,US04206A1016,"181,042.74","3,798,137",0.00%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,173.75,"67,428",0.00%
ARTRYA LTD,AU0000182412,"2,909,364.72","13,703,108",0.02%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,963.58,"15,114",0.00%
ASAHI KASEI CORP ORD,JP3111200006,"3,246.52","43,142",0.00%
ASANTE GOLD CORP,CA04341X1078,"923,899.28","1,667,717",0.00%
ASANTE GOLD CORPORATION,CA04341X5038,"998,303.68","1,747,417",0.00%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,"1,399,641.54","16,733,179",0.02%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,"3,415,277.96","27,619,361",0.03%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,292.77,"30,034",0.00%
ASIA CEMENT CORP TWD10,TW0001102002,"4,996.19","8,870",0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,779.55,"56,179",0.00%
ASICS CORP NPV,JP3118000003,"609,056.74","21,879,930",0.02%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,"37,802.10","34,460,099",0.04%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,"149,490.37","242,587,159",0.27%
ASMPT LTD,KYG0535Q1331,"1,675,121.86","24,995,686",0.03%
ASOS PLC ORD GBP0.035,GB0030927254,"1,632,260.43","9,333,677",0.01%
ASPEED TECHNOLOGY INC 5274,TW0005274005,70.87,"24,555",0.00%
ASPEN GROUP STAPLED NPV,AU000000APZ8,"1,991,361.25","11,529,982",0.01%
ASR NEDERLAND NV ASRNL,NL0011872643,"9,765.07","1,042,552",0.00%
ASSA ABLOY AB-B,SE0007100581,"249,121.96","14,543,970",0.02%
ASSICURAZIONI GENERALI EUR1,IT0000062072,594.00,"37,400",0.00%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,"76,706.43","3,290,861",0.00%
ASTELLAS PHARMA INC NPV,JP3942400007,"214,626.62","4,297,650",0.00%
ASTERA LABS INC,US04626A1034,"2,070.83","516,614",0.00%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"48,190.16","29,036",0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,"16,856.26","4,688,519",0.01%
ASUSTEK COMPUTER INC TWD10,TW0002357001,"1,665.36","43,555",0.00%
ASYMCHEM LABORATORIES TIAN-A,CNE100002BZ6,"19,818.17","395,677",0.00%
AT&T INC COM STK USD1,US00206R1023,"137,504.71","5,122,017",0.01%
ATKINSREALIS GROUP INC,CA04764T1049,109.83,"10,646",0.00%
ATLANTA BRAVES HOLDINGS IN-C,US0477263026,148.71,"8,797",0.00%
ATLAS ARTERIA-STAPLED,AU0000013559,"2,360,869.59","11,521,044",0.01%
ATLAS COPCO AB-A SHS,SE0017486889,"1,666.87","45,023",0.00%
ATLAS COPCO AB-B SHS,SE0017486897,"1,292.15","31,318",0.00%
ATLASSIAN CORP PLC-CLASS A,US0494681010,"172,280.73","41,888,877",0.05%
ATMOS ENERGY CORP COM NPV,US0495601058,110.08,"27,670",0.00%
AUB GROUP LTD,AU000000AUB9,"2,545,071.47","78,388,201",0.09%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"2,092,405.74","15,086,245",0.02%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"1,186.57","8,523",0.00%
AUCTION TECHNOLOGY GROUP-WI,GB00BMVQDZ64,"2,521,303.17","14,188,600",0.02%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"32,359,914.44","118,113,688",0.13%
AUSSIE BROADBAND PTY LTD,AU0000106643,"1,799,999.72","9,071,999",0.01%
AUSTRAL RESOURCES AUSTRALIA,AU0000175838,"61,563,865.17","3,509,140",0.00%
AUSTRALIAN CLINICAL LABS LTD,AU0000148496,"5,039,344.75","13,858,198",0.02%
AUSTRALIAN FINANCE GROUP LTD AFG,AU000000AFG9,"98,676.17","215,114",0.00%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"217,904.86","11,209,026",0.01%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,"2,043,266.84","24,167,366",0.03%
AUTODESK INC COM USD0.01,US0527691069,"186,541.66","82,804,526",0.09%
AUTOHELLAS SA OTOEL,GRS337003008,"75,882.20","1,536,895",0.00%
AUTOHOME INC-ADR,US05278C1071,135.32,"4,517",0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,"111,121.64","42,863,940",0.05%
AUTOZONE INC COM STK USD0.01,US0533321024,14.50,"73,757",0.00%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,276.46,"75,166",0.00%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,"27,384.52","297,581",0.00%
AVERY DENNISON CORP COM USD1,US0536111091,130.79,"35,672",0.00%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,"7,263.96","5,556",0.00%
AVIVA PLC,GB00BPQY8M80,"2,045.84","28,242",0.00%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"8,628.99","6,731",0.00%
