HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ARENA REIT ARF,AU000000ARF6,"65,420.26","232,896",0.01%
ARES MANAGEMENT CORP,US03990B1017,4.81,"1,166",0.00%
ARGENX SE ARGX,NL0010832176,(0.36),-450,0.00%
ARISTA NETWORKS INC,US0404132054,"1,556.21","305,781",0.01%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"75,138.08","4,371,534",0.20%
ARLO TECHNOLOGIES INC ARLO,US04206A1016,"3,427.61","71,909",0.00%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,(3.37),"-1,309",0.00%
ARTRYA LTD,AU0000182412,"54,035.54","254,507",0.01%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,(18.71),-293,0.00%
ASAHI KASEI CORP ORD,JP3111200006,34.67,461,0.00%
ASANTE GOLD CORP,CA04341X1078,"15,546.83","28,063",0.00%
ASANTE GOLD CORPORATION,CA04341X5038,"16,798.86","29,404",0.00%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,"23,294.41","278,492",0.01%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,"57,359.48","463,866",0.02%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,(5.68),-583,0.00%
ASIA CEMENT CORP TWD10,TW0001102002,(80.48),-143,0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,(12.56),-905,0.00%
ASICS CORP NPV,JP3118000003,"11,513.17","413,602",0.02%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,714.44,"651,279",0.03%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,"2,820.24","4,576,581",0.21%
ASMPT LTD,KYG0535Q1331,"28,187.96","420,613",0.02%
ASOS PLC ORD GBP0.035,GB0030927254,"30,902.97","176,711",0.01%
ASPEED TECHNOLOGY INC 5274,TW0005274005,(1.14),-396,0.00%
ASPEN GROUP STAPLED NPV,AU000000APZ8,"36,985.49","214,146",0.01%
ASR NEDERLAND NV ASRNL,NL0011872643,180.99,"19,323",0.00%
ASSA ABLOY AB-B,SE0007100581,"4,692.67","273,962",0.01%
ASSICURAZIONI GENERALI EUR1,IT0000062072,(11.53),-726,0.00%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,"1,443.23","61,918",0.00%
ASTELLAS PHARMA INC NPV,JP3942400007,"4,019.62","80,488",0.00%
ASTERA LABS INC,US04626A1034,35.80,"8,931",0.00%
ASTRA INTERNATIONAL TBK PT,ID1000122807,(776.31),-468,0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,279.34,"77,697",0.00%
ASUSTEK COMPUTER INC TWD10,TW0002357001,(26.83),-702,0.00%
ASYMCHEM LABORATORIES TIAN-A,CNE100002BZ6,333.49,"6,658",0.00%
AT&T INC COM STK USD1,US00206R1023,"2,419.85","90,139",0.00%
ATKINSREALIS GROUP INC,CA04764T1049,(2.13),-207,0.00%
ATLANTA BRAVES HOLDINGS IN-C,US0477263026,2.82,167,0.00%
ATLAS ARTERIA-STAPLED,AU0000013559,"44,243.20","215,907",0.01%
ATLAS COPCO AB-A SHS,SE0017486889,(32.36),-874,0.00%
ATLAS COPCO AB-B SHS,SE0017486897,(25.08),-608,0.00%
ATLASSIAN CORP PLC-CLASS A,US0494681010,"3,257.43","792,022",0.04%
ATMOS ENERGY CORP COM NPV,US0495601058,(2.14),-537,0.00%
AUB GROUP LTD,AU000000AUB9,"47,306.62","1,457,044",0.07%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"38,987.37","281,099",0.01%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,(23.04),-165,0.00%
AUCTION TECHNOLOGY GROUP-WI,GB00BMVQDZ64,"47,734.89","268,627",0.01%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"601,580.50","2,195,769",0.10%
AUSSIE BROADBAND PTY LTD,AU0000106643,"33,521.00","168,946",0.01%
AUSTRAL RESOURCES AUSTRALIA,AU0000175838,"1,143,423.72","65,175",0.00%
AUSTRALIAN CLINICAL LABS LTD,AU0000148496,"93,595.59","257,388",0.01%
AUSTRALIAN FINANCE GROUP LTD AFG,AU000000AFG9,"1,832.71","3,995",0.00%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"4,111.49","211,495",0.01%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,"38,667.19","457,348",0.02%
AUTODESK INC COM USD0.01,US0527691069,"3,526.21","1,565,257",0.07%
AUTOHELLAS SA OTOEL,GRS337003008,"1,436.65","29,097",0.00%
AUTOHOME INC-ADR,US05278C1071,(2.18),-73,0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,"2,093.30","807,468",0.04%
AUTOZONE INC COM STK USD0.01,US0533321024,(0.16),-792,0.00%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,1.86,506,0.00%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,450.77,"4,898",0.00%
AVERY DENNISON CORP COM USD1,US0536111091,0.41,112,0.00%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,(117.02),-90,0.00%
AVIVA PLC,GB00BPQY8M80,(39.72),-548,0.00%
AVZ MINERALS LTD AVZ,AU000000AVZ6,319.07,249,0.00%
AXA SA CSLI,FR0000120628,(15.99),"-1,154",0.00%
AXIA ENERGIA,BRAXIAACNOR0,(45.36),-628,0.00%
AXIA ENERGIA-PR B,BRAXIAACNPB1,(9.94),-143,0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,(13.56),-182,0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,(95.44),-89,0.00%
AXIS CAPITAL HOLDINGS LTD COM USD0.0125,BMG0692U1099,"1,378.24","221,333",0.01%
AXON ENTERPRISE INC,US05464C1018,709.75,"604,467",0.03%
AYALA CORPORATION PHP50,PHY0486V1154,(9.49),-113,0.00%
AYALA LAND INC PHP1,PHY0488F1004,"888,560.19","508,449",0.02%
AZRIELI GROUP ILS0.01,IL0011194789,1.89,321,0.00%
Avolta,CH0023405456,293.35,"26,175",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,"138,903.52","527,991",0.02%
BABY BUNTING GROUP LTD BBN,AU000000BBN2,"44,357.50","113,555",0.01%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,(12.90),-22,0.00%
BAIDU INC-CLASS A,KYG070341048,(84.51),"-2,141",0.00%
BAKER HUGHES A GE CO,US05722G1004,(13.07),-892,0.00%
